Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr6:1-5000000,0.718064629272,0.712523639328,0.719260134874,0.720031351221,0.71468971333,0.720386133532,0.717948657635,0.717531196446,0.719016863073,0.714972703546,0.721837869626,0.72162339676,0.720178328556,0.721817340932,0.724271286668,0.723775007867,0.72105260003,0.720834654943,0.72577004483,0.722057428348,0.593087711444,0.590781890318,0.593215633478,0.591657049641,0.58917750295,0.589593468233,0.590582844751,0.589324821061,0.586773033631,0.589525273226,1.49479806144,1.49535256039,1.49675290596,1.49272905878,1.49358334897,1.49808466971,1.49873125463,1.49767981979,1.49352111929,1.49962648753,0.580367638304,0.584086824508,0.585529207404,0.582380437218,0.584975005267,0.586193984746,0.586175002522,0.584662939317,0.584005786886,0.584782428571,1.16970499659,1.17474498896,1.17046652584,1.17335632502,1.16652073023,1.17081840098,1.1696160075,1.16761086279,1.16921667354,1.16866547524,0.604109785188,0.604824550507,0.60526526335,0.605515512447,0.600659671494,0.605553498228,0.601522758442,0.601564493277,0.601212280173,0.602685191099,0.514615735866,0.517950148668,0.513300909378,0.516112423896,0.514162441774,0.517160431684,0.516575885012,0.513349204274,0.514565652552,0.518489336287,1.01644721655,1.01359350535,1.0105817206,1.01558905149,1.01015134607,1.01083333124,1.01149490034,1.01276721799,1.01061983213,1.01310586321,1.0,1.00057742472,1.00221481098,1.00328814885,0.994765102454,1.0008720568,0.998608834864,0.999512035303,1.00117084309,0.999223260631
chr6:100000001-105000000,0.721491602045,0.721292774318,0.716898543635,0.72048965873,0.720145494731,0.71950374559,0.722199650991,0.721223407044,0.723292256269,0.722895045891,0.724560670218,0.723595326535,0.727036434555,0.721883601537,0.723323662566,0.723673242313,0.723206076368,0.727769713738,0.720191106588,0.723917651806,0.593704231827,0.587651257249,0.587087586837,0.590891477647,0.589494081253,0.589659002907,0.591071913983,0.590118604928,0.591237853597,0.588747596309,0.602448561169,0.602518321209,0.595743153784,0.601506310061,0.60093215177,0.598968535936,0.597801152987,0.60051725117,0.599638181954,0.601993988825,0.584715198709,0.585977803131,0.583262478331,0.587331660619,0.585981323649,0.588150337307,0.585666692336,0.586526207416,0.585998725793,0.583873962532,0.584828156479,0.592138250407,0.587479299784,0.592606442036,0.587821155192,0.58758694884,0.588975503406,0.585729146797,0.587640568773,0.587760433957,0.609276997838,0.607397582255,0.605374776818,0.606162847968,0.608419362731,0.605522149318,0.60655815135,0.604831297605,0.606711021108,0.605209403875,1.81642782209,1.81463138878,1.81622727334,1.80565932029,1.81465345001,1.81583609331,1.80912034665,1.81831895201,1.8154482498,1.81129619826,0.505930436623,0.504551557136,0.506065348312,0.507744737955,0.505756154673,0.5084645557,0.509733296635,0.506926474058,0.507878662253,0.506741072855,1.0,1.00389519569,1.0062834258,1.00614866325,1.00749162685,0.999819773771,1.01103911578,1.00498646513,1.00383298929,1.00186227775
chr6:10000001-15000000,0.716204869726,0.719858371841,0.718436239971,0.713903783459,0.716879490609,0.716178079947,0.717845305443,0.71436570153,0.716540835948,0.714472150019,0.722143630262,0.721318431642,0.721889104318,0.726536771646,0.720989194213,0.722073529009,0.722671923305,0.721365634762,0.725462753705,0.722740298159,0.59038989707,0.584815769984,0.584717444868,0.592520296516,0.590127926105,0.589443043413,0.586176095962,0.58721559709,0.588546759613,0.59106649941,0.599319919295,0.598867011204,0.599813895473,0.596492778382,0.596797830282,0.599503041068,0.600788490985,0.599210558363,0.59573477147,0.599796480942,0.583532729008,0.583023236491,0.583134209549,0.583727017697,0.584792232559,0.582232104431,0.588640190723,0.585002682488,0.584518900678,0.584532807424,0.586922065401,0.589170008604,0.587502493983,0.585265950764,0.586605857361,0.585033023073,0.588444810036,0.589293783276,0.590456237364,0.587555303199,0.603239004507,0.605993331585,0.602826920923,0.604764594073,0.606163323588,0.603439145951,0.604120805672,0.603870216428,0.602981822104,0.604080466861,0.516129886123,0.515078899741,0.515262685718,0.513979169275,0.516052455663,0.519569599667,0.514941365615,0.512906070605,0.516154683386,0.519121216387,0.506746542999,0.507360137371,0.509256771015,0.508210752484,0.507568829755,0.507673066463,0.505011498995,0.508469856117,0.508589589788,0.506106474469,1.0,0.99497320526,1.00366147338,0.999994577028,0.995701762237,1.0021100464,1.00198599955,0.995168420792,1.00249987249,0.999268167579
chr6:105000001-110000000,0.723489937512,0.723704395269,0.719497290552,0.721219150626,0.719725756864,0.718343365674,0.722235219143,0.718153765495,0.72332949142,0.72163942407,0.725714455141,0.729043417374,0.728190173133,0.723846855019,0.725396137616,0.72610421807,0.729289906305,0.725195625557,0.72640501218,0.727909272012,0.598482206518,0.595493244968,0.597390125419,0.594303158863,0.595487509622,0.593224253472,0.59472342887,0.592580091804,0.591237552182,0.59781547756,0.601961190872,0.600873573554,0.606605454769,0.600978477003,0.602040941993,0.603405469965,0.605673615308,0.601671199249,0.603681135177,0.60167193146,0.587399742718,0.586101213906,0.585758410916,0.585583486612,0.591536969451,0.587881571639,0.586716434777,0.585906640538,0.586876789186,0.586732495393,1.76787002422,1.77098983515,1.77115482435,1.77271095299,1.76870974911,1.77305138613,1.7695053437,1.76784735709,1.76599519082,1.76381702378,0.606491125422,0.605861257692,0.603973823718,0.606897523619,0.607456543349,0.608489377672,0.608557756104,0.604729065304,0.60591957922,0.606542629985,0.520775849173,0.518333632408,0.518509514871,0.518994659083,0.520222196863,0.519961814879,0.516390774823,0.522441479599,0.518090583555,0.519943478729,1.52013619597,1.53060712499,1.52815219065,1.52511095154,1.52824761893,1.5264447544,1.53071079199,1.5318219225,1.53057334376,1.53117704393,1.0,1.00623372816,1.0052066787,1.0009068923,1.00080421436,1.00461385136,1.00231184541,1.0052107607,0.998358440566,1.00890761225
chr6:110000001-115000000,0.722659557909,0.719057875991,0.722531857276,0.717880631733,0.722345729904,0.720396031916,0.717709781522,0.721714695004,0.723767400262,0.719188765325,0.72418164484,0.725875823818,0.732461009744,0.726382041916,0.730130612188,0.726180092257,0.72813540065,0.7279324925,0.726809664105,0.725985739271,0.589925809597,0.590881515292,0.591154894034,0.589254267867,0.588479964951,0.591343627734,0.591682116704,0.593664970629,0.591792642057,0.590422928828,0.603218614521,0.60318261227,0.601130489161,0.602333951829,0.602962903679,0.605264651248,0.601010609039,0.602889467824,0.602605171364,0.602600527034,2.35193225087,2.34537130486,2.34901927245,2.34454695403,2.35109955174,2.35369231616,2.35053777021,2.35472266679,2.35342445112,2.34424798948,0.589825917266,0.586961160955,0.592394153426,0.590379430134,0.587987637822,0.586330292449,0.590041532092,0.588908959429,0.589637752085,0.588556784556,0.609032839361,0.607372030954,0.608820386677,0.610548918172,0.60828266301,0.607500150286,0.607909724797,0.606686706649,0.605521560187,0.608029026535,0.518460268706,0.517990352269,0.521193150299,0.517162953086,0.521467251523,0.518793282237,0.520185754261,0.518251132937,0.519248276369,0.520520035062,0.508188358679,0.508558894242,0.507511231858,0.508227384936,0.509572515276,0.50892527372,0.507291358849,0.509431917854,0.508319959163,0.509356359088,1.0,1.00507889839,1.00060453247,0.996415984418,1.00237877024,1.00250063057,1.00357070958,1.0021165643,1.0012950013,0.998942515672
chr6:115000001-120000000,0.713472822123,0.719853929867,0.716070293719,0.715578455528,0.713761712789,0.717871384268,0.717977474649,0.714468580186,0.713242859712,0.717361305971,0.358349103701,0.360006945442,0.361482115928,0.358824506325,0.359155226964,0.361130347481,0.3606256944,0.357960880749,0.356723507624,0.359843680361,0.5880446771,0.587633752465,0.58741559602,0.583952823151,0.585973678427,0.585882524963,0.588858532227,0.585680867645,0.587489427334,0.587675860522,0.599182487748,0.597053069027,0.595372576267,0.593554294725,0.595795199654,0.59441118286,0.596724310072,0.597746325321,0.596042992873,0.595082925737,0.290562090125,0.292973847152,0.29295023664,0.291453757021,0.292400899025,0.292718335829,0.290805898176,0.293286964637,0.29315474369,0.291731423793,0.293603203513,0.291850642731,0.291065841065,0.291695395719,0.29282601341,0.293675390129,0.293372103168,0.292543363473,0.291461609818,0.291289646788,0.299064982853,0.29968581909,0.299896453475,0.300430706897,0.300936964503,0.301393002439,0.300780392126,0.300027994853,0.301316124954,0.29866042637,0.514180183031,0.515725589296,0.517152092978,0.515867242556,0.512787368748,0.514489034015,0.515080002653,0.514302521844,0.516527809037,0.515190621202,0.254814575068,0.253781409998,0.252471683231,0.253825805674,0.253531886241,0.251361095241,0.254511965451,0.252448336792,0.253440784557,0.252042371639,1.0,1.00401102098,1.00031165256,0.99545219867,0.997823715992,0.996171167648,0.993608503732,0.996692139763,0.99814334777,0.99640430194
chr6:120000001-125000000,0.716012123287,0.720131023969,0.713327824629,0.717672749668,0.715868879526,0.715934980866,0.716927879134,0.718999642132,0.717058182127,0.715516703476,0.718948382381,0.71645342553,0.71865179951,0.722841748799,0.723081777282,0.723844808118,0.719917299959,0.719915887935,0.724770855778,0.719719057264,0.589752416948,0.593385243867,0.589108216278,0.590091420226,0.590267456173,0.589319460986,0.588795850757,0.59152887341,0.591704657159,0.591106641397,2.39856535583,2.39645387388,2.39234946472,2.3947731335,2.40010769375,2.3968915381,2.40113966033,2.39306466804,2.39293488963,2.39615831861,0.58507733503,0.579918847891,0.582383684633,0.58386749355,0.581879008044,0.583950050193,0.584137589734,0.582876980933,0.584033324187,0.583687755332,0.582848588533,0.585934015154,0.58856638092,0.5849317663,0.584436797485,0.586493475391,0.586336014732,0.585568713815,0.583118671464,0.583289872889,0.602153181493,0.605834730661,0.601108496136,0.604431945388,0.603833153046,0.604987140309,0.603731090805,0.605913097098,0.604172857252,0.603824881639,0.518105872657,0.514732087542,0.516755765292,0.518720269326,0.518588929629,0.515178099033,0.517367388664,0.518046326974,0.518885146292,0.519108518545,0.506267000762,0.509975307868,0.508222060204,0.506531138583,0.508214406347,0.508467024823,0.505639931901,0.508650473222,0.506999579442,0.509390801882,1.0,0.999967189234,1.00304697118,1.00419596396,0.998687548951,1.00509551201,0.996519650915,0.99836177319,0.99843725584,1.00170447713
chr6:125000001-130000000,0.721311797983,0.715451900972,0.718509562216,0.718382901402,0.719197206164,0.718195771081,0.715263659874,0.717527078726,0.720284135197,0.715492042702,2.17960722917,2.17567502314,2.17143548226,2.1714052401,2.17162391248,2.17924052536,2.16923167198,2.18466039854,2.17121244859,2.17424969814,0.593491106222,0.586825539483,0.583436444191,0.58828050832,0.592345140177,0.588305360028,0.589946431999,0.591514717521,0.589442951989,0.587474215906,0.602800388264,0.60269274249,0.600738283017,0.603960665594,0.602798771468,0.602042804024,0.604029312488,0.604767637438,0.597924242375,0.60745530113,1.75194489091,1.75376439527,1.75334465439,1.75700844353,1.75667751805,1.7587170621,1.76026460958,1.75250817472,1.75633000531,1.7553380792,1.75334553209,1.75836728086,1.76109814496,1.75895307189,1.75951889941,1.75849396397,1.76187416829,1.76229237543,1.75556516575,1.76402094872,2.71601699123,2.72023719734,2.72200771525,2.70892910535,2.72549572178,2.73468677147,2.71423819121,2.71002391305,2.72228640088,2.71764543432,0.51446559587,0.516227336002,0.513000228881,0.515902878422,0.515221512496,0.516386851623,0.516632682531,0.513923834394,0.516506892771,0.514261651177,1.52204146951,1.52167577892,1.52226987007,1.52465323882,1.52526639337,1.5254512672,1.52565269532,1.51835644857,1.52528675404,1.52491828082,1.0,1.00526683553,0.994923401329,1.00382800621,1.00094145474,0.994830754322,0.992561158377,1.00261737772,1.00302726458,0.99801452482
chr6:130000001-135000000,0.723800721001,0.721545597249,0.720478662521,0.723155027745,0.725072639434,0.718582524907,0.723847030201,0.719699787768,0.72130905954,0.721118351272,0.72242653986,0.723370897364,0.724087284088,0.723399410875,0.725591200842,0.726206639231,0.725878862406,0.725855913436,0.726768390236,0.726904431568,0.592047907786,0.594472574505,0.596483469396,0.590579152451,0.591418635033,0.592958543165,0.594313722154,0.591745930356,0.593627640105,0.588731236067,0.602821322261,0.603280182418,0.602771395281,0.603127285848,0.60176638905,0.605087978524,0.601544954458,0.602955028724,0.60407033361,0.602747207739,0.587348779378,0.585005772814,0.5821752014,0.588286574296,0.588584459572,0.586047817109,0.589410888732,0.585532457238,0.585455227896,0.58437251882,0.590325909162,0.587919821826,0.588836125891,0.58664324083,0.587107683358,0.587302348849,0.587507430002,0.585773934999,0.588790045049,0.584431717257,0.607510801232,0.606282304861,0.60801286332,0.61013030442,0.607513712594,0.609341529868,0.606215862372,0.611476694984,0.60788450004,0.605958202662,1.03591579694,1.03847164101,1.03624087283,1.04318204025,1.04164718067,1.04002348591,1.03961392389,1.03790046544,1.04243038043,1.03700734567,0.51067250949,0.511216519239,0.506381832388,0.508251857261,0.508354685696,0.507895436308,0.509057511155,0.510300060102,0.509468092202,0.510206445156,1.0,1.00634605575,1.00266487599,1.00554237263,1.00688301145,1.00056906268,1.00447758839,1.00010662665,1.00845105521,1.00947928337
chr6:135000001-140000000,0.722590925065,0.716274757398,0.713577791618,0.718167726374,0.718173409949,0.714621193266,0.716031980211,0.720385508232,0.716178890551,0.717968728601,0.721647708002,0.719028980952,0.720792533047,0.723741019557,0.718360838796,0.719368759715,0.723991358069,0.724144982519,0.723797215209,0.722891528573,0.589915724398,0.588835281298,0.589113887433,0.591710300013,0.585639206555,0.590159297009,0.591834161873,0.590251235538,0.594063302882,0.586597386191,0.596133584646,0.59630815893,0.601714855461,0.593857996731,0.596433365734,0.597122513294,0.595719856058,0.597818262178,0.599312693852,0.596081360164,0.872076355829,0.874626821839,0.873602907655,0.877848449021,0.87883120567,0.874521234747,0.877493608918,0.875605512405,0.872995777583,0.87371286616,0.586017886007,0.581390984779,0.584778181931,0.5857703982,0.583741313826,0.583233781791,0.580570268673,0.581598891661,0.584258709841,0.585133258097,0.603417202614,0.602728749475,0.601210869389,0.598197396948,0.602612961167,0.602140118021,0.599623575087,0.603639181531,0.598495780929,0.602417886554,2.32661921351,2.32517095215,2.32706560671,2.32429860989,2.32924700676,2.32380862578,2.31824170409,2.32598558326,2.32474310933,2.32669206464,0.504058392288,0.50599592742,0.505205315454,0.50288850027,0.507099108759,0.505811207317,0.506397552929,0.505514070696,0.506309635739,0.505261367832,1.0,1.00803182687,1.00259699308,0.994850143342,1.00569740825,0.996720651192,1.0032668204,0.998233040028,1.00044493597,1.00122669943
chr6:140000001-145000000,0.716150386264,0.711615141249,0.716367547852,0.71407325063,0.713831732774,0.717624364418,0.719507735871,0.718495118432,0.71880420266,0.718115938377,0.717922287398,0.715418996503,0.715274498035,0.718509590183,0.718917595404,0.718588321314,0.72386094085,0.721988450517,0.720067155103,0.722270700509,0.587278476002,0.586377856886,0.587273233439,0.58675785566,0.587237595782,0.589680592338,0.586278632047,0.588765535362,0.586771006197,0.590192377873,0.59769388936,0.59582637891,0.594075042049,0.597671321182,0.598263487531,0.595722803324,0.596639307367,0.596162701552,0.596104829634,0.595067372058,1.17274908655,1.16218765978,1.16976072338,1.16023709319,1.17245471863,1.17083968677,1.17006221245,1.16884476402,1.17057559941,1.16349578953,0.292177127935,0.295026570266,0.295055110243,0.296543111555,0.293637488629,0.292644064408,0.292618671821,0.295510824671,0.291743975163,0.293205669318,0.602459163182,0.602482763596,0.604126859341,0.604279471603,0.603590194342,0.601704012334,0.604129670652,0.60213453483,0.60061610992,0.598827191854,2.32386605712,2.31808283615,2.32236419956,2.32134672241,2.31914707615,2.318842338,2.31721907314,2.31707871994,2.32425390664,2.32035489559,0.25171003919,0.252714051998,0.253153873598,0.25250971331,0.251146617785,0.252522550822,0.252914799698,0.251288542264,0.252115841488,0.250663470446,1.0,0.998174932267,0.998015868322,1.00295976687,0.995728831339,0.994283459792,0.99673894509,0.99488153193,1.00198721963,0.996569158273
chr6:145000001-150000000,1.78992571883,1.78753643548,1.7978457761,1.79726785305,1.78926335111,1.7952861999,1.79235749019,1.79017480187,1.79444545181,1.78631547823,0.723177129695,0.722817471533,0.722973252765,0.723341031685,0.717703413061,0.722128958014,0.72397663933,0.720874907403,0.723464960056,0.721224802363,1.47362536618,1.47238609049,1.46687840078,1.47483641916,1.47259270211,1.4678694894,1.4725442233,1.47952785294,1.47218241542,1.47120772118,1.79109657845,1.80039876496,1.79091983625,1.79502892034,1.79572715195,1.79321667469,1.79561115922,1.79532964506,1.79602928079,1.79586089058,0.581602905294,0.580117592511,0.577341107839,0.581198406686,0.580676388046,0.581589075831,0.582128815329,0.580622853675,0.583920393802,0.579780413892,0.880488412122,0.875811381577,0.877119628524,0.875403386741,0.878720629346,0.871890313613,0.87789796939,0.87670656225,0.878174615092,0.875991615918,0.60472081308,0.605877405487,0.60455232814,0.601325494258,0.603358922026,0.604533071466,0.603158165524,0.605782818744,0.60785045124,0.604899323841,1.55160383673,1.54638810888,1.549673918,1.55420569928,1.5512197766,1.54576854082,1.54916056346,1.54685270849,1.54570009142,1.54776699238,0.76060345565,0.757808501319,0.76269445362,0.759305294163,0.761084055504,0.761095234747,0.759386436,0.75998715335,0.762493792833,0.763491797542,1.0,0.990287893083,1.00071627775,1.00515358858,0.999994671139,1.00171234966,1.00236617222,0.999087295931,1.00067698279,0.997890573337
chr6:150000001-155000000,1.07103619943,1.07649525497,1.07327947196,1.0770205881,1.071239405,1.06829267417,1.07683144193,1.0756955891,1.07358740179,1.08004379359,0.717159441094,0.719847959975,0.721032245031,0.721857009857,0.717422792413,0.718050258532,0.721166923604,0.719890935158,0.720600990679,0.718860516078,0.880909995749,0.880834809584,0.880915860818,0.882982507155,0.887792211135,0.879314483762,0.884059117538,0.883280028505,0.88195497528,0.884410617243,0.894953396594,0.897351506946,0.898310548869,0.898604972359,0.898750796021,0.893843698974,0.897613188213,0.898499340791,0.896430714336,0.898119992199,2.32885926443,2.326629329,2.33315703051,2.32732709412,2.32560170978,2.33547767426,2.33321316355,2.3278136575,2.33164359496,2.32716375167,0.881079331207,0.880930175037,0.877124107549,0.874292003431,0.878267900503,0.877892600222,0.881906766625,0.88481844566,0.877993359554,0.882044442135,0.603938772682,0.605271272633,0.603163631201,0.602893092237,0.603416540125,0.602481435069,0.602954820009,0.598584488166,0.602711889254,0.605199882976,0.77115286911,0.771979406634,0.775040289861,0.775458823357,0.770124251183,0.772187464484,0.772212147454,0.773026052783,0.775648400063,0.769517816497,0.754397997862,0.756875709416,0.760110263471,0.758804763105,0.758099856091,0.760327630425,0.758625113603,0.758674421392,0.760054793182,0.756800339639,1.0,0.99658892093,0.998264140235,1.00126459181,0.997679387848,0.9936746041,0.996802300083,1.00115926553,0.999453776987,0.997172701254
chr6:15000001-20000000,0.720501688442,0.720311582751,0.719493226425,0.721569761814,0.723088637034,0.725010948187,0.723119222918,0.723053432211,0.718436208191,0.726259322492,0.72591940476,0.726302512317,0.727522425354,0.723038563135,0.723559627339,0.720161155113,0.727024693067,0.72463145841,0.725634385732,0.725038391606,0.588579606577,0.59268798816,0.594691885642,0.593924127897,0.592918047583,0.594227098809,0.592397958344,0.590234507081,0.593962059668,0.592633461648,1.19620889792,1.20060713961,1.20202360663,1.20012619493,1.19865383395,1.19888069949,1.20157651221,1.20147724431,1.19593636131,1.19715027253,0.584080619148,0.583757473288,0.582449468695,0.58340257934,0.584603971794,0.589650063889,0.58614935309,0.586933057317,0.584559326429,0.583566251173,0.586162507571,0.586823038796,0.587691301365,0.58464314547,0.587011343548,0.588817125981,0.585269587707,0.589501082417,0.584248615058,0.586046337452,2.1284741323,2.11518805482,2.1162632348,2.12098271869,2.12118799309,2.12728067785,2.12016662938,2.11811520091,2.11799534531,2.122243601,1.55279486401,1.55862435001,1.55888607576,1.55670597256,1.55249484838,1.55618501859,1.55528526296,1.55441456274,1.55622603259,1.55482815887,0.509937620605,0.507215696413,0.509163482757,0.512876990741,0.508601714505,0.507554239111,0.510168701436,0.511978963916,0.50693275555,0.508204484137,1.0,1.00086936402,1.00402665107,1.00113666089,1.00135080219,1.00610743324,1.00235469036,0.99987823085,1.00239417696,1.00420047334
chr6:155000001-160000000,0.713544185219,0.719006141489,0.714638588577,0.710396629007,0.713795903488,0.715422363518,0.714648297838,0.717796182038,0.717878622444,0.718398117003,0.72287131864,0.724954256371,0.723856983637,0.722865909466,0.725159532584,0.715849578589,0.723272681568,0.723422465089,0.722253206412,0.721406066175,2.34980349284,2.35189192135,2.34563031539,2.34578966578,2.35291122769,2.34303256912,2.35635488219,2.34970659717,2.34814445287,2.35445549415,0.595859553586,0.599434411213,0.601447015715,0.600969018426,0.59708145039,0.600554153286,0.604871768847,0.598505520759,0.600116396711,0.600058828955,0.581640024475,0.585664995488,0.583147518583,0.586176597001,0.583241916408,0.584342783587,0.581077811624,0.584157044265,0.582811012342,0.578952083433,1.75065904106,1.75402228181,1.75295953289,1.75359816543,1.74974097637,1.74876048417,1.74931908036,1.75112659516,1.75785535631,1.74755391314,0.602317992666,0.603068168672,0.60143314148,0.602129036213,0.600803862919,0.605650167575,0.602638758284,0.601777765631,0.60384907129,0.60172009634,2.05608421913,2.06328796963,2.06123427341,2.05918301587,2.06022965394,2.05905060339,2.06641882486,2.06684864455,2.0605205958,2.06519663082,1.52289698577,1.51621685772,1.52142132164,1.51682141241,1.51951910175,1.52245771817,1.52062016555,1.51732233755,1.51723581194,1.51885171402,1.0,0.997526571773,0.995016020415,0.995667107062,0.990987759865,1.00110065051,0.999105859931,0.994568981137,0.998248418623,1.00069313317
chr6:160000001-165000000,0.714100575629,0.711982192668,0.715149728193,0.711406750837,0.710928033725,0.71725243421,0.70889305391,0.714311318732,0.711698800786,0.71953861533,0.715347462114,0.722728167015,0.719261164138,0.723041519819,0.717734189921,0.719637034068,0.720713710904,0.716179057713,0.721290132412,0.723564991426,2.35053529206,2.35115743277,2.35044346165,2.35144934778,2.35388730229,2.35069850851,2.35130153773,2.34937299701,2.35488635686,2.34416803476,0.600355771852,0.597724276891,0.59822086852,0.599058065548,0.598645963203,0.598616819922,0.597146946487,0.598738681586,0.595683134703,0.600405220462,0.288851021059,0.29178542136,0.291882672732,0.29006438061,0.291966296643,0.290872701727,0.289890699016,0.291155608327,0.290709744383,0.288209341334,0.586454878196,0.580792614956,0.583669206522,0.584134988786,0.586851494914,0.584115305449,0.585051292483,0.584504611019,0.583740493152,0.586107490604,1.20716157226,1.20807980641,1.20581189244,1.20690540982,1.20105566187,1.211096455,1.20805373385,1.20768793648,1.20140951531,1.20766078479,2.05825921778,2.06115650131,2.06407660881,2.054935959,2.06431128223,2.06036828352,2.06388427984,2.05650123525,2.06165285767,2.06025375629,1.76360422642,1.76926913188,1.77035365537,1.76403131791,1.76624942613,1.77420451824,1.75942625094,1.76363599668,1.76969541909,1.76372717017,1.0,0.995309355758,1.00099553327,0.99890585233,1.00302683886,0.997881101207,1.00657248082,0.998637389329,1.00156461534,0.999803465857
chr6:165000001-170000000,0.720545787085,0.715076716396,0.719639197542,0.717112044506,0.716591628409,0.717953743633,0.713742840991,0.709739239644,0.719211575221,0.712908744513,0.720509294895,0.721324242068,0.721881164262,0.716614541925,0.72048206121,0.717952987228,0.717983680049,0.719870432718,0.722206345271,0.719799005094,2.06023904089,2.05774833189,2.06027898137,2.05472706159,2.05348719114,2.05111080882,2.05839221594,2.05810484926,2.05322712249,2.06083672646,0.596593816828,0.597938081363,0.594409950105,0.597795684351,0.596686072562,0.59988118712,0.598973010612,0.601328426422,0.601997492071,0.598452650761,0.58106265643,0.58492088212,0.579177094269,0.583933566292,0.58423836869,0.582475070217,0.582355147907,0.585971763712,0.585513112183,0.583196329886,0.580644503223,0.585661973409,0.582498293084,0.582711554145,0.5846622142,0.585651013215,0.583508445259,0.582748679736,0.582268578868,0.58149218426,0.601745030624,0.599171738833,0.603834415937,0.603038897782,0.600375951351,0.60168070159,0.603091542707,0.602313882677,0.602153524722,0.60371529728,1.80503220836,1.80176640235,1.80558217956,1.80195094703,1.80408300082,1.8008904444,1.80956029692,1.79948187849,1.80216713875,1.80046738016,0.505556308635,0.509345894217,0.506030516063,0.502512420123,0.504541323606,0.50582963724,0.50263389258,0.503488923372,0.507443753235,0.503981755723,1.0,0.998197194894,0.995166135046,0.997151131489,1.00132479914,0.994347049092,0.997795663654,1.00392445494,0.993467012725,1.00317528782
chr6:170000001-170805979,0.715301185723,0.713490388385,0.727787608246,0.708863752266,0.716334400512,0.72897197235,0.714214537649,0.731253204456,0.715725221764,0.70964771571,0.722100923135,0.71682909276,0.722603153105,0.725133483574,0.700294258255,0.721443759132,0.71824280548,0.727951607652,0.72557151768,0.727797450549,0.581054099329,0.573619174143,0.585928352727,0.585348725318,0.587291654672,0.583995412413,0.584431507603,0.579764867737,0.585988440277,0.589139494833,0.599481152015,0.601423044076,0.595887245947,0.582230442212,0.605590984363,0.597049067813,0.608155694022,0.597527036702,0.590696210774,0.590295903126,0.874490954972,0.868970309278,0.882446692078,0.860169698238,0.868313428409,0.855561040289,0.876651128484,0.883602280383,0.871351854915,0.85722199647,1.47124111275,1.46002279128,1.46798407609,1.45092555362,1.4418341065,1.44286267308,1.45818111689,1.47906841446,1.47513014117,1.45157808487,2.38394382296,2.39732657199,2.39913703129,2.40123960722,2.37152989905,2.40019361803,2.38875440809,2.4236308841,2.41737750353,2.36316240834,1.03891951992,1.0242788805,1.02215751278,1.02496839538,1.02482828562,1.0289922209,1.02742757411,1.04511683837,1.02641186633,1.02224423654,1.25743021852,1.26204651537,1.25026328614,1.25259664714,1.25066766342,1.26190345589,1.26621897115,1.25087553622,1.25796994727,1.2682209236,1.0,1.0090355637,0.993242623236,0.994751562497,0.993745695529,0.999174230725,0.990150747831,1.00704485875,0.989836378585,1.00292662418
