Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr4:55000001-60000000,0.726235603493,0.723092149633,0.727506861948,0.72414784923,0.727616984794,0.720207471572,0.728263777914,0.721413171667,0.726109765773,0.718689526516,0.728685567585,0.731994585335,0.726900232959,0.731071364093,0.733583304221,0.728682401186,0.728975400055,0.729486910789,0.726279504108,0.738569794171,0.6012953411,0.592777964939,0.595658549086,0.59580094832,0.597704758434,0.597200726988,0.593471127422,0.595888786999,0.593832152495,0.598251943285,0.600675081627,0.603692243242,0.60303910407,0.600551480593,0.604731130353,0.606677081017,0.601351467136,0.605309271101,0.602302594197,0.598112643054,0.587596872576,0.592373709001,0.590212996207,0.586929799439,0.591957138528,0.593729343929,0.590395602152,0.586006597823,0.587138762924,0.590633314493,0.59468806397,0.591880990447,0.586592206514,0.591373937962,0.591368619825,0.590772989402,0.586950168164,0.59930728133,0.595660111903,0.590370584401,0.609805174786,0.609045236694,0.618283993591,0.607508933543,0.61072886029,0.611716716054,0.613122961683,0.608728174455,0.609443813012,0.613839444636,0.519730755119,0.519322815346,0.519622553015,0.528456882153,0.520307427567,0.521503723756,0.524121513082,0.523667138143,0.518798113165,0.522084235691,0.513513633679,0.510308983909,0.513545695308,0.51424784024,0.514395194032,0.511899499497,0.513314779201,0.521190794209,0.506431361008,0.51251848646,1.0,1.00567098091,1.00295033335,1.01086583127,1.0021322991,1.01372671045,1.00633476323,1.0102261487,1.00789198521,1.01420758205
chr4:60000001-65000000,0.722460801376,0.722531333996,0.720113446845,0.722099862618,0.72518200956,0.726889289532,0.724052932107,0.725984783515,0.717707179931,0.724604761078,1.09723768056,1.09443242349,1.09190239733,1.10350017222,1.09346013562,1.08639056832,1.09626484568,1.09735364546,1.09644073395,1.09611307141,0.595239086032,0.594844207572,0.59256443381,0.592585139976,0.589254994929,0.601331696814,0.591864227814,0.596607856504,0.594731004558,0.59457492133,0.601813964605,0.601477916577,0.604336253738,0.602801713817,0.60508308779,0.604074211267,0.602630719693,0.607807334218,0.605057495871,0.601997009751,0.886415259924,0.88213602446,0.883286835726,0.8756703436,0.885516022907,0.880561111454,0.888001921281,0.881971928624,0.8841322837,0.877940917141,0.888783689872,0.882365980423,0.893693104778,0.884691545366,0.884421791323,0.886866851411,0.874287365864,0.876066514135,0.885849627877,0.88118013226,0.901243481724,0.911531452194,0.913015631221,0.912263668947,0.904903680959,0.915046301134,0.909143209333,0.909665745132,0.911449976042,0.907383532599,0.525511582294,0.526403129427,0.521667669696,0.520279041223,0.525713467624,0.522903638048,0.519533311442,0.521247442571,0.525811021049,0.518654270372,0.760269204921,0.767143411496,0.767020438186,0.764834916414,0.768752086045,0.766062527983,0.766174689265,0.770775227771,0.766775318678,0.763847572771,1.0,0.99759323534,1.01470969519,1.01286737197,1.0055243786,1.00305244026,1.00536987444,1.00720492422,1.00077457718,1.00175025233
chr4:65000001-70000000,0.71556073387,0.715821216946,0.71726411997,0.7110164773,0.719397314959,0.719037138455,0.716706427623,0.719917211699,0.719812188893,0.715961251268,0.725222961917,0.722087634176,0.72693675085,0.71905025667,0.721787848597,0.719927584788,0.718928555578,0.725971481341,0.719706994304,0.715382676574,0.595053242456,0.591057465623,0.588699372778,0.589210869856,0.591610569324,0.592065579422,0.583879444471,0.588345461498,0.591247953318,0.586906616699,0.599221125933,0.593824705487,0.6006070081,0.599471871607,0.598487668349,0.600566794001,0.603766986916,0.59965175781,0.60173006485,0.592243668934,1.74720308943,1.762313613,1.75049837934,1.75151676324,1.75404970072,1.74305299071,1.74914352996,1.76671152669,1.7561577725,1.75335863694,0.587955671502,0.58499014829,0.588145954464,0.586471498533,0.586864779118,0.589302405794,0.58288419418,0.590665511953,0.581897912294,0.589061421885,0.602547163347,0.601373260811,0.596769335605,0.608118701699,0.606790019871,0.60224107759,0.601687214646,0.604996501944,0.602790739029,0.601952705115,0.778469999383,0.777856836106,0.770913560838,0.774208610425,0.776130938412,0.775719606377,0.774943223602,0.775419964249,0.766879293001,0.777134201442,0.75480096253,0.756272050242,0.75882799307,0.759434709786,0.754986709616,0.749895779666,0.754590295358,0.757871241835,0.760563181656,0.756838499206,1.0,0.990922585962,0.995861945432,1.00387296955,0.999236004843,1.00197971659,0.990373833017,0.98437193007,0.98871633249,0.986673149066
chr4:70000001-75000000,0.722510616241,0.725706471946,0.727021560528,0.721235384004,0.721957947252,0.725303923365,0.721372838832,0.724218371134,0.723285071385,0.73024870942,0.727562375411,0.727496442279,0.722652737301,0.728684958732,0.729646099123,0.727600265037,0.730106987195,0.724021063159,0.725574494077,0.733665689191,0.597336097196,0.588169753366,0.594581616943,0.598327566712,0.592616863063,0.590403048694,0.595283165816,0.593630499015,0.595874495589,0.597835906126,2.72407884009,2.71077116746,2.71915007414,2.71456578627,2.72962268448,2.72197907363,2.71115681989,2.71612609832,2.7006326649,2.71231811804,0.581233046723,0.591027865414,0.584383463413,0.587795122253,0.588367181258,0.594536216235,0.585901281907,0.588059004467,0.585704280185,0.585618955129,0.589123655582,0.596182483222,0.590743406747,0.594750291198,0.590469885476,0.592094863677,0.589259505598,0.590266706983,0.592264627956,0.594505500665,0.610344182811,0.600060128004,0.607551775763,0.604346910915,0.608650015827,0.613051471762,0.605904179129,0.607096279572,0.606804955717,0.609005992027,0.52057237718,0.519506161796,0.52685272689,0.520253025278,0.519188249766,0.521374581562,0.518708932428,0.523018429864,0.525334750949,0.524236923627,0.512498865159,0.512253400205,0.510003185355,0.51148145068,0.513789564871,0.51181561955,0.505083953115,0.509833170764,0.51130927483,0.508191986359,1.0,1.00094860598,0.995713497511,0.993010459051,1.00417299886,1.00266274222,1.01356068294,1.00046405967,0.997041475391,1.00640259643
chr4:75000001-80000000,0.719442310959,0.721723822726,0.721878013924,0.720824799955,0.717965157716,0.719950139114,0.714154185808,0.717101376086,0.723468822404,0.715357879638,1.81048614565,1.81420753085,1.80707174893,1.80251302768,1.81947260771,1.81870527883,1.81938976503,1.81788290257,1.81767605924,1.81006319183,0.593787688563,0.592973738247,0.592214678356,0.589105927052,0.597331770804,0.597582495454,0.590271618895,0.592758942865,0.59186263952,0.593997689599,2.41132378935,2.41214966267,2.41238677773,2.40996354398,2.40472423851,2.41738954085,2.42437063899,2.41086314797,2.41818838933,2.42068435477,1.46244429915,1.45910301075,1.47694073878,1.47010703892,1.46957775373,1.46826910173,1.47281497438,1.47026804446,1.46378173869,1.45561023685,2.05815115553,2.07097294768,2.06895669731,2.06808592144,2.06420194767,2.06395224135,2.06261293332,2.04886944591,2.06670093889,2.05848258986,1.51327803114,1.51409733797,1.51512068326,1.51903843751,1.51460165051,1.52003632979,1.50647878541,1.51402989657,1.51296709921,1.50912848042,1.04195679624,1.04344331188,1.03900172327,1.03405938981,1.0410918986,1.03857317357,1.04278683455,1.03627859497,1.04880673157,1.03760767144,1.7774380672,1.7823420241,1.7795321592,1.7812507879,1.7796408054,1.76651995627,1.77216364753,1.77527273793,1.77757543947,1.79157044429,1.0,1.0013241868,0.999805850456,0.996202085614,0.986560165662,1.00927959005,0.995199273976,0.989073219274,0.999149454575,0.994241940383
chr4:80000001-85000000,0.718009833969,0.723900531518,0.725077121208,0.720064641585,0.717722735909,0.716742015746,0.720670737253,0.72400693227,0.719986503113,0.725093295906,2.17953841415,2.18381776415,2.18946187991,2.19417138732,2.20364238535,2.18984393805,2.20338460689,2.19006498573,2.20400246633,2.19723661418,0.598432272075,0.59714360368,0.599370041744,0.599292996947,0.598128905006,0.592701692186,0.596983024199,0.594461833473,0.598598220474,0.591901803791,0.604023122066,0.603785263037,0.610196088742,0.60550965203,0.603463131077,0.607308958188,0.606512641946,0.601099020545,0.604621180702,0.608752408325,1.76481702744,1.77238400983,1.76684222519,1.76628933493,1.77805739397,1.7780762286,1.76716756808,1.77317093189,1.7676930842,1.7756642723,1.78449878354,1.77654341194,1.77628783829,1.77876910551,1.78791566852,1.78749746214,1.77246996312,1.78173232003,1.78229506244,1.77134548938,1.83499255941,1.83367567458,1.81591273727,1.8212165209,1.82557667077,1.82732781336,1.81920371046,1.81877348695,1.82528991394,1.8229075039,0.51991831918,0.524149514281,0.525835132803,0.518662208862,0.520707599738,0.528862486925,0.522961400146,0.522389357705,0.52526057014,0.517973151582,1.53707989384,1.53362915947,1.54022267106,1.52815999372,1.54153338638,1.53009610717,1.53213389611,1.541269485,1.53698849061,1.537134213,1.0,1.0140523828,1.00332933124,1.01744465831,1.00369434495,1.0076791449,0.996790650866,1.00516429444,1.00490302498,1.00967564437
chr4:85000001-90000000,0.726097538687,0.720970958585,0.725053135927,0.72147658842,0.725724176619,0.72737546994,0.728752495459,0.733062998338,0.721184212271,0.722432814309,0.732834845408,0.729234787743,0.728898505913,0.730062299747,0.735692551186,0.732916999395,0.727189171361,0.733623074554,0.731388820708,0.727886429788,0.597330302147,0.594572281712,0.594555989019,0.60599135575,0.596578966157,0.59776192169,0.598563234345,0.595304623119,0.591215934367,0.596074484742,0.613694357656,0.602632922467,0.60677126762,0.60052033083,0.606415057329,0.60349217757,0.598402731084,0.603498626235,0.609279067909,0.604582456666,0.586155654331,0.581524886735,0.589727102509,0.585901043836,0.588502715012,0.588534793566,0.587986183139,0.588324919572,0.595842040083,0.592489339138,0.596999703627,0.591524696255,0.592619490001,0.597830830502,0.595543646853,0.589824674247,0.595526258908,0.598530870782,0.601317613354,0.597934540908,0.612913602101,0.613941539342,0.614345289749,0.60892264952,0.61029712934,0.61192409938,0.603634815378,0.610586583083,0.615527512228,0.612925011914,0.523350836885,0.520015178304,0.51655097827,0.521187978542,0.526160873216,0.523793559711,0.522265271035,0.523601774793,0.524479365085,0.525087880798,0.510184082325,0.511589244952,0.510605122092,0.511057451855,0.512844997595,0.515381207481,0.509111987492,0.508375458384,0.511230499102,0.51433024977,1.0,1.00612100392,0.997783230794,1.00505517297,1.00713725895,1.00509208745,1.0066786676,1.00784133756,1.00987649505,1.00618629908
chr4:90000001-95000000,0.731503953108,0.722632177901,0.723042141752,0.726355346814,0.730918063728,0.719712859257,0.72715210862,0.720010382794,0.727643964171,0.721523806245,0.734815939994,0.723571628614,0.725775373569,0.729928600637,0.73855245692,0.730369031579,0.733129404864,0.729288031638,0.727262268541,0.7287460223,0.599427768178,0.592868560348,0.586809987265,0.594836921304,0.592259767151,0.593844780405,0.596773575941,0.596213466085,0.596997974105,0.589052602481,0.607281105167,0.608558830264,0.602219711657,0.606258359077,0.607834112374,0.608434958025,0.606024833364,0.605009710709,0.603205226739,0.599594781209,0.590635685103,0.590594607907,0.592853133995,0.584982100085,0.590796732844,0.58639518182,0.587237995105,0.589235945017,0.584571609951,0.59287256738,0.596683691523,0.594262554195,0.593854151109,0.591666174377,0.59827527,0.60192892248,0.592978017791,0.592626235725,0.594428597024,0.59663953298,0.605464507973,0.611573457152,0.610766225463,0.600837871521,0.601703697698,0.607128394174,0.610720270851,0.611789701516,0.6106726794,0.609527215428,0.52619502764,0.521837500031,0.525556112759,0.526695829996,0.524766648502,0.523533965163,0.524238827026,0.522195877904,0.524118706193,0.526110843677,0.511726058033,0.510500914086,0.508931103755,0.509977688894,0.509713999504,0.508931663999,0.507636089353,0.509242269748,0.508817924078,0.515278778551,1.0,1.00635285335,1.0021446825,1.00810904106,1.00864899886,1.00168968493,1.00066301631,1.00669767839,1.00077680075,1.00782174684
chr4:95000001-100000000,1.80226590222,1.79086937813,1.79741401818,1.79772668062,1.79150149644,1.79587503813,1.79850952319,1.80174236864,1.79300186636,1.80917626465,0.728572072906,0.727473956703,0.725818056662,0.726925498488,0.726014670107,0.726563356768,0.727998757702,0.717670790597,0.725082058172,0.730234116033,1.4737370281,1.47797683718,1.48141707747,1.4787586011,1.47643346439,1.4855146982,1.47562745749,1.48073841926,1.48000820853,1.48726966488,1.49575400496,1.49751192406,1.49602020479,1.49878377161,1.48754275668,1.50553858047,1.50677668044,1.49874888361,1.50511126667,1.49669481027,0.586039149631,0.591352664082,0.586815631801,0.580863947579,0.581879666647,0.584962339117,0.587826596173,0.581083591415,0.584672386129,0.582940736838,0.588341409721,0.598489616133,0.592467618584,0.589450778316,0.5942388145,0.588412210347,0.589773823403,0.588291362327,0.588026722675,0.587927121189,1.80386362137,1.81290653768,1.81298002888,1.81019197767,1.80553704899,1.80376538017,1.81702779537,1.81308910272,1.81476199068,1.81442032444,1.29024740064,1.29725957189,1.29852696279,1.29420154602,1.29159755117,1.30490325379,1.296470287,1.29177070364,1.29816713912,1.29674058949,0.508079540303,0.507006620984,0.511922392306,0.511904405886,0.506427918547,0.509252358855,0.508838214687,0.513784973506,0.506427306918,0.510198423125,1.0,0.999370784637,0.995870579371,0.998105418544,0.995395661262,0.998171993604,0.99571890415,1.00593781864,0.99363253901,0.997610473
chr5:1-5000000,1.44634517958,1.43976333604,1.44090440228,1.42979332249,1.43704926939,1.43389833028,1.44298302084,1.43866707882,1.43635981339,1.4434427549,0.726727909611,0.728317739314,0.731495382072,0.728671927062,0.731267468856,0.726618129783,0.727109461378,0.726440856524,0.725196327043,0.723940610701,1.18700653036,1.18132782629,1.18639104635,1.18761912759,1.19154729635,1.19007702058,1.18776668986,1.18935462838,1.18699918563,1.18376480149,1.20780717566,1.2080288551,1.20424987853,1.19808602862,1.20229039055,1.20238254235,1.20616685264,1.2015350518,1.21017102282,1.20613737756,0.591955468065,0.589113668634,0.595289948116,0.590803827097,0.58651219239,0.585767803461,0.588944116089,0.589223403137,0.59484670551,0.59100749251,2.93609476726,2.94449432969,2.95277169802,2.93397340646,2.95582803937,2.95195583718,2.95043922288,2.94447298695,2.95140605054,2.94801838305,0.609468088463,0.604590383337,0.602569534479,0.60377273586,0.604269500707,0.606771526816,0.608472828353,0.610278114607,0.603542200463,0.602030891501,1.04008447497,1.03549921406,1.03715915967,1.03904066471,1.03710020793,1.04684755594,1.03556913053,1.03566144721,1.04479597993,1.03606751491,2.54068566329,2.54428816515,2.53391736311,2.54814445716,2.54141013781,2.55131443058,2.54157116531,2.55076383666,2.5465483546,2.54464838056,1.0,0.998840499342,1.00117457399,0.994576631269,0.994654374646,1.00044041956,0.994484205683,0.998533303838,0.994843810698,0.991915246326
chr5:100000001-105000000,1.44601216662,1.45658123636,1.4491411131,1.44983630258,1.45361370377,1.45710799494,1.45347332986,1.44696976884,1.44950813894,1.44735491518,0.729413216438,0.728718568321,0.733223338831,0.733136150583,0.726053229321,0.739057897992,0.729520420447,0.735464621212,0.729712737675,0.737686029814,1.18945994056,1.18903736287,1.19821584793,1.1989608775,1.1886155699,1.18409710212,1.19403225998,1.19311147118,1.2035147283,1.20017042121,1.21258992357,1.21838429676,1.21674934602,1.20887265325,1.20425060787,1.20896462406,1.21477212306,1.20491859362,1.21136320932,1.2136823066,2.07737424272,2.06821308486,2.07712372247,2.06311295413,2.06784159482,2.05873596545,2.07533504879,2.08007275056,2.07262937762,2.06453565957,0.59734148588,0.594945513019,0.595184229389,0.596001672226,0.598318414927,0.594160918048,0.596276218803,0.597027534347,0.586419912241,0.592153606888,0.612499595511,0.606886554087,0.617139316089,0.610045000124,0.61296310122,0.606033307051,0.606309065759,0.612029048378,0.605704088232,0.612826512853,1.04820685767,1.04660834027,1.04397217929,1.04626546516,1.04773054935,1.04454461625,1.05265987836,1.04815404687,1.04575030025,1.04799148278,0.514110863295,0.515202421767,0.516528816381,0.515204086217,0.510547133691,0.51334690343,0.512429935833,0.514958967809,0.50957960592,0.512724501739,1.0,0.996743853261,0.999899251992,1.01026718957,1.00438692825,1.01065275985,1.00704653762,1.00090687063,0.996187675862,1.0054764611
chr5:10000001-15000000,1.44466937263,1.43772853188,1.44511111686,1.43790779779,1.44832722353,1.45149717003,1.44295123333,1.44580124876,1.44008262713,1.44654014866,2.19067077747,2.18797581749,2.19953366599,2.18553957346,2.18632020968,2.19097571191,2.19105722346,2.18207287776,2.19593303743,2.19099393333,1.19326090996,1.19817337699,1.18860341733,1.18690914837,1.19360538981,1.18971293192,1.19016929419,1.18740397509,1.18790086937,1.19007344066,1.21166384891,1.21046414171,1.20479135658,1.20429252441,1.20661637429,1.21055925167,1.21037203783,1.21299253589,1.21300764342,1.20259061272,1.76167907551,1.7688069274,1.76263121635,1.77691763558,1.76867485118,1.76711218391,1.76693316409,1.77476082432,1.76893689724,1.76535771899,1.77538690459,1.78685291617,1.77131956771,1.77275413432,1.78247535391,1.79375897923,1.76557768701,1.78253599154,1.77822084863,1.7728072164,1.82028058982,1.81899672546,1.82009563945,1.82803932685,1.82738852234,1.82798057784,1.81955522283,1.82296449193,1.82543963184,1.81815794164,1.04688764004,1.03964854259,1.04445140356,1.04644652973,1.04082196476,1.03983012488,1.04414512187,1.04428779673,1.03743856554,1.0466206015,1.53602179208,1.53045148125,1.53582912169,1.53494522583,1.53126653682,1.52405261066,1.52577701751,1.52998711341,1.52726134026,1.53343018844,1.0,1.00947559583,1.00043125613,0.997810550613,1.00624768512,0.99761951516,0.996113155088,0.994576616034,1.00210268604,0.985625747931
chr5:105000001-110000000,1.45004424023,1.45394228765,1.45799031431,1.44981043465,1.45387677806,1.45290959591,1.46204264183,1.44926833932,1.45795108516,1.4527920744,0.738885373646,0.734297229596,0.724241008355,0.735649939944,0.727867560014,0.737612397584,0.735031959885,0.733803437425,0.726797359101,0.736933929446,1.19235562135,1.19001862481,1.19692365545,1.19600666981,1.19439143536,1.19311439242,1.18835139254,1.19408428279,1.19436443653,1.18986126332,1.20766929805,1.21321387207,1.2125029617,1.21650300699,1.21138940645,1.21479619685,1.21783767983,1.20452385263,1.21194725289,1.20927667949,0.59496537069,0.590797271214,0.592884992961,0.595029348055,0.590050750113,0.595286318047,0.590318342382,0.587244162303,0.598903642699,0.590494449442,0.597740264905,0.595647811097,0.59684638994,0.600423704171,0.594955798797,0.590295005599,0.598023479119,0.595468976104,0.593366023257,0.598263904265,0.606126612706,0.609356970456,0.614414253664,0.617129172051,0.609217850545,0.614695204503,0.61068935139,0.611706414408,0.613361441729,0.60453369766,1.04213395607,1.04437092142,1.05281957483,1.04785914029,1.04740895438,1.04648932417,1.04311742896,1.05212478969,1.05326124694,1.04735235122,0.511155344965,0.516655224123,0.512397872993,0.51566747405,0.50811495743,0.515461965219,0.512887137803,0.511812553572,0.514425029971,0.510919280586,1.0,1.00867347883,1.00267699744,1.01118713671,1.00416085471,1.00787079973,0.998397674603,1.00740203786,1.00269705563,0.997572144509
chr5:110000001-115000000,1.4430405589,1.45065807148,1.44128597773,1.44206298234,1.45341519174,1.45230048654,1.45548413878,1.44882669424,1.45320937417,1.44774221787,0.733766862776,0.738294452351,0.728346170544,0.730194557835,0.730318826347,0.733516608901,0.736855533991,0.730984723859,0.735484635923,0.734130118467,1.19127404193,1.1880481854,1.19689255968,1.20026066131,1.18595581671,1.19238957375,1.20063497696,1.18790664206,1.19250762182,1.19878568037,1.21592403759,1.2106690454,1.21776890169,1.20443743459,1.21756368915,1.21888027201,1.2050642596,1.21576099861,1.2082753861,1.2089007624,0.588183048523,0.595796332893,0.590989858102,0.597280846315,0.595033422974,0.589165781224,0.599707164158,0.591526536655,0.594346058181,0.59497774925,0.597768560523,0.596360376037,0.593719804804,0.597384942317,0.595626162676,0.597358517428,0.589068314269,0.58507961322,0.592915452948,0.597488291613,0.608258227936,0.606808330264,0.608792281649,0.606353029091,0.609516285948,0.611829208807,0.614738082629,0.608031611565,0.60879665784,0.608368885461,1.04334097792,1.04102774229,1.04950403157,1.04253180094,1.04777230733,1.0459778463,1.05048424702,1.04344209423,1.05087477924,1.05015914723,0.512528756482,0.508068890086,0.510472977715,0.507885983531,0.513663581397,0.514350469508,0.511736063602,0.513620728689,0.5131427644,0.511563505156,1.0,1.00812666546,0.993115080501,1.0053591288,0.996690659831,1.00850112913,1.00280332732,1.00227431752,1.00566185733,0.999296239755
chr5:115000001-120000000,1.44504106443,1.43724738041,1.4418136402,1.44679860062,1.43826108064,1.4362215848,1.44220895249,1.44618680543,1.45156554505,1.44696332383,0.724012516604,0.725647024795,0.728361759302,0.720213361935,0.726462675315,0.723729031361,0.728879081505,0.730290599226,0.723261359742,0.731953991251,1.17679149296,1.18397949429,1.18343439845,1.19507324974,1.18989704657,1.18077089766,1.19050975139,1.18254998636,1.18873899599,1.18121836997,1.20361612556,1.20652643049,1.19385446071,1.20985168354,1.19952580764,1.20947780092,1.19850668167,1.21021768174,1.20117003682,1.21114053344,2.34959098635,2.35361066997,2.35224639457,2.34670549243,2.35550253353,2.34924702125,2.35483889285,2.3656446395,2.3563028933,2.35647961985,0.591410379814,0.588397296572,0.590810368215,0.594230621337,0.59125814804,0.591923104947,0.588057303408,0.586050542815,0.585775021941,0.591107073046,2.11785449841,2.12494109379,2.11720254735,2.13100205763,2.13503619372,2.12471415657,2.12018802251,2.1245989173,2.11340374928,2.11913465956,1.03884217599,1.0387032249,1.04676841647,1.03513044145,1.03411762298,1.03637918687,1.03793373655,1.04747973673,1.03540827958,1.04372724405,0.507696842077,0.509742611546,0.512941025427,0.514209552775,0.508803209713,0.506191924021,0.507066287375,0.510512064646,0.510695167248,0.51346609834,1.0,0.995560783659,0.99914513477,0.989930858378,0.989674493012,1.00088239045,0.997178807982,0.99608260023,0.984917804623,1.00417431234
chr5:120000001-125000000,1.45465262018,1.47192761979,1.45695245747,1.4707672053,1.45219578232,1.45827399656,1.45996135764,1.45830401039,1.46721578321,1.46269446898,0.742543024579,0.732958107292,0.735870109269,0.732652994028,0.731932458607,0.734492822157,0.740748968566,0.741344305273,0.733888744368,0.731570303988,1.19416666277,1.19657511259,1.20436432116,1.20545445843,1.20128882502,1.20524594502,1.1979295988,1.1942685059,1.19013742362,1.19790049448,1.21878904369,1.21609360036,1.22567780074,1.21548410018,1.21875382804,1.22745248665,1.21812476939,1.21436101904,1.21904504992,1.21834857262,0.595021362613,0.596590647567,0.590664245934,0.59132466751,0.595988695447,0.598136281433,0.594883864127,0.597067596339,0.59112207681,0.598497590727,0.603853572824,0.599069464906,0.600467581442,0.599258295085,0.597758811147,0.599310816568,0.598540775224,0.601376378901,0.606331104106,0.59619162426,0.614329230026,0.609811488304,0.615146459431,0.612591515299,0.613711110825,0.614931417352,0.611192766657,0.616555962759,0.616216422015,0.615567771268,1.05442552729,1.05889643969,1.05213685642,1.0519197939,1.05077004783,1.05804013907,1.05215608806,1.0499549728,1.04732131198,1.05217744338,1.29248716112,1.29500268982,1.29083328472,1.29360994179,1.28520596405,1.28825347936,1.28736408088,1.28411330952,1.29125188161,1.29266431126,1.0,1.0115152828,1.01523570109,1.01168909666,1.00160465735,1.00612267963,1.00138227872,1.01108734339,1.02047065444,1.0143457443
chr5:125000001-130000000,1.44498269863,1.43611751479,1.44959344598,1.44595958433,1.44634110322,1.44430583065,1.44237357979,1.44667151205,1.43738857445,1.44761632655,0.735738654092,0.736582396523,0.730783933258,0.729002364,0.732949647202,0.734533160288,0.731342198395,0.729021988726,0.729819212736,0.732956794156,1.18309561739,1.183854532,1.19124268713,1.18113770993,1.18567319645,1.18114531345,1.1890001694,1.19136052196,1.1875384565,1.19079161383,1.20944720015,1.20007517898,1.21035637994,1.21011442128,1.20864556671,1.20363407081,1.21265817541,1.21093577641,1.20714063468,1.20523991647,0.593924723797,0.589717098115,0.593276456358,0.590950821626,0.589801456216,0.587634037662,0.594255789423,0.586624729605,0.589704331162,0.592828915667,0.590181425926,0.594598333601,0.589070428853,0.58659292399,0.584551734621,0.592082785218,0.588989386329,0.594555970405,0.590182499856,0.593501092727,0.613155992991,0.607258124215,0.603137513672,0.61264325154,0.613591366502,0.607669170232,0.609682130639,0.609123304555,0.602551282609,0.613088704983,1.04636422328,1.03686152347,1.04195101514,1.04651163487,1.03855987247,1.03966210103,1.04173958289,1.04572519598,1.0382478728,1.0380793789,2.04444754129,2.03382807625,2.0438888332,2.04333548383,2.05430256286,2.03977427505,2.04123419376,2.04765344513,2.04579756335,2.03200039229,1.0,0.991090195779,0.994964371149,1.00595877299,1.00354109127,1.01025939982,1.00293393994,0.995453388699,1.00590114046,1.00182086218
chr5:130000001-135000000,1.46298974706,1.47074465354,1.47565997383,1.46192483993,1.47210139761,1.47399947089,1.47912049133,1.45876145684,1.45951741118,1.4527848229,0.742988005011,0.739129585609,0.735082885985,0.746559072751,0.739164906593,0.740441439122,0.744491572281,0.738522863653,0.741029705517,0.741507687014,1.20678349685,1.20322873997,1.20116834866,1.20502790019,1.20331861957,1.20046309813,1.20882021239,1.20388491413,1.2022715726,1.20736960364,1.23385846551,1.23388632666,1.22313870939,1.22456508173,1.21861278196,1.21796323152,1.22345409049,1.22851908994,1.22139101168,1.21934447612,0.597971163967,0.59758712165,0.599491085527,0.598466891729,0.599416325072,0.595029684998,0.603034598704,0.596108540153,0.601005197488,0.600151422187,0.602102130144,0.599682662716,0.602205762953,0.599043356852,0.59847313019,0.594264363732,0.604107644261,0.59928157896,0.605108212318,0.598020049926,0.617174186535,0.619089686335,0.616545904448,0.616191776814,0.613257614279,0.613812061617,0.62055680579,0.61119446661,0.612058990561,0.6120624483,1.06049983401,1.05696583442,1.05458696955,1.05434535333,1.06420776694,1.05736333261,1.06044318382,1.06080250594,1.06042596193,1.06044876912,0.519800669571,0.516052086597,0.515492886338,0.516367168096,0.517805846029,0.519398020806,0.516595212458,0.512802375531,0.516990774124,0.514890845071,1.0,1.01381390243,1.02109888845,1.01165686761,1.00690024652,1.00888969041,1.01834005255,1.01528997759,1.01943187831,1.02025253074
