Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr6:100000001-105000000,0.735528998687,0.707857969581,0.705922047051,0.715567953888,0.713997419197,0.722128254772,0.706173578525,0.714254709308,0.70984511556,0.704043973396,0.71776857002,0.724395019336,0.726151249595,0.710855159561,0.723053667718,0.718994543395,0.71707263535,0.717321832024,0.712544492763,0.71825446053,0.583005546471,0.58041762433,0.579837400707,0.578218898236,0.574239151001,0.582033514584,0.593575347719,0.580351897097,0.584893520542,0.588944048249,0.596189827992,0.608527834801,0.5990935804,0.589616735191,0.589566012382,0.594180123824,0.584961502238,0.595761197934,0.592342596677,0.602237248465,0.567302672818,0.583753062536,0.572927795187,0.580321860711,0.590861042793,0.577793677123,0.577866782768,0.581073233996,0.575276002812,0.580164093687,0.583045263325,0.594483366833,0.577679830397,0.598003792802,0.587068729049,0.586541669512,0.583890064109,0.580588029619,0.582108994186,0.575190174388,0.605487444222,0.606691425441,0.589450939315,0.592481947348,0.601973576977,0.599331937406,0.599712341902,0.602982485803,0.592935756048,0.600938865386,1.79019829647,1.79229845682,1.81414942565,1.78799685409,1.79676480063,1.7756269063,1.77711182249,1.78994638015,1.80578705792,1.76676415015,0.497230485685,0.507494590153,0.504213766213,0.509222886343,0.504650299957,0.50079562668,0.507943683691,0.504213353338,0.505708889815,0.494811017382,1.0,0.990265841047,0.993116749722,0.986865919013,0.998114449705,0.989005175796,1.00222234715,0.999881035689,0.998712838567,0.984889724301
chr6:10000001-15000000,0.699512181053,0.723931474922,0.711658258361,0.715318723729,0.731232180912,0.705981251376,0.721329495469,0.689343657677,0.710954711965,0.703182792253,0.720056711614,0.723961365649,0.715984984261,0.721629721317,0.704441108247,0.700149477036,0.711060837555,0.723125153681,0.724563204773,0.712356663194,0.578965145479,0.592286005548,0.571741531064,0.592680443725,0.585341402409,0.578236497769,0.580424936959,0.58336605689,0.588091383828,0.57735338143,0.597762098643,0.581465928829,0.58710633915,0.591288247335,0.586098118881,0.58961522406,0.601371070774,0.588626425981,0.586572808216,0.593710822102,0.586454130836,0.577046085341,0.578740911334,0.579116889078,0.575747057065,0.578597171598,0.583649810205,0.574408141763,0.571180907818,0.57990953943,0.584518582252,0.573746579904,0.586266931745,0.578393750694,0.580738272103,0.583749695974,0.575464793174,0.579184430744,0.584979555916,0.575512025691,0.591984751622,0.59391036534,0.5898295505,0.604119471151,0.607033861249,0.604101403165,0.599197565978,0.591489015354,0.60180860708,0.601013928058,0.507301916503,0.517445819879,0.511105352239,0.514060868165,0.502462289616,0.509768670843,0.508591166571,0.506421070829,0.515252149739,0.511071496275,0.49829599254,0.495599175879,0.509445040659,0.508297040097,0.504977645289,0.502256542758,0.498893821532,0.503221552411,0.497117083988,0.495649849958,1.0,0.979785952486,1.00661306986,0.991033350788,0.979786049083,1.01197589408,0.989388528699,1.00687554277,0.976798948743,0.997875408545
chr6:105000001-110000000,0.717187945054,0.725774575954,0.72289282495,0.711145664266,0.7280899351,0.718231204142,0.718593954258,0.720308706264,0.725468241624,0.718552420236,0.725890965668,0.724298902173,0.720105156507,0.716361969101,0.736256117796,0.715695784786,0.723019941139,0.71417839683,0.73276660738,0.717950897784,0.599757244827,0.605715123797,0.588246641497,0.593675880938,0.594027455647,0.581625063325,0.584292642051,0.598785400487,0.58194436047,0.612277257472,0.606947078742,0.603344195599,0.59254947457,0.595734335558,0.596810215477,0.599917828556,0.592478479216,0.617401952073,0.609004679835,0.605902455432,0.583435600035,0.568373585721,0.588843057133,0.578713113296,0.590171379616,0.592265169897,0.581043505412,0.588781016165,0.586810214058,0.580508741111,1.7500312573,1.76665618242,1.76493635479,1.78511353319,1.76328000041,1.75660724587,1.75630679779,1.77942570599,1.76960054042,1.7789094491,0.601341637069,0.60570555251,0.609563805782,0.593494548882,0.597588808382,0.598311284651,0.608690707167,0.596200563722,0.598982971296,0.603374179036,0.530797418397,0.512535748412,0.521125063893,0.515968383357,0.51400154558,0.51937217755,0.507132720936,0.517316336706,0.51645105431,0.522458042131,1.52145704869,1.54453200692,1.5222759303,1.52049973681,1.50960895736,1.52216501868,1.53244054502,1.52516216498,1.54544526458,1.52348125945,1.0,0.99893880458,1.01010374725,0.992946512569,1.0112707243,1.00320915694,0.990243711792,1.0039353147,1.0177728724,1.01042691027
chr6:110000001-115000000,0.710664317346,0.708902519382,0.716318898698,0.710102839931,0.708534828849,0.696668649895,0.699287521501,0.729033647267,0.713648664884,0.710305069737,0.712288822867,0.71089489131,0.728897222892,0.715107194546,0.737080330017,0.733402711197,0.708273976025,0.71601841733,0.722074676721,0.724250247041,0.577752272442,0.587530160104,0.574062966939,0.570664585786,0.563521123492,0.574168100915,0.584405678949,0.584818758231,0.581287225637,0.584789389482,0.592911281338,0.602847767642,0.583491645134,0.601448371448,0.602621154284,0.598613216917,0.589006123226,0.581374347857,0.591785691893,0.584337754944,2.30542887137,2.31756635565,2.30107368587,2.31918484598,2.33233730509,2.3419397067,2.33206496981,2.29251163347,2.32687962077,2.32195784984,0.587318357049,0.578818252666,0.590752222037,0.587417267428,0.584783230006,0.582545343936,0.574321758518,0.580623102881,0.589626415296,0.581548389363,0.599031559133,0.594328470926,0.593988725743,0.599291346425,0.603170570444,0.595257249248,0.599644780242,0.603548270335,0.599587168446,0.601574247889,0.515816994777,0.513145229676,0.520184061193,0.515828865,0.509867449731,0.508353520701,0.513861216741,0.516226525887,0.510276261063,0.50884706728,0.504309246278,0.493575055428,0.501914977862,0.494323152509,0.504652865003,0.501061886967,0.512431218685,0.501384251579,0.505417685393,0.5044754931,1.0,0.998652777036,1.00717840418,0.968912966435,0.998586315654,0.987818691294,0.998674725553,0.983929313298,0.984597914184,0.988011759817
chr6:115000001-120000000,0.714724197746,0.719315765224,0.709446152486,0.708705996438,0.703012008821,0.709790879301,0.702077877797,0.710796799029,0.700129377334,0.708699220284,0.352324785352,0.357016370966,0.363691929991,0.361049083773,0.349768421312,0.363125707595,0.356931617834,0.357911374551,0.353787143804,0.354989140598,0.584760523747,0.578688899612,0.572594301322,0.584742171013,0.572865386228,0.5766808256,0.580462915734,0.582916564729,0.59917293932,0.575494490576,0.603100595911,0.588210566017,0.586392650424,0.592323961512,0.592724682225,0.587888608781,0.585351695309,0.599717870639,0.58143420719,0.58605275232,0.282219265462,0.280507099806,0.29331841333,0.288219896173,0.288060476252,0.290727358336,0.286951704281,0.296176334667,0.290055636195,0.29053941104,0.290418842423,0.290190421951,0.288048457644,0.291111413217,0.285469165371,0.288916726734,0.289194840555,0.283691775253,0.287837637797,0.287592053779,0.288424573472,0.289728036307,0.298432230524,0.292053686178,0.29265616338,0.295814534089,0.291671383867,0.294374506261,0.302097211827,0.298597211784,0.507430961321,0.505260778114,0.513402998582,0.512971306978,0.511750061812,0.508603813148,0.511469824638,0.505865915981,0.514456481576,0.511694938246,0.25144527252,0.250949804303,0.249395796416,0.254235082027,0.254365002712,0.24737879856,0.250192996639,0.25234907831,0.253949636555,0.250299182223,1.0,1.00124228598,0.996219571925,0.986086982708,0.97441080381,0.976910359666,0.99400220239,0.977271339297,1.0004745774,0.986408638288
chr6:120000001-125000000,0.724322214601,0.711672576949,0.708976525829,0.721249566749,0.690967161054,0.710917447572,0.722704111634,0.710639379958,0.712032987581,0.697881996762,0.708606533099,0.708275944757,0.713004991581,0.722672536197,0.70893427834,0.711285325684,0.729966340201,0.718139361882,0.72463303074,0.714542504076,0.593618173415,0.594197439624,0.587103393353,0.596422101025,0.598598659471,0.597191484061,0.58369005061,0.589066579404,0.597584828418,0.582041624309,2.38091083178,2.39563958974,2.39690271341,2.38746892026,2.40816684987,2.37939336098,2.38851165237,2.39710078795,2.39013643576,2.37518572095,0.593774144988,0.5758600374,0.591091909872,0.580881921685,0.581582820278,0.583157374491,0.574561668255,0.584333805168,0.595317129537,0.582089155034,0.577236735078,0.592440456128,0.583474892452,0.574246453281,0.590489976378,0.578168112204,0.576881105633,0.585429757606,0.574654190975,0.576790565322,0.599643580485,0.605638483502,0.600125860148,0.608599215353,0.605061653854,0.603646614215,0.602230252553,0.599528848875,0.597515597765,0.60571558194,0.506978679318,0.514211845019,0.516977593013,0.514906362973,0.521289662751,0.513877012741,0.513386278217,0.526910476238,0.508554518568,0.52186877151,0.509145217004,0.507728757272,0.505235865214,0.504726650842,0.509490123475,0.506629295469,0.502884999929,0.521857913006,0.509100113878,0.500797512171,1.0,0.982885839773,1.01377628039,1.00375786885,0.98537600718,1.00431305586,0.987223407813,0.975531639037,0.997467071579,0.995795216059
chr6:125000001-130000000,0.710971357598,0.70629303935,0.712413086696,0.720385281434,0.719979856607,0.701214272673,0.725194132455,0.722281011913,0.725288140585,0.713653416241,2.14874103089,2.16331536568,2.15068854071,2.1515052036,2.12705163671,2.17139048114,2.16569123053,2.18107828785,2.16489045458,2.15622588163,0.602981437573,0.583482584686,0.579054334048,0.58346220542,0.58621957377,0.585325994153,0.599522215724,0.580769612408,0.585042625715,0.578524155952,0.604519320106,0.598096612444,0.602770078501,0.600278958606,0.60058107541,0.598784247962,0.593871173798,0.597667375583,0.607366050461,0.602259919123,1.72812393415,1.74212744112,1.72849706069,1.75194360116,1.73489267025,1.77846731869,1.74360993528,1.73233645258,1.75416598232,1.73464894157,1.73821438869,1.7484607144,1.76295614134,1.74396865893,1.73383451996,1.75010556405,1.74488760869,1.77396845922,1.73796802634,1.74950704072,2.68182894993,2.73386603341,2.69755377289,2.68716421733,2.69677444653,2.71613571817,2.69643045582,2.70538909313,2.69478703095,2.70903185994,0.510299425204,0.507113886554,0.507337265892,0.513837989188,0.511316369985,0.51000750059,0.510462687625,0.51972838087,0.515164547293,0.514968895141,1.517240358,1.50544540773,1.50577649892,1.51847319196,1.51194856401,1.53022092611,1.51215861815,1.5021324009,1.53176274332,1.51997136492,1.0,1.002591907,0.992144487668,0.996802353682,0.979416926427,0.980291096149,0.959005053073,0.991881754748,0.971359391827,1.00924121088
chr6:130000001-135000000,0.72183331422,0.732112686639,0.719385126036,0.718583564454,0.728034682043,0.708052307886,0.719938522988,0.720011177576,0.721466978374,0.725802528968,0.723513200256,0.726980778618,0.726775580118,0.724198532425,0.728066712928,0.713020934728,0.726887355286,0.740560882102,0.7246792923,0.72945781967,0.606149587596,0.604920764461,0.599993109719,0.590645721968,0.590088947685,0.601805262761,0.597227267307,0.58347890226,0.607415149754,0.58890659978,0.621415836398,0.6089317701,0.617089836073,0.606547198518,0.600668161282,0.610838093666,0.612459188633,0.610418480459,0.607543223894,0.611406683009,0.589775838803,0.598658579928,0.58642282447,0.590416544303,0.591614037919,0.58254155599,0.596371752167,0.584486545847,0.590199668863,0.599513993825,0.604944646875,0.597103265175,0.591624194654,0.594469909569,0.599512491973,0.59145826189,0.594709348175,0.586332359714,0.588478470142,0.567190221366,0.61306051694,0.593894128083,0.606966835036,0.619256332849,0.617986665148,0.611725423099,0.613541172827,0.610511765946,0.603313463347,0.616150975411,1.05356679015,1.06143954219,1.04754455978,1.05215055289,1.04461248449,1.04266134578,1.05269093147,1.04887846424,1.06284142981,1.0482724739,0.513651454538,0.507768784734,0.520044086683,0.506910523718,0.510637493957,0.494936049457,0.515554015713,0.51478737281,0.508991164041,0.509860160232,1.0,1.02786695461,1.01663271156,1.01134275363,1.0133621785,0.99993398697,1.01091939756,0.992966322629,1.02623707621,1.00944958223
chr6:135000001-140000000,0.726481635504,0.713608948968,0.723844299555,0.70807299176,0.724074197035,0.712595868001,0.724219586939,0.728130041594,0.718064924317,0.727807049331,0.72019987226,0.730267848287,0.748435706833,0.72840687915,0.729544554964,0.711103982111,0.733755998984,0.737370970362,0.738778836578,0.724822254331,0.593885690868,0.59797314147,0.601901885872,0.599798919455,0.578258826806,0.597207345737,0.591309981213,0.588255361269,0.595241300997,0.591142144083,0.602950019921,0.591938394822,0.607754683479,0.603958048543,0.597735935225,0.606594168332,0.60714544158,0.601072898368,0.594163569524,0.604549096184,0.872743040733,0.877784763663,0.879762758771,0.897241640438,0.899345339728,0.877397304263,0.873140865392,0.881407674056,0.875129101932,0.87450579677,0.588759183091,0.581650738132,0.573584315109,0.584713295525,0.579809376437,0.585591821579,0.592617376271,0.585169083525,0.581289678346,0.585620622529,0.608163613781,0.601283802333,0.601333159128,0.603176099369,0.610747994468,0.600340394634,0.604774376966,0.609959567547,0.601512728201,0.607787893174,2.35008439652,2.34295960646,2.35459051542,2.34124426992,2.35271862467,2.35141786989,2.34932223364,2.3175748782,2.34441082111,2.34605706342,0.506359087639,0.520042332882,0.521585240061,0.493226768998,0.519045731345,0.498248200699,0.512896426663,0.50915560025,0.509298733737,0.504862679008,1.0,1.03231279321,1.01167055992,1.01154756247,1.01164567185,1.00357237985,1.00092382755,1.01629731027,1.0060448595,0.998216908449
chr6:140000001-145000000,0.724558970387,0.704606638503,0.723373725437,0.716006809785,0.713730976413,0.717223063593,0.719577022226,0.716985350579,0.7353022052,0.709712148824,0.708044258617,0.708211928213,0.70926475508,0.705398987267,0.729650053806,0.718099084901,0.723363053674,0.705213982398,0.707557359649,0.72788721434,0.583001540638,0.584601237332,0.582000538247,0.579457465874,0.590592535933,0.587958703976,0.596805943176,0.589334581043,0.591637820173,0.587214510837,0.589598029013,0.589936714491,0.60078223067,0.589410007078,0.605131976501,0.593754583171,0.589044541675,0.59331550045,0.579364168368,0.588531486677,1.1664368691,1.15352041928,1.16534255914,1.15933540813,1.15420878189,1.1618238878,1.1769118107,1.15852505358,1.15422413515,1.14930491411,0.293442839072,0.290962373951,0.289046243099,0.297071975925,0.29487141799,0.285521588924,0.298485107985,0.285721065097,0.291902043458,0.29005419841,0.592539603659,0.604843338411,0.604981834357,0.607085526831,0.598491158379,0.599602606584,0.601486293151,0.594143236091,0.604843166439,0.589783214358,2.27998837929,2.31188049523,2.3036081764,2.29995753752,2.3051341691,2.2954771002,2.29074474846,2.30458243185,2.30916487307,2.29921790515,0.251500679757,0.251472951495,0.249615154746,0.248801953388,0.253967193714,0.254413269226,0.248034491645,0.253380967479,0.246558708272,0.247850544525,1.0,1.01315606298,0.999850921573,1.00178930208,0.988691681733,0.992091556987,1.00180631439,1.01537870154,0.989937547627,0.980915783867
chr6:145000001-150000000,1.78908946119,1.78867539672,1.78945002471,1.78347893745,1.78561182971,1.77812456806,1.77766820217,1.79303251057,1.79588429651,1.79750040324,0.720358043002,0.729531321959,0.73197411962,0.717096469674,0.718377452253,0.718378289328,0.725736685797,0.713915353561,0.715032751524,0.722918886697,1.46934939266,1.48094781492,1.47121272585,1.47611828482,1.47291324012,1.45496867482,1.47287849387,1.4756700717,1.46263601739,1.47258286684,1.77902880325,1.78648537133,1.79405946768,1.8190754383,1.8093083221,1.79236271989,1.8042499926,1.79459743177,1.80367864588,1.78966597726,0.586733578694,0.571323074492,0.572132580091,0.581800574283,0.573966783156,0.576537183822,0.584081061425,0.580095150383,0.589300303025,0.586899564844,0.887583137832,0.887621096437,0.878312978659,0.862041005831,0.866065261356,0.86939408779,0.880311064661,0.880350190771,0.874446775183,0.869076899915,0.604145561809,0.602568695931,0.607814195239,0.605354632735,0.602769521162,0.603324840967,0.601557364054,0.602866845673,0.597867387117,0.598773698636,1.5431712353,1.55513128294,1.55527247173,1.56396825641,1.55796146175,1.5286136903,1.54801673951,1.53398464639,1.52605848722,1.54933759323,0.759674224037,0.764941957366,0.763186064812,0.755384889438,0.759096944834,0.767360617085,0.75135349283,0.761055901883,0.757145902783,0.763437592937,1.0,0.985086418907,1.00375919755,0.991862228012,1.00817414089,0.98820654241,0.98930512724,1.00675013855,1.00433410938,0.989288798741
chr6:150000001-155000000,1.06869534789,1.06176820745,1.07609743921,1.06875122523,1.05649947893,1.05453898988,1.06237165033,1.07480024251,1.08503072559,1.08204751791,0.716085668839,0.709883604536,0.712836875233,0.726865273004,0.72297897002,0.713058703251,0.725505745361,0.71231191808,0.716789925245,0.706262820945,0.876487675281,0.874114817179,0.879554541557,0.866052295836,0.877550323057,0.882315139608,0.896178967665,0.888648831474,0.869609633423,0.866578430177,0.900372454984,0.892969381889,0.89855029325,0.903336690663,0.906442113675,0.8868947083,0.88682456282,0.88254766662,0.884609365173,0.905838855299,2.31861794018,2.3084478854,2.31985613808,2.31817342501,2.3311631349,2.32037810778,2.32803113522,2.31630144351,2.30736952853,2.31024410317,0.879756423424,0.878893978,0.882202315604,0.866530294504,0.872975387921,0.883658569295,0.886517068265,0.893610614162,0.874196209779,0.88115367502,0.591304129272,0.597563285107,0.613255249704,0.598030451013,0.616627175182,0.59673477669,0.590795220255,0.60278266471,0.603605549219,0.602493295521,0.763839916219,0.759951664456,0.771870354462,0.782924801946,0.762569611265,0.766447157787,0.767609909292,0.783935395008,0.773346314806,0.782464616685,0.752129951474,0.751662700984,0.755458568278,0.756231794532,0.754652802333,0.762135642538,0.750021147331,0.763161999183,0.75306313097,0.764652570132,1.0,1.00663534982,1.00422656623,0.997367560489,0.988715085603,0.978056345449,0.988257464515,1.00224607882,0.989256248872,0.998578163486
chr6:15000001-20000000,0.712832709573,0.714196383299,0.715009012073,0.703360578847,0.701970032565,0.708304272972,0.69411135004,0.715531259066,0.719414198003,0.723216682269,0.701994242388,0.712573905038,0.715561737925,0.715800848055,0.697788259334,0.700924000527,0.714534863184,0.720011827687,0.73200248957,0.723344490887,0.574227636838,0.577216038655,0.590737195136,0.57871354167,0.579944807396,0.587350739031,0.581382515315,0.583021586591,0.584564787688,0.577701812243,1.17920505358,1.18844055339,1.16829548333,1.16530988473,1.18420869037,1.19046209736,1.19303630723,1.18923012987,1.16387492888,1.16955766217,0.577033272859,0.56544858932,0.572984306324,0.570996630018,0.568981469227,0.580755534805,0.569098324341,0.583041718659,0.573083544405,0.571682516877,0.568218646351,0.562505510316,0.577960786913,0.579683823038,0.573368431957,0.578069823694,0.582090278901,0.572525613205,0.570309685258,0.568996622521,2.09789193177,2.07448486506,2.08739044126,2.08768490766,2.07683990947,2.09253385172,2.07932456679,2.06417825863,2.08613790381,2.08402280784,1.52898359225,1.52650055735,1.52702325965,1.51885634378,1.52005570662,1.52254453907,1.52872052519,1.52161542587,1.52333933697,1.52518688065,0.501227446544,0.496894459805,0.495860497577,0.509161376369,0.503502733742,0.499262252476,0.499157891837,0.500079904814,0.49565641604,0.499548155874,1.0,0.989446603876,0.98922742753,0.991222863574,0.987563312669,1.00262567815,0.988937942847,0.991136696082,0.986105373237,0.979642305223
chr6:155000001-160000000,0.725885378382,0.717782477567,0.72143520965,0.717265534771,0.715892506957,0.71588313292,0.712580250532,0.727238240519,0.71455889648,0.736529227991,0.725990136796,0.724695332326,0.71840987455,0.725680257751,0.740589249623,0.721527486507,0.729113766314,0.727834964934,0.720453735754,0.71970304144,2.3750766127,2.33620272948,2.35749469276,2.35138946464,2.35771503774,2.34325862513,2.35210813434,2.35599840495,2.35072010063,2.38118299612,0.595049036281,0.598353318989,0.590894133112,0.607162091778,0.5994967553,0.606448380912,0.606929007957,0.599415476771,0.614485537873,0.607294633466,0.593281276761,0.585278762267,0.582353156797,0.595461091692,0.583168306132,0.583416574003,0.586000143301,0.587934496981,0.577432783184,0.580685431752,1.77920889175,1.76783017553,1.73897410927,1.77474429603,1.74698589253,1.73922701782,1.76074979065,1.74033689278,1.76826048222,1.75903132567,0.606705289462,0.610509367505,0.599980473923,0.599095956322,0.604221172461,0.597143918699,0.596438078391,0.600598086793,0.614558706103,0.610480441697,2.05820614147,2.07328481976,2.06981365968,2.08458408791,2.07754303963,2.09621137128,2.08772754504,2.0921248308,2.06641193547,2.07506543511,1.52946910078,1.52387800598,1.52638609309,1.52896102664,1.52669636675,1.5355435632,1.53563820955,1.52525329894,1.52101302889,1.52428622938,1.0,1.0105170505,0.981464504299,1.01273640133,0.988197333048,1.01795055388,1.02272583752,0.981562638112,1.01212708026,0.997740133807
chr6:160000001-165000000,0.719409949482,0.704507443306,0.711792740362,0.715784169019,0.716806980757,0.715541443344,0.718712451338,0.716310462766,0.713932727756,0.714770637267,0.694570934721,0.71955688702,0.72240774925,0.72362446828,0.71588283877,0.725630642553,0.710580335906,0.715696047925,0.714749672349,0.733672730806,2.3406550798,2.32592943485,2.32224828804,2.32882446914,2.3511614484,2.3447874917,2.33830051618,2.32780558407,2.32227969519,2.32768734174,0.597938005843,0.599961782733,0.59113916997,0.591189610856,0.588402276987,0.594936375078,0.583074274868,0.604091915104,0.598031366528,0.595986292214,0.289034310834,0.292153864799,0.288097589007,0.278421729196,0.293209950416,0.288491786253,0.289759245672,0.297327869599,0.296840063067,0.293326610119,0.584753662383,0.582221285867,0.588436015982,0.577947247204,0.576676202253,0.581087538916,0.576328328716,0.583312896595,0.572312781961,0.571701636478,1.20516722297,1.21100502741,1.19153378379,1.20904000629,1.18918823679,1.2054585173,1.20280092003,1.19495601618,1.19574638854,1.19721703231,2.05266157109,2.0492833825,2.05312438862,2.03641608981,2.08213419242,2.04525252675,2.05526637134,2.04307706101,2.04507805849,2.05935051691,1.74862943026,1.78157403574,1.77502463069,1.77217221672,1.77064644416,1.76519134464,1.75682002477,1.7625155125,1.76016871316,1.74023542493,1.0,0.99466748868,1.00406586752,0.9676985179,0.997632384278,0.985624178487,1.00121999212,0.984624002223,0.989748341851,0.994780271708
chr6:165000001-170000000,0.727138947262,0.710931621227,0.707865831138,0.721275867194,0.70215255245,0.703609136189,0.701250605691,0.712208345528,0.713248763536,0.708924665403,0.714244153013,0.72278002308,0.717441290778,0.707069959178,0.716949547932,0.713637078821,0.709995484645,0.709611561454,0.709767038812,0.727878674631,2.05495657027,2.0447702447,2.03249790541,2.01664441018,2.04543571043,2.04059523099,2.03387270911,2.04613938914,2.04262563792,2.03978091363,0.580239021768,0.597647743812,0.581605501856,0.59828509104,0.588583923637,0.590143756904,0.602624792948,0.593209564407,0.593118510445,0.581249514585,0.579448382592,0.589112427527,0.575868228415,0.571833023956,0.575867234364,0.579349075884,0.567856210987,0.57341690803,0.579202136175,0.57895009335,0.572643061572,0.575696600497,0.590919201437,0.577461158383,0.584705281408,0.575187026352,0.570179027455,0.581242923997,0.567752334458,0.579652712456,0.595830393149,0.60174259093,0.596833996369,0.599657629965,0.599312803772,0.601480954893,0.594212664518,0.588431681668,0.593685600145,0.601459179363,1.78448563809,1.77417729532,1.79565294964,1.78463789445,1.78831535507,1.78806686135,1.78511015005,1.78768756456,1.78874392683,1.78587050312,0.49795308501,0.501691032018,0.502578903634,0.489604699109,0.507370592621,0.505860760846,0.495265619835,0.511474280381,0.503443346763,0.49976068559,1.0,0.977889809731,0.984741934727,0.995155831707,0.994379826168,0.992476935406,1.00042186228,0.987769643844,0.989694030396,0.985209763707
chr6:170000001-170805979,0.714698092914,0.697330176697,0.73895271506,0.752599788734,0.715914969242,0.724619714758,0.694453205607,0.728342700335,0.705084340427,0.691756437851,0.753663389351,0.710012460399,0.676175573349,0.716494454119,0.686960848647,0.665773680286,0.709602120133,0.7102183283,0.715785250232,0.703383366349,0.545629583317,0.558077794657,0.570658340717,0.59870351456,0.561780824874,0.561479162456,0.59443272381,0.542375112966,0.56289753549,0.580717600734,0.586578225857,0.59261241378,0.600627984879,0.562757011231,0.554233157082,0.583892421115,0.630553939655,0.576913163826,0.583150050441,0.580373498767,0.904625925856,0.900915557839,0.913417906842,0.843114899149,0.857237008035,0.827168248664,0.816274941999,0.859865107668,0.87214120117,0.853177911425,1.38823026167,1.40766094989,1.43673941965,1.45702242541,1.35001264139,1.38071969011,1.39207004545,1.42817960171,1.45984217332,1.46358467242,2.34018240518,2.36688447852,2.40820032452,2.28747333021,2.33330962992,2.42431951625,2.43493484001,2.40154548056,2.40159366593,2.19213813168,1.01109350206,1.02048967246,0.961467003658,0.994588772151,0.985176104246,1.00344113118,1.03744354834,1.05872105489,1.04436912526,1.01213852073,1.27478795179,1.23391991059,1.26626424788,1.21997924623,1.229180315,1.23627500468,1.21335702194,1.18110743587,1.25789960691,1.20020062938,1.0,0.976416962378,1.02917498564,0.934546384531,0.982132360414,0.998245875031,0.936852489306,1.00531331427,0.975088962265,0.969124067267
chr6:20000001-25000000,0.712058960084,0.720951792026,0.727432682182,0.720898145153,0.699663589156,0.729175479735,0.719667413834,0.724547867424,0.728156658246,0.719878907611,2.16648188262,2.17775816968,2.1810898328,2.18280112985,2.16973239343,2.16616819402,2.15889672449,2.15522391004,2.1788073741,2.14981783657,2.3750630654,2.38759496713,2.34674273104,2.35986548917,2.36133780864,2.36377830696,2.39239859336,2.36024721637,2.36243120599,2.37328892281,2.10086003435,2.13473088349,2.12534934338,2.12191741464,2.10488281695,2.12803994155,2.11817673377,2.10691088971,2.1095959977,2.08743174145,2.33846674204,2.34240312856,2.3361699088,2.33162085457,2.32332237047,2.32859023284,2.34780080137,2.34845181863,2.34266150046,2.35957533559,1.76458970407,1.75625975928,1.76549788852,1.76015161583,1.77292371684,1.76614000997,1.76155483608,1.77441275455,1.79191981483,1.7584882272,2.42201644909,2.3902616189,2.44228962556,2.40682065248,2.42140537727,2.41645712769,2.42708445473,2.4174728192,2.42871005778,2.42554965806,2.33008438527,2.3199476826,2.32751852509,2.33506272979,2.31128460449,2.34217283381,2.32539580586,2.33535877544,2.32937358761,2.32608735643,1.52626330381,1.52910526109,1.53313517747,1.52810900998,1.51776556017,1.53105742579,1.53890284105,1.52478811633,1.53435970873,1.51682362707,1.0,1.01237254143,1.00725312588,1.00474852804,1.00054652006,0.998081343571,0.997039666857,0.994270711325,1.00115238135,0.993683540722
