Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr6:5000001-10000000,0.717125813183,0.709368927965,0.729761486696,0.719507511597,0.727931174546,0.704251113521,0.713559969389,0.707936022689,0.69903143008,0.690423523077,0.728033557968,0.721455569892,0.732837472353,0.722055540474,0.733444085004,0.695946209439,0.719827361264,0.703026269165,0.724480260215,0.707066242776,0.59529466164,0.575778155641,0.576354815507,0.579240910725,0.566070103825,0.5819539792,0.579311982946,0.558957823306,0.588033519158,0.58828386935,1.21312566988,1.18754718106,1.21004995274,1.17887715703,1.19355271116,1.1785552117,1.1858118889,1.18812336216,1.17646015518,1.18057242971,0.579538606107,0.574717190936,0.586006895156,0.575474434222,0.58453474393,0.582570627138,0.5931330308,0.589330296755,0.564419460764,0.585214565402,0.566548180572,0.576605250113,0.592811800027,0.576451765729,0.574971376036,0.594473119021,0.57126880102,0.590840053922,0.571930142747,0.575945448987,0.60370365745,0.581727638494,0.585280423575,0.595401510287,0.578998326167,0.600312432317,0.597162234074,0.60581053758,0.591935565416,0.61492587195,0.512047823724,0.500669676835,0.515740810262,0.528840706914,0.514766956474,0.52444949502,0.487488319414,0.511501786551,0.516492447904,0.512380355261,0.518858929513,0.512668952467,0.504346238673,0.497351740291,0.498626896301,0.501879326807,0.509606631207,0.504967552467,0.510930044837,0.502138148476,1.0,0.985282015227,0.99788658875,1.00823663538,0.985236678349,0.980727097386,0.968874408537,1.00600171,1.00524532664,0.951329366133
chr6:55000001-60000000,1.42438118292,1.44795764839,1.42667742782,1.46297017082,1.43232820427,1.49294116938,1.41894649947,1.44991426951,1.43263269647,1.44656989748,0.74235867558,0.758143595193,0.731880523656,0.734367795535,0.726981615147,0.734898295435,0.720400225294,0.724544388684,0.716640725228,0.752849701923,1.15799086349,1.1944412784,1.16985409175,1.19596617434,1.18443959252,1.18999225027,1.18142610124,1.1713864682,1.1766795407,1.17945133209,1.20744386721,1.21337997154,1.1998771556,1.19514773674,1.2147950652,1.18633642489,1.21767980572,1.18072099569,1.19357632341,1.18408288462,0.57802818289,0.600661475741,0.598957571041,0.572503359675,0.575640257203,0.579576778661,0.592561896605,0.588729452685,0.612364610283,0.589521888383,0.584419554906,0.578679793448,0.570353792797,0.617009391893,0.584534007017,0.590837133295,0.595095296287,0.590589944744,0.590350132703,0.584685715947,1.81273422543,1.84026417862,1.79648314127,1.82034853134,1.82915021197,1.81587027302,1.78494399005,1.82589911405,1.8469537686,1.83029771321,1.0348400564,1.03166402186,1.02600661742,1.02420874047,1.03124864514,1.04654093487,1.0392690593,1.03226466494,1.03831734754,1.05508234686,2.04085379389,2.04810742866,1.98881379752,2.01062347275,2.03045835006,2.01623895613,2.05012954762,2.02256747802,2.0389558085,2.04062927614,1.0,1.00018358512,1.01788137694,1.00686973233,1.01734330877,0.997057131062,0.993458908024,0.999316171042,1.02440234177,1.01327374139
chr6:60000001-65000000,1.50053265892,1.47127605711,1.48600607967,1.4983079179,1.4687943804,1.47865451004,1.47782816454,1.50799887147,1.47631691555,1.48511686914,0.715637295401,0.745125475359,0.712494449644,0.731600413463,0.721271166099,0.757062082736,0.751526941596,0.76040910444,0.730849014878,0.727431349646,1.20011987747,1.19767139573,1.21879196968,1.21189066019,1.22774378552,1.21689776518,1.23044144423,1.2336589784,1.24347723847,1.22776600819,1.2199732435,1.26172165978,1.22307561374,1.24606732,1.23269094652,1.21710274919,1.24911872827,1.23946717943,1.22048569961,1.20415137331,0.901210618118,0.895988237965,0.916200563875,0.912659683593,0.912671856082,0.902245070294,0.889939913734,0.903923184152,0.901038941131,0.909045477869,0.623276552434,0.601271543276,0.595635470402,0.597701468836,0.606314125258,0.608303113561,0.617159020061,0.589789959159,0.59200240445,0.600104556727,1.5392105653,1.58037039698,1.54247116739,1.57535898553,1.53865227331,1.57063044729,1.52739865944,1.55652476661,1.56810412771,1.57463066565,1.05114761873,1.08175114833,1.07815299383,1.05684165474,1.07443963301,1.06326163749,1.08698861851,1.07340555821,1.05971477797,1.05756563573,0.521015859108,0.520598831462,0.537971059028,0.521079443148,0.528380955895,0.525519357944,0.525053753345,0.517702412904,0.519082261948,0.511856267492,1.0,1.011216877,1.05648006657,1.02684348652,1.02850340869,1.00283496609,1.04926735267,1.04155558221,1.04971532783,1.04420335586
chr6:65000001-70000000,0.36261233822,0.354695308224,0.347668437489,0.341303449118,0.354065660147,0.338329687127,0.342826159959,0.348112781923,0.346528634289,0.35231336803,1.05762114962,1.02282011461,1.05998126873,1.04729148657,1.08151544014,1.06236936974,1.06479167362,1.06943796049,1.07732083415,1.06941052292,0.278185034597,0.300906218773,0.268498775929,0.28315958788,0.302289495906,0.288513588453,0.291592804639,0.284298485433,0.297897854684,0.298971096263,0.291269467022,0.302410455782,0.288991457778,0.288857262141,0.2955493937,0.296783064328,0.287800180617,0.295453648349,0.297636456866,0.30452096463,0.865681792301,0.863435581994,0.843154572583,0.879666155435,0.871954930606,0.861739062523,0.843829463464,0.859439669708,0.872980703308,0.879289105138,0.853751152866,0.866311070857,0.842430018237,0.843298283845,0.855128127066,0.876706618665,0.864400142742,0.865432079844,0.866294658781,0.8668763666,0.892298578799,0.895512520808,0.917016700198,0.899985401822,0.934641087717,0.910802282074,0.896999948279,0.889764497308,0.889028698543,0.923447670869,0.265040039913,0.248419353799,0.250487209643,0.249161889576,0.25224791349,0.248825840203,0.257313737078,0.246610996627,0.258269724612,0.253250240587,0.750863502658,0.752565679082,0.752164609442,0.734750570948,0.735600732745,0.745118071015,0.753857041637,0.7647041219,0.75866330033,0.753566637531,1.0,0.989016751572,0.976203662537,1.01388092842,0.992967376879,0.991407398748,0.989660933127,1.00326278606,0.970130207828,0.971921540975
chr6:70000001-75000000,1.80185131046,1.77468828108,1.78632381306,1.78264895199,1.77700222613,1.79326013429,1.79166322414,1.78058682493,1.79628968379,1.81148578818,0.714363257071,0.718659939243,0.727367198179,0.731995910827,0.709627993927,0.703870282122,0.72518542681,0.741417817469,0.7206477087,0.733990949762,1.46582829924,1.4632589182,1.49611701969,1.45856423686,1.49004676323,1.47846432142,1.49429174706,1.51776119822,1.4708706575,1.49791058373,1.50902112528,1.4969493177,1.49880548947,1.49172547222,1.49649402287,1.44050809344,1.50279076019,1.50311893561,1.4957597548,1.51702763844,0.580076819621,0.576672528183,0.601601278249,0.575298221359,0.572159819961,0.582201051118,0.592331977861,0.579460273109,0.581033968778,0.592315485785,0.594163917511,0.588725957091,0.584913455212,0.575400030973,0.596101419578,0.592017282123,0.584542860823,0.571398389346,0.594261366905,0.591751830869,0.593461005489,0.600635209183,0.593424991272,0.620351511408,0.603009413667,0.621128767243,0.595948572266,0.603072702576,0.621344862719,0.60564908218,1.29579770805,1.29757684801,1.30664824493,1.30114751157,1.28499697004,1.29272666297,1.28728884429,1.2966483641,1.28471402862,1.31536434077,0.508010646955,0.504909686033,0.498956358562,0.509737297729,0.479463716926,0.51304201149,0.51778310639,0.49772027458,0.513624597612,0.508398437632,1.0,1.01597814496,0.992489943848,1.01187477133,1.00536532264,1.02236181696,0.971000231221,0.984286226302,1.01868349839,0.994644551543
chr6:75000001-80000000,0.712212091529,0.717076598906,0.7115933482,0.703721836756,0.717585888868,0.69400312787,0.697232424691,0.717210184953,0.711422083832,0.719961490648,0.714160792911,0.725159313183,0.736111937199,0.700849376198,0.724072209554,0.72653358599,0.738513509022,0.729206250742,0.700992371362,0.727231289501,1.7458746881,1.76040824678,1.74407314313,1.79836773277,1.76018523958,1.75856458029,1.75025170991,1.76666892427,1.76336435452,1.74891732127,0.606296908099,0.586690320803,0.609573937222,0.607486931474,0.604444640935,0.592501204594,0.59859883385,0.591070919621,0.599776825993,0.588486608165,0.580116035729,0.564953950608,0.582728120064,0.571563326662,0.572106864853,0.57855632982,0.588361932679,0.585128859581,0.58178225557,0.585130398541,0.598692915851,0.578388505091,0.604580375313,0.585112072247,0.589084913616,0.591470226589,0.587919509391,0.567308817107,0.589035611137,0.585032718025,0.590425855942,0.598557305701,0.596545406312,0.617691297152,0.616520739175,0.601237724116,0.585240885696,0.603169748905,0.596359779679,0.594529747963,1.52489460956,1.54273500978,1.53682585814,1.53557656213,1.5655199374,1.53224934938,1.53217694171,1.5410348274,1.54584561037,1.55515337399,0.492838383806,0.523296808205,0.49623940021,0.501068120072,0.497637485472,0.482915727389,0.508612931933,0.509653015707,0.497422080949,0.500093694521,1.0,0.994303750265,1.00579524411,0.98208980106,0.966369910129,1.02412114809,1.01022519205,0.98740190995,0.994306766996,0.984962699774
chr6:80000001-85000000,0.719547868422,0.696568909592,0.745400692753,0.727300836585,0.737047291243,0.712280560334,0.712954902632,0.751621002908,0.75419500722,0.720486124281,0.748050582672,0.733302895256,0.751448498498,0.734985706057,0.711087838403,0.726098448852,0.740216015954,0.725984539439,0.745929525596,0.734099263192,1.49022020714,1.47441571784,1.47652735995,1.49117672132,1.48760616066,1.51060936249,1.51261411846,1.47323533203,1.48876251626,1.53121824995,0.606733997181,0.59885372284,0.593848964881,0.599762453167,0.61484013434,0.613172859236,0.622811966565,0.600656967208,0.591868136442,0.615249465625,1.19542943095,1.19341482752,1.16423724158,1.15768185937,1.17613187227,1.16178189369,1.18840181035,1.20994258373,1.18729854655,1.18654243483,0.606689580583,0.593098702717,0.595077613731,0.599728234017,0.60899138861,0.598776273592,0.587654322422,0.591245792612,0.604004984488,0.578595065566,0.610682171337,0.60847930409,0.602885742613,0.620542670291,0.614454886174,0.608828140451,0.614641231539,0.614251183425,0.61011750227,0.607653892617,1.32539052644,1.30913377384,1.30703535873,1.28576423081,1.32227302696,1.33451653261,1.31184760865,1.31900935953,1.32935707553,1.30449094716,0.513887117362,0.529290364427,0.508641417254,0.500541798227,0.501917213878,0.506656302553,0.529319162928,0.50596482819,0.498773736692,0.505722433605,1.0,1.03014053724,0.996604709,1.01215888585,1.00570422848,0.992985518472,1.01367811115,1.01421719663,1.02474215348,0.998948005494
chr6:85000001-90000000,0.718288112755,0.722418363275,0.706708146341,0.721820433917,0.724405311994,0.71155354313,0.729324608401,0.712946957314,0.725571587124,0.715957626969,0.711827355086,0.713776873186,0.737396414714,0.72638957939,0.713131610687,0.757978247632,0.719731748557,0.717328546313,0.717015342097,0.730058865196,0.572386857215,0.606996655382,0.58682413919,0.609028668105,0.584170842141,0.581009171925,0.593037656118,0.587694530637,0.59473946052,0.580222643807,0.6036606708,0.590245991095,0.598850698006,0.600896452025,0.594512860806,0.593852649759,0.592691950985,0.590534902716,0.613574232667,0.588363209488,0.574857730945,0.587070946564,0.579974717251,0.576750015553,0.581903892048,0.581135130791,0.568997589684,0.580983880555,0.579213925815,0.585226431759,0.581663405949,0.584725751179,0.585045335661,0.565933620447,0.577102471482,0.579101249915,0.587747059259,0.584443931997,0.566190392497,0.583374337733,0.616252713233,0.602877978565,0.59562285436,0.593908769215,0.597858351823,0.610940295106,0.597780538567,0.600555887558,0.595180089626,0.590832936185,1.55449386732,1.51048727705,1.53526889753,1.51686570693,1.56813879456,1.52489885901,1.53440123312,1.532627486,1.55704071925,1.55365182726,0.501162167571,0.509368744129,0.506788702201,0.500078136345,0.500617274128,0.488896381912,0.507261613405,0.509996535699,0.516991528731,0.48813222691,1.0,1.01765395563,1.00098902638,0.980191895556,1.02280565429,1.02767580715,0.986555791939,0.995945853096,0.987193045118,1.03189075766
chr6:90000001-95000000,0.704126026552,0.720052461477,0.73393035913,0.736341888679,0.745042089273,0.740128297471,0.745365050168,0.709346271235,0.705886553627,0.738974932198,1.48465187673,1.47198758809,1.46170185429,1.46795033277,1.42013451149,1.44511399367,1.46877367404,1.49378484644,1.42429977383,1.46456301358,0.586038874069,0.592205013598,0.611059570026,0.59747423849,0.600401056829,0.596046468351,0.587057769514,0.591134085437,0.590177974663,0.605122070714,0.612428299959,0.620261156598,0.624053761146,0.615206966974,0.618319473776,0.605194488827,0.589901623217,0.603325695298,0.62474531312,0.593200905359,1.17359000649,1.17729113578,1.21253574752,1.1834203081,1.19349439383,1.19589082178,1.17542447946,1.19111173257,1.16035742779,1.18820479597,1.16151823227,1.17863420903,1.18389730555,1.16700302462,1.17051485494,1.18990712251,1.19811001529,1.18293813659,1.17580670566,1.18920405285,1.21352420406,1.21750777723,1.21775326501,1.21874143247,1.22687090524,1.23697489249,1.20659561251,1.23442302408,1.20112151069,1.19432951623,0.526059038907,0.512607687692,0.530505996253,0.518939602276,0.534889816799,0.526346367412,0.520648609236,0.503166860748,0.51807132748,0.538974554642,1.52408427876,1.56853881857,1.55059775008,1.54338895686,1.55697596005,1.5330526818,1.54062798364,1.54129421456,1.56201795805,1.55374455361,1.0,1.00906541782,1.02448247969,1.0509608972,1.01339227631,1.00998081497,0.992027001155,0.965854760076,1.01284545615,0.983458939927
chr6:95000001-100000000,0.710484044236,0.712247720489,0.724535044953,0.715969421594,0.690163891291,0.721724965834,0.706370185819,0.722288934814,0.714454312406,0.716900024444,0.703617180257,0.712825616061,0.713672983902,0.715972223298,0.719409127797,0.743707324646,0.734583217265,0.726201602216,0.718011597318,0.71135271912,0.586868206783,0.583957504787,0.580808128941,0.592660211501,0.589750956557,0.584126798601,0.592987933574,0.595045272274,0.598258671375,0.575528863198,0.858882679633,0.869685216912,0.894040353684,0.877394002508,0.890009868335,0.898188111571,0.889123058739,0.8872144038,0.894884286436,0.886293605901,0.583357636259,0.591736251753,0.594631679579,0.596612488593,0.573177366373,0.593814475295,0.584652459324,0.592739703225,0.592055103265,0.602084687164,0.573575448655,0.56820001173,0.582253582478,0.577288840385,0.589688302619,0.574956663116,0.567821935095,0.582255759638,0.583512021414,0.565131407021,0.594346503856,0.599945164589,0.589611581486,0.602508385591,0.607472678906,0.606766203207,0.612890140165,0.598221114148,0.596874469015,0.598776919082,0.502448547525,0.520658379878,0.520600965934,0.521528485615,0.523498543471,0.514801136496,0.513257147796,0.511974856306,0.50643383777,0.518952183511,0.506545434483,0.500682851192,0.512974842092,0.507610746265,0.502418710243,0.50056482059,0.498929851176,0.508978577222,0.512703906302,0.512748736068,1.0,0.992418389751,1.00426878077,0.991181276854,1.00672205819,1.00452900669,0.974933571066,0.988264572949,0.985248796211,1.02804077483
chr7:1-5000000,0.722264989431,0.717113127418,0.703390186299,0.678976050052,0.702243394602,0.718915259381,0.694108665612,0.689948109442,0.678533819747,0.67875944498,0.71276408512,0.680528554627,0.707099587773,0.696278780947,0.701924907419,0.712770767071,0.705798248398,0.713022211711,0.709024130794,0.70312337276,0.585265553401,0.572020138442,0.588172887567,0.566561916867,0.590023277737,0.577745406976,0.556568015981,0.569757219697,0.572310523308,0.562652835901,0.575498334941,0.591311614293,0.568010771727,0.585821166677,0.567094584385,0.565698736196,0.586695329706,0.58563761386,0.562894268051,0.576159148966,0.569073877614,0.563867368451,0.56091219057,0.556939435842,0.558160528578,0.550164286946,0.574323151736,0.567105771934,0.559795865874,0.56654589163,2.55185884475,2.58443341571,2.54018544368,2.54024042889,2.5954030475,2.56625567142,2.58472227029,2.59119495811,2.58089739512,2.53829790125,0.581726153909,0.575593885432,0.58337305359,0.608613332363,0.570919930563,0.574445797699,0.588887283975,0.589019296685,0.585962865784,0.590857297154,0.500264345996,0.526478758725,0.506099837398,0.500194742935,0.497230273724,0.516243207895,0.48627070523,0.488591394752,0.499685279629,0.482248959519,2.21490809497,2.22741874871,2.2092922656,2.21013783871,2.19551841875,2.2192320112,2.21357449539,2.20064082788,2.17335116744,2.18725486985,1.0,0.967525232703,0.995827884381,0.966486471745,0.964582832723,0.965333692332,0.963475892661,0.977826457757,0.984902933742,0.967105568614
chr7:100000001-105000000,0.709095074945,0.726304603472,0.705682378599,0.725901208154,0.709253625643,0.699221222602,0.73410142741,0.737651634583,0.707918512603,0.721455781365,0.715654711586,0.718072347667,0.737430157157,0.709582252106,0.740672605764,0.72840927445,0.732604393722,0.69938753092,0.711878712276,0.727798244292,0.574561731289,0.579375276997,0.597030280122,0.589244703755,0.566814002866,0.586355241225,0.589428469888,0.58992148805,0.596411914878,0.578149506344,0.597425568642,0.608036600635,0.580176818971,0.57880066544,0.596109640367,0.598259281909,0.60101563001,0.597777087011,0.582735930646,0.610090712024,0.592402799146,0.61733677187,0.575855741505,0.592804964895,0.582045443123,0.579054801798,0.585473900615,0.578835431843,0.588541391717,0.579455842487,0.557035241702,0.581274632041,0.584781337672,0.58884514588,0.56576614222,0.586203214521,0.594334486675,0.585527280594,0.575109643628,0.583692512122,0.613031798697,0.618993058418,0.588446275627,0.59525434515,0.606658203111,0.610785546592,0.621425812634,0.610830179457,0.57984446109,0.606776900798,0.504079478282,0.504619796354,0.516995532447,0.509813872607,0.494778442429,0.514976465177,0.522075327396,0.507268695355,0.521534744017,0.504194906549,1.01598533479,0.999091852016,1.00291507319,1.00950225241,1.00563608128,1.02720354243,1.02856626576,1.02219422794,1.01013393663,1.00089375525,1.0,0.972134377885,0.970253638154,0.961065082012,1.00005003586,1.001937017,0.98791485544,0.983469102681,0.964859357826,0.955271943951
chr7:10000001-15000000,0.72165982396,0.7538755199,0.729501974413,0.761933589811,0.739426578817,0.731072330727,0.74391305591,0.724491626447,0.734656103191,0.73717584348,0.722506328852,0.72486626759,0.759062270981,0.764501741543,0.734708724325,0.749398007833,0.741033621603,0.751669591529,0.75441654132,0.720043036307,0.611320442501,0.612273420947,0.601331269691,0.598711749681,0.614021574794,0.627088542487,0.625109867321,0.623310942017,0.605010127271,0.590360118409,0.62132715141,0.63032594086,0.619774289733,0.619277129661,0.613897167962,0.615847995704,0.598781317409,0.63207567895,0.604868879038,0.63584190998,2.08363352691,2.17558416659,2.11859773037,2.09712226662,2.09204495646,2.14777982303,2.11353486773,2.10369777459,2.12100459457,2.13111637749,0.595559415424,0.595451301873,0.617129478799,0.595559509174,0.597841470742,0.591469263455,0.599493916901,0.598361364971,0.592538828781,0.616534464346,0.629834421954,0.620014233397,0.616491142032,0.632795248046,0.608037303556,0.623566354901,0.629688164139,0.613307152587,0.629995264738,0.63495351628,0.530929193497,0.518849835397,0.546451731707,0.524223358407,0.529923166736,0.529200906418,0.535524566638,0.505214339717,0.520115710904,0.532690488028,0.525554925593,0.532932797353,0.517354625766,0.510385879071,0.531502011201,0.513716663459,0.530127465662,0.515848189607,0.494701877199,0.503180031328,1.0,1.0084591524,1.03727352714,1.03515614967,1.02748676246,1.03722802654,1.04116246311,1.02325873933,1.02785143837,1.03532631966
chr7:105000001-110000000,0.751215932164,0.72633059512,0.745418741386,0.726363946328,0.726416690224,0.744375455861,0.739249601222,0.731623890004,0.730518212149,0.747615425584,0.737824231929,0.737010349647,0.730608786695,0.73099851847,0.740470653942,0.756883561555,0.727532637636,0.731019201224,0.736005927297,0.749108623279,0.601301414566,0.590277879086,0.585130989264,0.610653677642,0.597696076422,0.587625009275,0.613546131665,0.595312119843,0.578960862513,0.604948668187,0.625073182206,0.614489879879,0.614998253239,0.606607885857,0.611428435597,0.618469803894,0.621401479116,0.619276847144,0.612997826816,0.625604023432,1.49433355485,1.49313749309,1.49377956819,1.48758018878,1.49207860131,1.47860303058,1.47449709805,1.50213450727,1.49431883666,1.48534090741,0.594779575896,0.604624709939,0.590771363459,0.602526947633,0.58269673687,0.589850110361,0.612308425073,0.57580776489,0.598572617231,0.585196092588,0.633362095301,0.609998372526,0.608139976537,0.626272880355,0.60663962753,0.615145781796,0.592099819918,0.604170844805,0.610755712862,0.613145325031,0.277730885335,0.265902451473,0.265678982487,0.267237390478,0.257103404229,0.273504537182,0.257745918305,0.260079390558,0.259467065263,0.263364302452,1.57469901195,1.56090884411,1.55459395699,1.56714243871,1.57472985271,1.54347084067,1.54020541518,1.55035308054,1.54710368445,1.57791645016,1.0,1.00123100071,1.0242797383,1.01032814633,1.05878674346,0.993663356198,1.01338383029,1.01786825167,1.00229837582,1.02159743716
chr7:110000001-115000000,0.697948066445,0.694491161082,0.68547710928,0.692861977724,0.701852893885,0.69687250964,0.713544095566,0.691503103625,0.696863097886,0.711557607205,1.43521403757,1.43930556921,1.44710018327,1.42736876676,1.44149211462,1.44024542528,1.42955393756,1.43923858965,1.41500281271,1.43845247384,1.17101917272,1.14061314212,1.15512741323,1.16482107828,1.15873743825,1.19592838645,1.15555294951,1.15840196094,1.15191065659,1.15591821202,2.07265513609,2.0458753869,2.11973569998,2.04100582832,2.07244370053,2.05242434517,2.06991617098,2.05931019111,2.05341205166,2.06905615428,1.4435682498,1.43255931252,1.45278975266,1.45619868696,1.41286023515,1.42394776344,1.41395126001,1.43317227345,1.43040933932,1.4351227428,1.17599905886,1.15083482529,1.14225966652,1.15793971194,1.13889197529,1.14644203766,1.16742582942,1.13962679824,1.17644758627,1.15547666469,1.16534637536,1.18206679336,1.20504951313,1.19263877398,1.20173109749,1.19779917625,1.16929535134,1.1516230414,1.18230688418,1.17679238072,1.01701961161,1.01174534301,1.00646151139,0.998016559562,1.01674489808,0.991717140517,1.0334097181,1.0175166498,1.02484455148,1.01273725158,1.7290714391,1.77370077301,1.75542878404,1.73968074878,1.71165116114,1.74898646144,1.77307398361,1.75031028215,1.74518470369,1.7683351341,1.0,0.963503502934,0.965305642164,0.972609360415,0.975982692558,0.967669282967,0.982629256445,0.953945456578,0.974414383632,0.990282300033
chr7:115000001-120000000,0.700849795567,0.699051562295,0.700659602554,0.681582026127,0.697563035167,0.713942985455,0.696368484073,0.720752425734,0.714898464628,0.711152158131,2.52496434185,2.5042112589,2.52475805928,2.49802581083,2.50148675433,2.50295024278,2.48675863388,2.51677393125,2.48881068578,2.53294670305,0.588862102412,0.591326799953,0.57849909101,0.602301122134,0.580222033524,0.595338109716,0.599530737736,0.597974364549,0.584860453702,0.591883514204,0.600330655689,0.59346830666,0.59744481472,0.599749148765,0.614653520665,0.608121037484,0.599997581559,0.587661209431,0.56997757,0.595519404432,2.01809244555,2.02759387063,2.04851124311,2.02134045141,2.0158795272,2.04731108671,2.02418625832,1.9990481933,2.0210715582,2.03647410741,2.02752676732,1.9995483061,2.05108768471,2.0242833163,2.02634722418,2.01686310303,2.08120676257,2.04706127367,2.01068357459,2.02561980802,2.1084496608,2.06223253585,2.08213094315,2.07701841945,2.07775550338,2.03317188835,2.10588721334,2.07130862435,2.12585093695,2.09954826398,1.52769941043,1.54829504546,1.52886773872,1.55425556737,1.53519132665,1.51670806475,1.53845744065,1.54706845162,1.5192876301,1.5341304926,1.75638368244,1.75608498916,1.74991179283,1.74091624032,1.7179839233,1.74699858347,1.75067710245,1.75525199368,1.74297228723,1.76234139635,1.0,0.995475459294,1.00542341986,0.977271725343,1.00858814189,0.977484939641,0.95678642343,0.970542088577,1.00524484702,0.991147544256
chr7:120000001-125000000,0.73252985715,0.708255036246,0.727438933784,0.716789542286,0.715456300841,0.728328030321,0.727192648809,0.720077404981,0.732815258692,0.734509412328,1.77644380834,1.83064462598,1.83721193106,1.81547120019,1.80899621248,1.84163608495,1.83732531077,1.82558152722,1.82483756908,1.8223170688,0.582366136023,0.587648799883,0.589459647197,0.579377182546,0.594714269617,0.598493927154,0.593346731199,0.593230997697,0.597170283301,0.613598182164,1.1907326814,1.21156506604,1.19560487866,1.23280183961,1.23422976235,1.21242570878,1.22337151975,1.21392821876,1.20363767904,1.17190474184,1.48172724699,1.44540514716,1.45265682188,1.48795516307,1.49953774772,1.44002856752,1.4882659874,1.45148167488,1.47486313524,1.48609435821,1.45816421892,1.51053191903,1.47829897688,1.51343751584,1.49640898087,1.44310264639,1.50289220534,1.47882024672,1.48416739309,1.48736875571,1.51413332789,1.5213875415,1.51838891495,1.539881056,1.53597337505,1.51587061544,1.52549093053,1.53944329091,1.51551980707,1.51798412189,0.538664323612,0.51567683483,0.509948505363,0.51702134802,0.533274326026,0.50525333008,0.538674429377,0.530554839386,0.518761035389,0.519329450241,1.28762293936,1.28233107124,1.2683023903,1.31139792801,1.30923704418,1.28835790883,1.25929384624,1.26566856799,1.28236770652,1.27647360609,1.0,1.03165525339,0.9952469955,0.99366947077,1.03584337035,1.0238167153,1.02180255651,0.974598242674,1.01043264993,0.993083998066
chr7:125000001-130000000,0.712059459905,0.696567067314,0.692905109443,0.695260611193,0.695825684273,0.693776444357,0.704723155365,0.692989904324,0.684491399882,0.721383190045,0.697813930281,0.728006353787,0.683613929521,0.709160715443,0.723428960487,0.70418810386,0.728670177837,0.712591967504,0.702621046437,0.730576784032,0.583689016034,0.565164267528,0.576669127226,0.583245672777,0.596504689996,0.574406273051,0.581870077013,0.577866678667,0.579396174765,0.573798797063,0.584289562676,0.600143163122,0.588584169554,0.586908291128,0.590678165532,0.569723517869,0.575373879016,0.57048680577,0.578317328212,0.584352799791,0.568747175882,0.576089172358,0.57337487896,0.569269282009,0.579649901058,0.577033547867,0.578069857177,0.579760718847,0.584044521712,0.566210519102,0.571672046271,0.576886233675,0.593406050822,0.567539363365,0.572989006338,0.569481054656,0.59208806945,0.555521000349,0.566446774824,0.582211114605,0.587925956764,0.581190366517,0.609626020444,0.596520900926,0.591575556388,0.575819988958,0.591757860836,0.59181094275,0.580186217447,0.600218888335,0.491477935825,0.502049342118,0.516636841924,0.501047035392,0.495525830669,0.514538969668,0.501289624676,0.500854893739,0.507046832658,0.514806277753,1.73408380114,1.73226285238,1.70838601782,1.72702557015,1.7480235192,1.76026317574,1.75593983057,1.73121647382,1.7573506578,1.75888651741,1.0,0.983871521519,0.962747978227,0.974625863507,0.988066918049,0.976442979156,0.970997544163,0.989162148895,0.992648220437,0.971436399673
