Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr5:90000001-95000000,1.38834308858,1.49306983941,1.48324293102,1.46615551827,1.45128020567,1.47547138661,1.46546080815,1.43457495781,1.48903231501,1.4468440306,0.726565154417,0.716695528427,0.755538548381,0.734419660159,0.756063790657,0.734726161313,0.722435445011,0.715242752802,0.782468339739,0.731564532444,1.12103291593,1.18213085376,1.18663892768,1.18257331686,1.19285366306,1.22138891316,1.17983139715,1.22411858467,1.21988826547,1.17170682273,1.21709225447,1.20391632042,1.20739306304,1.20228480056,1.1778359964,1.22688973876,1.26346657703,1.18763996625,1.20387964303,1.20546853862,0.612621905804,0.595594913596,0.614859360815,0.619015667288,0.593276185656,0.580987408894,0.599588073487,0.57907678045,0.576326413753,0.616515230646,1.7896028227,1.78117106152,1.78580046496,1.83268457374,1.75467849855,1.79521716729,1.76645775476,1.7732354036,1.79919496911,1.74884308942,0.893506186496,0.928755269314,0.947508175719,0.903803191239,0.892654484551,0.938665515433,0.913426174137,0.93094647081,0.949212013098,0.888602644415,1.05743908885,1.04696053282,1.05640709222,1.03501825508,1.03093170729,1.043344156,1.05919407316,1.03977120944,1.0667016598,1.05966267187,1.53384288931,1.51762228145,1.53006765194,1.56182921899,1.5287790543,1.53795875789,1.52222845061,1.52854340721,1.50975201848,1.54519276623,1.0,0.978969312256,1.0216761865,1.03936845059,0.983939429103,1.0095567195,1.01249000682,1.00018210791,1.05039235635,1.00340166294
chr5:95000001-100000000,1.45321667609,1.45824298681,1.46148336929,1.46479767126,1.44518123364,1.45494977838,1.4236793201,1.47430166856,1.50294837602,1.45603464028,1.09005268416,1.1629388654,1.11429609667,1.11967935758,1.09258658405,1.1207135142,1.07984163089,1.12500204327,1.09802642393,1.10925835849,1.13637746659,1.18940330693,1.20019268586,1.20615983695,1.20698267089,1.17953968229,1.25545701911,1.19699264309,1.18343451995,1.21605769632,1.21891157837,1.26549789226,1.2426974176,1.23210479823,1.22396935201,1.18964802278,1.26159051864,1.2331766843,1.21135516071,1.2432800859,0.874710367928,0.911811360723,0.90240989905,0.89236946674,0.887601587029,0.887816152573,0.868065346384,0.889617067757,0.883836047307,0.901933411908,0.914683637569,0.894387777054,0.914431069204,0.923676244027,0.888499735488,0.881301091611,0.888642983858,0.891150987778,0.911911730377,0.934256973902,0.94376694313,0.894267537588,0.91418748467,0.946843305845,0.925373645971,0.934935775625,0.944200938657,0.915231879068,0.899780821949,0.91529503346,1.03048957102,1.06524215146,1.05994011715,1.03928874448,1.07373833627,1.06768797485,1.02299711124,1.05671116446,1.06150207943,1.0843416619,0.770597590853,0.755636077796,0.76973920071,0.782516012203,0.786659477132,0.788209988309,0.77389984523,0.768012966995,0.76222696823,0.774339711991,1.0,0.992632088481,0.995613687826,1.03068713,0.967648144689,1.02103661314,1.00447524564,1.06046099299,1.01546762877,0.994239042299
chr6:1-5000000,0.699286283089,0.675709823382,0.681223770147,0.693695220487,0.693574009034,0.687021919625,0.703421646299,0.686298649207,0.681902404524,0.685568788417,0.666848356975,0.677247258229,0.695962651793,0.673196886203,0.689722150408,0.683073051828,0.69176363056,0.696017955674,0.678073722158,0.741397105432,0.566114918561,0.544255626692,0.550850718161,0.561475095551,0.578717970359,0.565320887312,0.55758618351,0.600033035838,0.558503987266,0.563311510283,1.45562046217,1.42960106079,1.43441928607,1.43153477431,1.40393426933,1.44972144402,1.45790070872,1.42886146374,1.42127247861,1.39591293928,0.545610037463,0.541095191885,0.555611408086,0.574260534786,0.56297484283,0.556615900967,0.570922348248,0.558301944209,0.56656430153,0.537384649442,1.14356566807,1.1207906594,1.12394832071,1.08445509288,1.1109406025,1.14933152771,1.13155327245,1.15410548635,1.1230065401,1.12840530872,0.586649031022,0.619174350964,0.61745614355,0.577579788688,0.590551621527,0.574984404072,0.560114200522,0.557466820385,0.577203156105,0.590011063575,0.492602679606,0.500210196733,0.495193603213,0.507738491224,0.479042318495,0.505145263866,0.48982105464,0.487057324803,0.519349550182,0.48786219445,0.998026374282,0.949793416775,0.964445451252,0.965052782785,0.960278064525,0.971407708799,0.974902012434,0.998785052896,0.970016205176,0.978557425538,1.0,0.959206315951,0.976322177423,0.940426528291,0.927562145024,0.973056444198,0.965969323438,0.98469932448,0.941886375366,0.928047159943
chr6:100000001-105000000,0.716333811557,0.699064670903,0.724571309889,0.722555097409,0.713895099219,0.73278964731,0.719917527262,0.724573279557,0.737883706242,0.721226599566,0.730111425914,0.712192710893,0.737472538512,0.737195890263,0.722549936042,0.704792038233,0.712124955008,0.682922631638,0.738157264836,0.731877338996,0.588797206151,0.596921809375,0.562797776579,0.574426018054,0.584192603121,0.564920406327,0.567564164128,0.579514166081,0.60563832164,0.574236392192,0.583907335858,0.62016356027,0.594975019285,0.588270733801,0.594699100734,0.594068204951,0.593755339739,0.612858627001,0.588967158852,0.617374563784,0.585208536272,0.588770716777,0.587042148368,0.577818212394,0.567222195703,0.577487901411,0.589955523304,0.581220385956,0.571884382311,0.589182547865,0.583933956722,0.581689858739,0.578691519331,0.590846772025,0.572269088823,0.546284220552,0.56910078319,0.589368356674,0.583938639623,0.57486847574,0.603071492683,0.60956970007,0.598111078056,0.604093038627,0.617234677143,0.61518343541,0.61210644904,0.607374705804,0.590330718602,0.595409320897,1.78373158687,1.79272107462,1.79187598805,1.74586793024,1.81810456017,1.77746746778,1.80977174154,1.78480827182,1.79197073669,1.75300825122,0.502785032852,0.515852218338,0.499776663707,0.487011547777,0.504776013989,0.51182080865,0.515001308085,0.471101476008,0.482450762388,0.501032957849,1.0,1.02462922961,1.01714353708,1.03154292108,0.977105227408,0.996353258524,1.01078900839,0.996026218657,0.939300179089,0.987343428538
chr6:10000001-15000000,0.74373281224,0.755555823642,0.725313672406,0.726924131095,0.710653374701,0.694767516488,0.733853581949,0.741873254808,0.739837317663,0.709627507127,0.728882627602,0.741495570987,0.735389964323,0.726831315095,0.733027374315,0.739950646499,0.747912806252,0.71831468739,0.744095527715,0.717838486361,0.596446720625,0.612246742916,0.593797269684,0.635379481968,0.615788362866,0.626753160246,0.604695791613,0.62123014883,0.582124314007,0.631053568661,0.627089793718,0.61906279805,0.609501592783,0.62240342132,0.594479786727,0.603893744248,0.61759532351,0.635094612648,0.618074917231,0.619769427363,0.592681505704,0.589982927692,0.602978222992,0.581557143934,0.576104568776,0.606666663088,0.60825642088,0.620295940965,0.603356450455,0.60044247629,0.623211775603,0.60433006333,0.620641319386,0.6271474075,0.604531075286,0.594508613261,0.608844661165,0.605191088344,0.632351248715,0.576901976427,0.625225858973,0.599232696539,0.621934928657,0.622662694417,0.624964162025,0.609084154434,0.639062465029,0.63200170964,0.616658589997,0.604686903236,0.547646994466,0.514713380666,0.529641896397,0.510132503711,0.492290886109,0.525758861979,0.518614530961,0.529695860648,0.530026792516,0.539972403996,0.510804082769,0.530018610904,0.532320973707,0.520730818693,0.532773266369,0.523134279341,0.512868805887,0.521379718783,0.497634964559,0.515079018315,1.0,1.050625888,1.02098707014,1.0735600612,1.0178748828,1.02428055634,0.989153893644,1.00993440322,1.05337664726,1.00953679055
chr6:105000001-110000000,0.672069790139,0.700368605128,0.70905154011,0.718602922831,0.723703403909,0.690519718455,0.711065094868,0.706349059175,0.684159842009,0.697511989067,0.72611792033,0.692840366643,0.696577043428,0.695439648816,0.705961227771,0.729230974771,0.701934099125,0.707650455515,0.739883904645,0.730369305206,0.593451544981,0.570723930298,0.558643699487,0.590748020282,0.557684870989,0.569891361215,0.580126604583,0.591736372002,0.56629032834,0.601827576336,0.58227773498,0.588739744038,0.578888197177,0.597281429152,0.596008579079,0.601245032221,0.594740650852,0.578197339553,0.591752047517,0.594411158896,0.584899647684,0.57006626862,0.582345007597,0.597303946144,0.58044478581,0.574944860883,0.566041187006,0.581134416971,0.574969710863,0.579409283196,1.71626601272,1.73325006092,1.73673578982,1.69365671006,1.73144942465,1.71276663489,1.74301178334,1.73064908414,1.69958382923,1.72219015454,0.592710839528,0.588567867635,0.594408087295,0.583993189078,0.565408953773,0.597361186432,0.598661178279,0.597300575595,0.582055054323,0.608381824334,0.494380860582,0.507340245879,0.506486972771,0.501781411867,0.498387774019,0.495931747802,0.52287033016,0.491359600801,0.514146849682,0.519956993933,1.45779195413,1.50618749799,1.46258462993,1.48778409023,1.4716629127,1.48871954094,1.49097992346,1.51704685193,1.48337647648,1.48639915624,1.0,0.96502079673,1.01222997403,0.958179925507,0.984998088486,0.964863947099,0.964488911466,0.95783277993,0.971842193184,0.991583991244
chr6:110000001-115000000,0.756720913088,0.778551900609,0.750668424666,0.759419468214,0.806316749998,0.734101061396,0.748503701915,0.788823632709,0.779162381606,0.77746715005,0.816838941702,0.817343420656,0.826181181802,0.818805812399,0.781138298348,0.76576027241,0.767771548523,0.787795457172,0.768745491227,0.773598152154,0.618587631325,0.642742192118,0.620281396195,0.647970009579,0.637520182138,0.632285346657,0.64896734332,0.627586963715,0.64362558816,0.621856297837,0.618083745215,0.644958736732,0.671258427853,0.661385703099,0.648219121141,0.666880943623,0.6213847216,0.624029601228,0.672011716166,0.660878815032,2.53364945242,2.49267576324,2.47715350653,2.55247698461,2.53917513962,2.52623312268,2.55647342232,2.51189532615,2.49004434806,2.60126195043,0.650427034033,0.631813328494,0.633766249559,0.640638587848,0.655272632095,0.677006864224,0.654422453487,0.643868953742,0.64725943014,0.631466306072,0.664001980276,0.675801602606,0.657094949786,0.656717088295,0.700187860362,0.653852076152,0.662547581988,0.625174791896,0.64655730833,0.649579084438,0.56054102927,0.572147253749,0.538305493238,0.570148010116,0.560186543786,0.574137696168,0.551559695914,0.568820789539,0.569825751644,0.566726443926,0.513400356631,0.559331537294,0.542843474917,0.534443681197,0.564807305726,0.558806810935,0.531281753198,0.551177342203,0.529001854227,0.532976761295,1.0,1.0958763876,1.09642361535,1.08317331944,1.09665452135,1.09893363412,1.09338334476,1.08057406937,1.0802211739,1.07500233081
chr6:115000001-120000000,0.672760163446,0.668249504921,0.682612074047,0.659978530482,0.675014065961,0.682454579122,0.687553484577,0.685390919718,0.693301703064,0.656286011948,0.342299746077,0.348152510194,0.330326799858,0.329064461307,0.33515399072,0.346626905666,0.330608820239,0.337193489622,0.358626259166,0.352106998787,0.585178403263,0.554963676219,0.586326846903,0.537967356562,0.560890339976,0.557437787578,0.560777544583,0.541821000744,0.551489334033,0.552541963883,0.564684591686,0.589267430349,0.552072683879,0.56784820452,0.57230315906,0.590875135266,0.574742989198,0.568589477214,0.585541043805,0.561577547345,0.260104881624,0.275685784662,0.276743954162,0.263552710976,0.284936844385,0.260541631107,0.278052470567,0.257798038352,0.275454070565,0.269871284723,0.2919192897,0.291722083644,0.268577511429,0.263920368038,0.281375974437,0.269864963732,0.26784208341,0.280537075356,0.274354496481,0.257294225213,0.289825390194,0.280950702991,0.283600197161,0.270995506564,0.302037116441,0.281666453094,0.279766089476,0.284080211924,0.285347234727,0.285834490533,0.474845068082,0.485813987534,0.485418031173,0.506651650892,0.493284394169,0.463560624647,0.48642162469,0.492520612424,0.496572096567,0.493852606176,0.240586314877,0.240897532334,0.254370904821,0.249708623142,0.256849319214,0.242922997626,0.23138932283,0.238301878695,0.2284196889,0.23805847549,1.0,0.953700892105,0.955307665896,0.911220499121,0.935753329943,0.911730179531,0.936803709153,0.963415816437,0.932638499368,0.939311922178
chr6:120000001-125000000,0.68507628593,0.691253841288,0.679435637442,0.691365250283,0.700854941,0.684158814151,0.690583964327,0.676084311667,0.684202815254,0.685161192455,0.706417035804,0.692642106475,0.693448882247,0.698092461545,0.721502182492,0.673901862601,0.692785441713,0.681986719697,0.701492378151,0.714521343024,0.559885878242,0.580413865481,0.59601168592,0.578404066837,0.582262318879,0.578732867233,0.581138634401,0.572997670622,0.582377450399,0.582968683631,2.3277656202,2.39877718247,2.32996592903,2.34480435595,2.33264454907,2.30018782499,2.32112650392,2.28328190601,2.3174672757,2.34369879975,0.542086642988,0.562304376285,0.566467504096,0.562795312602,0.55694914908,0.602922956784,0.566812951001,0.555646935461,0.551182465729,0.550918758762,0.591146873405,0.555395370293,0.578181791014,0.584354531097,0.560890200878,0.582130123506,0.568329322084,0.57422535645,0.590631844267,0.575102596169,0.600433703602,0.564817749165,0.58530882952,0.587367696266,0.567769466511,0.601276780951,0.578167887962,0.601543688939,0.578581168704,0.58918872346,0.490127814806,0.49971059551,0.524904913668,0.506728425907,0.49600689287,0.494745493685,0.484720317599,0.465496478252,0.497019836394,0.492928337694,0.500666389,0.500011281255,0.499603585668,0.505624855331,0.481847629822,0.510354885357,0.506824328325,0.482306291863,0.476216474974,0.486997890828,1.0,0.959902218306,0.938423364939,1.03274878359,0.950798967155,0.948770877269,0.99347787372,0.983116926669,1.01157032814,0.970019478916
chr6:125000001-130000000,0.733446923851,0.690195365864,0.73020058845,0.731789151717,0.727289066286,0.708600725023,0.733156848649,0.722674228521,0.69056995115,0.711319925161,2.08074959454,2.1172800982,2.24822737104,2.14389144648,2.16160502813,2.16000162384,2.15971558278,2.11119612813,2.12594560039,2.16117857651,0.586354654281,0.60246216543,0.580772034666,0.606364292781,0.572220835963,0.586988782681,0.575226338885,0.61528301561,0.577412337115,0.598819802418,0.599409435902,0.607134535183,0.611772910433,0.614184795136,0.608192585642,0.593890411445,0.62959501813,0.629482507444,0.584155743161,0.616498714431,1.77431066887,1.71179235501,1.75613044758,1.74619062475,1.74084748803,1.73311574213,1.72315109146,1.72196698147,1.76322635112,1.76374037144,1.78892187836,1.75469017498,1.76550791484,1.73783511328,1.75563738939,1.7481544545,1.74946539241,1.75323986362,1.75424098106,1.72557447749,2.67467688382,2.71545434316,2.72627910266,2.72009845871,2.67226277631,2.74422223009,2.71822971134,2.70233666397,2.69073984262,2.69583794152,0.486192700791,0.531041322864,0.514454136645,0.513292487127,0.517497924087,0.505610349518,0.501327116438,0.533793972044,0.507525470904,0.520810512398,1.53972045983,1.51524264241,1.49632140751,1.48363479173,1.52707170237,1.48694782549,1.54905021995,1.51434455651,1.49918955649,1.52066859258,1.0,1.01629580781,0.993156708569,0.965866698229,0.970009885255,0.984502193749,1.00478258425,0.96340670594,0.988665599698,0.98892315971
chr6:130000001-135000000,0.715514585596,0.738333249875,0.731309498823,0.711498582881,0.735090112137,0.69382400047,0.741145111139,0.722921199842,0.72093788366,0.731306464755,0.701393868454,0.695692936402,0.710062037064,0.741256933477,0.732304773753,0.751905037688,0.714026209561,0.724481357044,0.7068975184,0.731698356781,0.59709346514,0.579696532795,0.603134659524,0.578200432478,0.590057948882,0.57626589847,0.580290748111,0.589503920972,0.616018908405,0.585777591988,0.611065331178,0.611645145258,0.599881961392,0.580025074414,0.590682418813,0.598451596671,0.600942752557,0.587637636958,0.601584701639,0.585019063984,0.592053220688,0.574405585443,0.565698649594,0.587562999387,0.581379283574,0.602791862308,0.58382768004,0.58379104284,0.564356891302,0.572459655715,0.596470589522,0.567994645989,0.585213570896,0.586751779302,0.598191127613,0.580184853468,0.584019238982,0.551971874954,0.556175141398,0.563380041584,0.614886352368,0.614170560123,0.588429203348,0.597231359839,0.595256203002,0.615749722884,0.61072511074,0.587153079807,0.599850226306,0.591714547795,1.04670370697,1.01387293319,1.00200989092,1.05141296497,1.02001179811,1.02662588169,1.03389978554,1.01146847224,1.04053729495,1.02818442613,0.506935476515,0.531281687886,0.495636136879,0.509947214734,0.513527277125,0.49703316035,0.508956364887,0.51945993579,0.493215430764,0.514658205367,1.0,0.981077192271,0.992842653979,0.974718618656,1.00463516065,0.998720598113,0.980833948187,0.999282614337,0.985048256416,0.990286572218
chr6:135000001-140000000,0.727089755616,0.685664233554,0.720593022085,0.741873968553,0.70592759188,0.741659623096,0.718182422036,0.753750578143,0.73556200591,0.718056659913,0.717095461048,0.744954728772,0.732710688353,0.749327177651,0.721180331072,0.730792938304,0.720471879137,0.708813828258,0.752873349521,0.728926679562,0.5899500476,0.598018897292,0.605505376663,0.608485434667,0.591222419204,0.615996068122,0.599827011674,0.596245802256,0.58088123817,0.57413708457,0.633332377634,0.598813237757,0.618609879523,0.599063595975,0.602922040087,0.592001734668,0.589549102027,0.59292220117,0.591071910885,0.616169148119,0.872759147666,0.898668642322,0.862545006253,0.889179107879,0.903217175834,0.856913243643,0.877794080332,0.90686943077,0.912774444386,0.871429750667,0.59287736835,0.593895533883,0.598855256659,0.598326220293,0.585392545453,0.596884779207,0.566704978698,0.593350085537,0.578819171265,0.597738844186,0.618366980119,0.621387519708,0.604418482895,0.606197402815,0.619715181393,0.642804745154,0.602346182519,0.612212762758,0.617067717512,0.598468787157,2.32224061807,2.32220021129,2.35579984846,2.38243661081,2.37272275694,2.34452436631,2.34211094185,2.3927868148,2.37573133507,2.36983257698,0.520525157156,0.471412976651,0.503988615836,0.512633334259,0.50800559525,0.496107161529,0.51552948612,0.521968192962,0.51021918286,0.517554994291,1.0,0.981746094928,1.03241481649,0.982219658996,1.01521258167,1.00020788481,1.0139480089,0.98816576067,1.00167336342,1.01058561207
chr6:140000001-145000000,0.706311960188,0.758428245634,0.748785002949,0.718837087501,0.748785280323,0.774392394009,0.762612867328,0.734464724508,0.712496385621,0.72543324235,0.7224259336,0.730734156256,0.776515822395,0.782356344226,0.74231585312,0.743594874713,0.743971997567,0.747791165756,0.713912001441,0.742563577766,0.596350630079,0.610813548133,0.591728164841,0.591650787075,0.575592259639,0.603342879987,0.608919964696,0.593352102531,0.630155071516,0.579697402693,0.6021335326,0.616515710548,0.623516587953,0.595422020133,0.598300270232,0.59565786843,0.637638369522,0.606359235511,0.635056877085,0.613421715499,1.22908073329,1.22236780737,1.22160620681,1.18329183197,1.19434964961,1.23061499308,1.22710367493,1.20320940124,1.21724977917,1.20539028384,0.297290460731,0.307014715243,0.297679578606,0.311405967493,0.291519799644,0.311819661478,0.309468774365,0.300188510601,0.309068481583,0.315701288387,0.625037741354,0.619960053588,0.61808880393,0.616990962358,0.608039601029,0.614809828258,0.605409256723,0.614946386043,0.638092732218,0.635295268649,2.39826313108,2.41061597276,2.40152402105,2.3982243625,2.39987150846,2.40436647766,2.3931900662,2.38756643355,2.41685055295,2.42409641017,0.247338615884,0.245373241476,0.242270809291,0.271129446674,0.251946487843,0.268820282846,0.268554019617,0.257389322799,0.272781502279,0.249329028786,1.0,1.03131067294,1.02477934432,1.05042102404,1.01889715789,1.01154851103,1.0056395678,1.0406158725,1.01703818141,1.05181671431
chr6:145000001-150000000,1.81813664596,1.78909782759,1.79483397413,1.75218973844,1.73085725923,1.74052236347,1.76971078924,1.76886401889,1.73669315364,1.78323706132,0.687720224097,0.687308309048,0.72344710497,0.703513183342,0.718905669859,0.715100976023,0.726733011724,0.704289112923,0.70591775204,0.705534997661,1.45936600788,1.44809519043,1.48454120354,1.43091397599,1.44710888339,1.45357015508,1.46862576896,1.46431130218,1.40397526868,1.40915196577,1.74966086145,1.77745242462,1.77024050942,1.79297453095,1.77115265657,1.79766416938,1.80783999933,1.77205009759,1.71841768571,1.80269041745,0.556930115705,0.558517212828,0.565474987483,0.582194512709,0.592287184274,0.586265686747,0.560248454435,0.578125367967,0.599640129865,0.576553237655,0.874888061375,0.873996586654,0.833582680481,0.867599609091,0.867496429934,0.848787129492,0.863714602633,0.876769888022,0.888705892512,0.876578035752,0.625268195502,0.59619801967,0.615665207579,0.61185082447,0.600290300227,0.601909353021,0.611944315222,0.59818976076,0.631542810238,0.609148374203,1.54416339068,1.52154966574,1.56723201213,1.52228488944,1.56952519639,1.47776352669,1.5165751697,1.49505285702,1.49690465262,1.52209305382,0.764361509867,0.735764438703,0.750233560228,0.746652196895,0.773569246646,0.735772171234,0.751406719843,0.738370066287,0.738591440268,0.754448484924,1.0,1.02585929673,0.931891389012,0.970588440283,0.997537127522,1.00342823268,1.00628691413,0.997819402803,0.980499999652,0.964008043185
chr6:150000001-155000000,1.01548275234,0.99719781261,1.03404053358,1.04443431944,1.02000324967,1.02350787255,1.02698100654,1.01843191078,1.02519499778,1.03183177486,0.704656116104,0.66601003746,0.69386640519,0.696633527036,0.696145533668,0.692449213291,0.699708987405,0.691482450958,0.707527848346,0.66805700422,0.840624646875,0.866155806807,0.84138202096,0.882935311334,0.863997312708,0.856858032101,0.885046098973,0.863359013754,0.82786368035,0.852599486186,0.849998930767,0.885242895331,0.889299915006,0.841967973636,0.883532059635,0.864767884772,0.858925630364,0.854646430564,0.870894180605,0.870072237243,2.2222867726,2.25963600401,2.25167692808,2.25870424971,2.23424725023,2.25826272212,2.23873412441,2.258147958,2.21871986818,2.21372374449,0.863293766015,0.859273076228,0.858605342121,0.824004603867,0.841897447034,0.831450332361,0.853086044545,0.840683358857,0.832844330581,0.855358203618,0.583406684215,0.586284498961,0.57320065951,0.596785517905,0.595026918914,0.572687265814,0.590422915578,0.576372927202,0.562978994436,0.566021848661,0.743342759294,0.748929234255,0.746007622065,0.75658024862,0.764863215832,0.766404383356,0.767783111543,0.749139821928,0.766773962214,0.724631998057,0.727612222623,0.71758258979,0.716570369273,0.719484275425,0.722293827032,0.746094532329,0.746061917602,0.722254751705,0.742099186276,0.731205653033,1.0,0.92526140765,0.975978628273,0.993573284295,0.987877412517,0.98391804974,0.963569095834,0.973319576972,0.975815799422,0.924445290579
chr6:15000001-20000000,0.714102045942,0.744656971753,0.72725630681,0.71806909916,0.703821623838,0.697749820105,0.714948883272,0.709479788644,0.708985755391,0.7302095566,0.71876956611,0.726878274785,0.713239785937,0.719100350125,0.682349821611,0.724512939163,0.733381518167,0.714359497693,0.721762246068,0.723293621886,0.601711835738,0.585589718447,0.607097909975,0.603811848532,0.616832308448,0.581787198982,0.58791929468,0.567714281438,0.599085814128,0.616877716588,1.22751474282,1.18818282589,1.22384353421,1.19273484361,1.18084783695,1.19349216711,1.23428915482,1.18970765177,1.19113795637,1.20963800349,0.605735752129,0.560941531844,0.573372571166,0.547041328732,0.592246033552,0.607785338133,0.566676060407,0.595528631789,0.606257486889,0.593593981367,0.580699467027,0.581899452855,0.571957345656,0.537245481882,0.59416966655,0.606438814803,0.577489034123,0.602935406311,0.600557263355,0.605899664781,2.14302526679,2.10674949992,2.10903419836,2.13262956295,2.18104838892,2.09722450644,2.13275081429,2.08156488549,2.10812164092,2.12272113079,1.52763247689,1.54866555719,1.5375282288,1.58626462465,1.57190886271,1.57733186359,1.54969379446,1.52793330265,1.54762480333,1.55529942156,0.516224172189,0.49467973171,0.515572413096,0.51121093859,0.507207938408,0.524151375871,0.495899980476,0.506482338154,0.490801313566,0.503732863724,1.0,1.04991586552,0.954565452493,0.978737868878,1.02526093877,1.0037899876,0.98070719041,1.00435618703,1.03231340371,0.984266799657
chr6:155000001-160000000,0.689005014022,0.704475477433,0.695181218204,0.689580978636,0.677260183475,0.699091936682,0.677595287316,0.70168330745,0.69812854334,0.691934385599,0.697202831476,0.689215833419,0.690431905195,0.666329943295,0.708530817711,0.680381829529,0.705345013964,0.716523533161,0.693931969829,0.691707750486,2.25288325994,2.30107063074,2.26999346422,2.30428311806,2.28821691154,2.27280603558,2.33324431082,2.23322914803,2.24086828804,2.26891879174,0.581033475338,0.591129069304,0.577335814029,0.601107500245,0.586919452217,0.591064046002,0.566967815544,0.579227656815,0.574043451494,0.597754153641,0.57648216585,0.568003169576,0.55654445115,0.596345087302,0.568442761455,0.592550143047,0.55904517669,0.582872820184,0.585600789235,0.593790560075,1.73917442356,1.67021768668,1.72155410017,1.72736005139,1.65800231301,1.70423585683,1.69525394007,1.68123466285,1.6960565472,1.66594064803,0.586054882247,0.54699051642,0.57045839784,0.596121247,0.577084885135,0.594579578099,0.575136862286,0.579986022527,0.590961316702,0.590227896644,1.99163391137,1.96729542551,2.01128440994,1.98818765164,1.99213709764,2.04963386708,2.01292658815,2.03027833501,2.01905649943,2.00827057833,1.46176634101,1.46265658761,1.50440175156,1.4432077088,1.44628403818,1.45821928363,1.47928122881,1.41948843675,1.43646442668,1.48927471474,1.0,0.950815902384,0.986715687986,0.974839787786,0.986342626904,0.969956287588,0.988602009183,0.93134757895,0.96529746702,0.979025898516
chr6:160000001-165000000,0.761012700707,0.752350223725,0.726141771156,0.738399535915,0.745897586347,0.735953094165,0.747150682628,0.736739372573,0.71164559402,0.743084662679,0.755322121696,0.756665392849,0.753336161539,0.731126335194,0.740228403344,0.733636992446,0.747592426468,0.708306082339,0.743068880639,0.774045136681,2.44338358323,2.45048200068,2.41676636623,2.43824818675,2.40962130039,2.47245829929,2.43074092947,2.46482097842,2.40870945292,2.40704476536,0.602720561655,0.636377167801,0.597181665429,0.6065225663,0.617375204206,0.624701337742,0.633094038536,0.612959423991,0.612877879332,0.622764192716,0.309509412396,0.320518207981,0.3028535178,0.310640101739,0.302210581454,0.301348303111,0.301266260776,0.289135537621,0.308003541081,0.296084528876,0.596241477146,0.583279406293,0.592754264748,0.605731008692,0.614735353265,0.593594980334,0.591690305395,0.620022794242,0.585417244549,0.621654614499,1.25724293743,1.24959584935,1.23544464689,1.2745435493,1.22202702379,1.22812691537,1.2427237108,1.19283338373,1.26114918618,1.23494754166,2.10361478748,2.10664475182,2.11149477099,2.12237634774,2.12878846057,2.10835748437,2.16274404397,2.11028420976,2.16943515638,2.13411506111,1.83236756567,1.80803841771,1.84366752216,1.80452990436,1.82509966476,1.83143882551,1.8214242011,1.8171179492,1.81539726557,1.81710585069,1.0,1.00253836073,1.03655561052,1.00149015539,0.986714943318,1.03126984208,1.02595764295,1.0481442677,0.98799089565,0.984151236632
