Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr6:50000001-55000000,0.707136507984,0.711917150085,0.709663122002,0.721975168877,0.70795992994,0.709423980003,0.722700686118,0.708846291752,0.706181347026,0.705684280715,0.712954740329,0.723086604862,0.725101264781,0.720005877211,0.70643805675,0.711085053288,0.720024849575,0.719807816219,0.710208553916,0.725046553576,2.32992478004,2.33288663788,2.33419301319,2.34675026093,2.34040312073,2.32086074808,2.33575520753,2.33043757871,2.34041619951,2.32407656784,0.294985880989,0.295438434662,0.293652020278,0.29075638325,0.293240676544,0.294805812253,0.296289532628,0.297005511635,0.291599081776,0.296462538123,0.577091627425,0.585230371614,0.575063996588,0.584655377977,0.574791901935,0.58318803358,0.57824163512,0.573076725364,0.584582499331,0.580098710039,0.578392914226,0.58038812052,0.578698234089,0.585037642591,0.582699694895,0.578574593826,0.58069769423,0.584104309661,0.574146866826,0.577646335172,0.600826231122,0.595191387886,0.593569022706,0.59602143931,0.597130397383,0.600215413889,0.595340665501,0.601100962526,0.59974679087,0.604435304394,2.0462883095,2.057698586,2.05641477689,2.04082886277,2.03832548516,2.05205667806,2.03961152794,2.05085308969,2.045585101,2.05693684866,0.505728587642,0.506465662119,0.501362507164,0.497220644903,0.497712320011,0.501715586798,0.495642704033,0.501629311996,0.507594353608,0.504870036485,1.0,0.981322048693,0.998019092023,0.982943964431,0.993425191932,0.994598437899,0.987349045661,0.98270432451,0.978688132117,0.981234748806
chr6:5000001-10000000,0.702881596245,0.720087722818,0.716677842741,0.70301913151,0.712572334053,0.714501320248,0.714749276253,0.720127964695,0.714689358478,0.713771431695,0.713228814521,0.713538192565,0.714223850425,0.721207603054,0.721340034394,0.711839191132,0.724066630931,0.713558971513,0.727897568837,0.724222341525,0.583008874579,0.583516294586,0.581724975894,0.585714496522,0.590754276108,0.578883413366,0.578788511914,0.581677170309,0.589435367417,0.589514489797,1.17748273955,1.17900717093,1.19647949692,1.19341526941,1.1931581419,1.18110290161,1.18972121664,1.18485829868,1.19044508595,1.19461642971,0.578574796342,0.584459717333,0.582597474678,0.578922886261,0.58899092563,0.574185748424,0.578130204877,0.570279319438,0.570640369401,0.57961752658,0.58530784811,0.582477558878,0.582148099861,0.587414829484,0.576276567472,0.581341651038,0.574112567353,0.58180200007,0.581712025869,0.581947389395,0.597570842898,0.605535803457,0.597670613399,0.597553856019,0.596335339193,0.594485450122,0.604474600551,0.59747693559,0.591104499154,0.592574432373,0.507784253035,0.514247850272,0.515994800264,0.511071128554,0.513746391776,0.511789287944,0.506653914934,0.512652040096,0.508299887881,0.510379119522,0.505793536836,0.509627086341,0.498656841518,0.4997784215,0.496396756454,0.501739550021,0.506551119881,0.504599343287,0.504530036242,0.502458600067,1.0,0.988200949786,0.985030539357,0.985607243601,0.979093895948,0.995849965024,0.995546827966,0.999708780643,0.992504409964,0.984246932058
chr6:55000001-60000000,1.4235976377,1.42482988858,1.41707370273,1.41806850341,1.42245442516,1.4305209621,1.43666796852,1.42895108881,1.42526518184,1.41795954701,0.727284706574,0.715538151671,0.711660509041,0.714663688808,0.728802378319,0.720435126131,0.719836970167,0.717718533718,0.72023125271,0.721147669759,1.1752413032,1.16375059824,1.16574682132,1.16785841527,1.17049244028,1.16663314396,1.18015150598,1.16936571597,1.16807645049,1.1667524423,1.19572513014,1.21172426617,1.18426596497,1.20368132514,1.18660252303,1.17722346932,1.20088835131,1.19812438816,1.19056863931,1.19714863919,0.583628364043,0.581855677362,0.573987619175,0.582240010904,0.585026505609,0.586512822332,0.580673551816,0.58102614478,0.580462551366,0.586440204865,0.585330491137,0.579857797551,0.579693540638,0.58151308948,0.574205111332,0.586693035351,0.58648253899,0.582898583548,0.576836432274,0.587445408721,1.79237886026,1.81211051873,1.80525368211,1.80550669338,1.79738293839,1.81556021497,1.80557717158,1.80926571494,1.82124707083,1.80041938136,1.03897836184,1.03786862075,1.03304153625,1.02738439796,1.01983825478,1.02502281886,1.02723553215,1.03458738686,1.02722997058,1.03682679361,2.02464768618,2.02128791793,2.00993200127,2.01110251645,2.02142594125,2.0255070158,2.02400136994,2.01415395909,2.0068592876,2.00805906109,1.0,0.992945452961,1.00062826695,0.982174851767,0.986131956054,0.995634855742,0.986754824819,0.984022259335,0.997074240637,0.993852752783
chr6:60000001-65000000,1.4348809591,1.42880170593,1.43218672322,1.4412704749,1.44606738346,1.43082953667,1.41892820866,1.43702158727,1.44125740951,1.43060008534,0.724780415977,0.720185609653,0.714067627412,0.720194339291,0.720129387427,0.713799434863,0.725799267726,0.701562766095,0.727258986607,0.714928724279,1.17470202134,1.16503280641,1.17431564728,1.16530858851,1.17554105119,1.17103048719,1.18805087409,1.17369518976,1.16296451235,1.17162369078,1.19052290222,1.19227595645,1.19101273328,1.2000574381,1.18667834009,1.19660918218,1.1849603831,1.20644100026,1.19247693851,1.18944927515,0.866843946031,0.874074188741,0.875048828895,0.868382621613,0.870177097795,0.877781066661,0.87854506989,0.874278377138,0.875376931564,0.885015677048,0.574994374249,0.584182459504,0.580619907031,0.588752045096,0.58668456375,0.584180333091,0.590850616043,0.578817858957,0.584784101526,0.580201501034,1.51550378991,1.51447956061,1.50210139729,1.51327553506,1.51892254221,1.50543339618,1.50263101641,1.50598999991,1.51276876377,1.51038133604,1.0329082211,1.02762426642,1.03861264787,1.02927825858,1.02212119686,1.03200568061,1.03296307323,1.03423032152,1.02708286592,1.02797816337,0.505822022878,0.499124516774,0.505318577338,0.49909142528,0.500064259999,0.50513086173,0.503756779638,0.501195411715,0.50631616927,0.505471560209,1.0,0.993468378328,1.00371727815,0.991946574316,0.995301244614,0.995074204775,0.982555330671,1.00741025983,0.993968506075,1.00022198241
chr6:65000001-70000000,0.352132760968,0.356668890782,0.364112513779,0.354747403896,0.355579218027,0.359180764174,0.350973946078,0.352614977622,0.361285562851,0.354571004297,1.08205750529,1.08855974194,1.08741788587,1.07416202518,1.077355778,1.08569471981,1.09152001573,1.08626977449,1.09226743493,1.08175403297,0.300815014925,0.286656562722,0.293673877778,0.287498994922,0.292505411738,0.291126479536,0.290418765086,0.296163377707,0.295293273295,0.290720773527,0.297119957823,0.302630529519,0.303535181674,0.298598961642,0.297373595314,0.303754164149,0.296262331591,0.298597261973,0.29508386905,0.301233493135,0.88187222232,0.875615969877,0.86604472838,0.879695510313,0.867718559284,0.87049423269,0.857955828796,0.869997483076,0.865500584826,0.87229468299,0.873132203213,0.880440210114,0.874310940818,0.872435918923,0.868864127796,0.879546688888,0.880925387187,0.879645422254,0.880705949404,0.887991630273,0.907663855642,0.900281403072,0.908267576854,0.899076902102,0.904025165452,0.905916089542,0.896354318225,0.898767061523,0.905731656188,0.906900529288,0.255228511414,0.255741785017,0.260999593674,0.258317112029,0.258564623923,0.254145881709,0.258598773999,0.252366832737,0.255333079531,0.261824382847,0.752263055795,0.764496978947,0.75228502326,0.758387806174,0.758671835347,0.76125014886,0.763017348302,0.760083865233,0.760204547195,0.756460064643,1.0,0.991566742999,1.00037356109,1.00881505079,1.0009313467,1.00320866588,0.999669008724,1.00098119211,0.998754501125,1.00020288553
chr6:70000001-75000000,1.78336720747,1.77949827853,1.78778621253,1.77993516206,1.78616867444,1.77598050494,1.78032456326,1.78637949936,1.78013859394,1.78240624291,0.709476498611,0.714952209459,0.714817124877,0.715512223793,0.718825201549,0.707100888942,0.706890185131,0.707383676182,0.710407402999,0.714418671537,1.47201191369,1.46599316098,1.47199950436,1.45762139533,1.47077453321,1.46404021132,1.47813656709,1.46408106654,1.46639214036,1.45825058577,1.49006537965,1.49324068329,1.49500633665,1.49742368186,1.49067221218,1.48112730729,1.48139173904,1.47140945332,1.48691611777,1.48990547705,0.585137553157,0.575307632725,0.581535067636,0.573242766751,0.589303544881,0.582067073637,0.584759953079,0.585974880295,0.569252514471,0.581379101317,0.582361727696,0.582981671461,0.585882939811,0.582371404533,0.572954748533,0.58175762535,0.586611537192,0.584578611859,0.585496860293,0.586264613795,0.593661974358,0.598851218857,0.58924858086,0.596331471885,0.604364028217,0.598403200253,0.598158619096,0.596991670949,0.602287722351,0.606016733304,1.28055792415,1.28527087157,1.27787177709,1.27986257698,1.28516775737,1.28807881767,1.28634485589,1.28511025652,1.28973008437,1.28233874921,0.506425469882,0.508509801425,0.506925403643,0.50600655778,0.501691372184,0.492612539819,0.49853403602,0.503693828064,0.504982938697,0.499691018936,1.0,0.981587141951,0.987044810006,0.987593029219,0.977343172866,0.988648768965,0.996041960641,0.995600140548,0.991809594525,0.978697536293
chr6:75000001-80000000,0.731746578863,0.723689927579,0.729816591209,0.729829737768,0.719877266674,0.726462606516,0.7207927059,0.729596280271,0.724815956222,0.729414563472,0.728293707036,0.735306104794,0.726099988239,0.730208653286,0.71846082142,0.726734530477,0.729964951779,0.726342565006,0.727839805476,0.723995804636,1.79306292333,1.79497468478,1.77870649969,1.77782350305,1.80228321816,1.80051138189,1.79681002581,1.78793491697,1.7892556023,1.78830319082,0.604917732786,0.604619876517,0.604602743252,0.614448610492,0.606406842741,0.6061814755,0.610520979251,0.608790299603,0.611263073499,0.608161286586,0.594054561139,0.595466141205,0.596763150198,0.596504172717,0.593722592159,0.585609604467,0.590359546986,0.58819017329,0.597804817929,0.590236315236,0.592470863233,0.592930540163,0.600702542302,0.599153944382,0.593179844479,0.60000494655,0.591107065001,0.591758085738,0.598157488624,0.585976302297,0.613773202733,0.612637419798,0.607373057306,0.620295087608,0.610832754657,0.612624473391,0.610300686277,0.619486187656,0.615451143511,0.615521343304,1.5675269428,1.57279692189,1.57034734292,1.56799547143,1.56488990436,1.57052815091,1.56558919396,1.560875154,1.57263745965,1.57471553193,0.513100848806,0.511302980996,0.516006072028,0.511709282908,0.510289375247,0.516564022893,0.51185275902,0.511553909848,0.510558825211,0.509075495004,1.0,1.00382668405,1.00053638905,1.01864520825,1.00767610202,1.00923298943,1.01071820326,1.012447245,1.00981338817,1.00482655286
chr6:80000001-85000000,0.717014765501,0.721588654959,0.72218947864,0.717827396036,0.713236220329,0.711450275395,0.708313635822,0.712767180506,0.723066065534,0.723676215544,0.723105732208,0.724887798616,0.729766667064,0.725130957238,0.713625223274,0.721677104862,0.723746320795,0.724438998534,0.726723665779,0.730261840462,1.47713951935,1.4707395625,1.48082223729,1.48367339981,1.48510105536,1.47124735462,1.48356394253,1.47569432256,1.46777777031,1.4735885293,0.607130469911,0.597070774923,0.595138033691,0.605208138525,0.598197849157,0.602214117218,0.591998549526,0.602908143139,0.601777913114,0.597913150166,1.18331843652,1.16645498349,1.1693589032,1.16795217554,1.16614112688,1.1701273063,1.17562962047,1.17180708748,1.16644570617,1.16630952346,0.579828227122,0.585323601124,0.588783859627,0.581825179359,0.581295019268,0.583757113378,0.585633159216,0.594145086708,0.587135377786,0.587683463048,0.61230322801,0.599679572252,0.612581698982,0.596355612686,0.596578116962,0.606580253663,0.610210177025,0.606237339248,0.602152591566,0.605494684949,1.28854873184,1.30361928644,1.27677900459,1.28038847873,1.29067503428,1.29132774883,1.29107416225,1.30286200024,1.28660321841,1.29376992397,0.504168092524,0.505306191028,0.511182781901,0.503243225977,0.50832923387,0.508947788378,0.507779839297,0.508309217987,0.504549069198,0.505073997038,1.0,0.992910393876,1.00017732465,1.00971266271,0.997457614931,1.00496722974,0.993201825061,1.01206222149,0.993432862884,1.00137895396
chr6:85000001-90000000,0.71728195158,0.711457404966,0.710468568775,0.719107134861,0.713262475375,0.70885088568,0.721549382215,0.717923495134,0.719907158282,0.713982487654,0.712028867151,0.718677325591,0.719316579352,0.701577233057,0.710563623524,0.71711718668,0.713400949289,0.718969309598,0.720472156471,0.719194833358,0.584382578312,0.587463314057,0.583458430314,0.579915320499,0.588354346045,0.588835369437,0.580177830872,0.592669722965,0.580069720384,0.581389439408,0.597050391951,0.598442701209,0.590536588627,0.595219309912,0.597906258649,0.590830428799,0.599785452877,0.5960638142,0.595712412495,0.597973046115,0.573575055556,0.577588625853,0.582293208433,0.573586086601,0.57505974884,0.579575321845,0.586260710134,0.577557567757,0.569822714238,0.574359743488,0.577044467529,0.574699328361,0.580117579521,0.584584179918,0.574055536579,0.586740001752,0.586736324345,0.583886210839,0.583727630104,0.574996413204,0.598028012838,0.598142263428,0.60444052357,0.596958909841,0.602086761824,0.592451406705,0.60062268301,0.602634550912,0.597329653654,0.595202943656,1.54666047241,1.53397253335,1.54988661216,1.53365137362,1.54589556563,1.5342099966,1.55329727289,1.53353528005,1.53426508901,1.53649215358,0.509171613256,0.501717327143,0.499467670374,0.501237321585,0.499800818358,0.500576693076,0.502072477768,0.499367905774,0.502793846383,0.499866588634,1.0,0.992744077458,0.989601344621,0.98052424066,0.992046536013,0.983227758943,0.992208238738,0.983856881404,0.997761906696,0.989610636385
chr6:90000001-95000000,0.72880089533,0.733180189691,0.722577101528,0.729386052589,0.731785433161,0.727522158712,0.725797903519,0.731861841343,0.726309630238,0.722779076471,1.45707893587,1.45410152767,1.46207076195,1.46056785658,1.45443304377,1.46046158706,1.46919257469,1.44682261086,1.45362619519,1.47328690452,0.593290193856,0.600651640734,0.596636684271,0.601635638874,0.597884245213,0.601736358229,0.597053935148,0.605524496593,0.59508756177,0.595049818324,0.600296734298,0.602150238219,0.613198939266,0.608016681683,0.604016808643,0.605600561101,0.609047671887,0.606175636892,0.611241910063,0.611590625883,1.17126221692,1.17873919616,1.18427487962,1.18659605088,1.18418481464,1.17290569495,1.17814525894,1.1831348831,1.17089013833,1.17597128109,1.18398897278,1.18852609788,1.18329034806,1.17751457847,1.18484358681,1.18878632528,1.17983694789,1.18298478219,1.17884894783,1.18009087523,1.2165864956,1.22007493788,1.22503592853,1.21524588054,1.22420563517,1.22386706188,1.22488510016,1.22374721646,1.22682530593,1.2250725629,0.528924671669,0.527931048383,0.524494009637,0.521311703223,0.523288756612,0.528082027221,0.520903562086,0.52172751808,0.526763588934,0.525176896943,1.54121884535,1.54126225558,1.53817224513,1.54091936274,1.54204468802,1.54248870684,1.53681752604,1.53694687373,1.53481774311,1.53098371504,1.0,1.00763517066,1.01439725836,1.0042656945,1.01668085226,1.0154092833,1.00527973931,0.999263121625,1.00123420493,1.01638879548
chr6:95000001-100000000,0.719648923049,0.713471359124,0.724483393084,0.729919387555,0.721394854697,0.718672116597,0.717247752249,0.723540318731,0.729864758813,0.714733834871,0.725653386458,0.730617691387,0.721232060935,0.721704364037,0.716173690981,0.728707025982,0.729959973864,0.729067871922,0.726237289981,0.731535673729,0.5888226216,0.593973032101,0.59047518161,0.595623258351,0.59644208553,0.592305372293,0.592366233765,0.598999172069,0.597937283031,0.584019043401,0.899581768482,0.901407515671,0.899898958359,0.896905461729,0.897831091224,0.90569451196,0.906091068182,0.901133070841,0.912349606655,0.895769128181,0.582112025657,0.586699354393,0.582583639555,0.589179051209,0.587070893676,0.583675344466,0.587254985718,0.584773871691,0.585333211022,0.585207416674,0.594856464808,0.594180869552,0.582657890803,0.584695215363,0.597527777719,0.585966116036,0.593484316867,0.594780497958,0.582022577654,0.589430225728,0.606134457926,0.609208550438,0.597795611578,0.601331958388,0.60761337706,0.616600523797,0.607302240732,0.60804476429,0.611459908288,0.608820052323,0.514848898837,0.524242606726,0.518848354983,0.520596555477,0.51422005761,0.510876964925,0.517217720299,0.516168224464,0.51882305682,0.520335076806,0.502085919861,0.507426622737,0.51210133239,0.505235661721,0.512124805689,0.505193440691,0.510092841941,0.510356764843,0.508604392899,0.500837895807,1.0,1.01009428873,1.00908560718,1.00861953191,1.00865811888,1.00009220075,1.01232220864,1.01178266228,0.992145278987,0.999510792208
chr7:1-5000000,0.715486854423,0.69416670039,0.713094333967,0.711242085641,0.716463318114,0.713045235201,0.715143008062,0.711120985119,0.718847833932,0.707213417419,0.712807869135,0.717507919904,0.707834341061,0.718047449101,0.717314163469,0.715296800591,0.719293048644,0.705547057926,0.719022934413,0.716987446879,0.587595564594,0.584771390702,0.576947091555,0.585071362691,0.585705649746,0.583944391267,0.58289657432,0.577632371202,0.580588730807,0.575136535461,0.589534217807,0.590156184097,0.596342576792,0.588147512261,0.600130212759,0.594557457251,0.590861182385,0.601343509325,0.589355473087,0.588139882554,0.579557551602,0.578060947687,0.574906078163,0.579525686966,0.579803737948,0.572157323665,0.585243874007,0.580232681774,0.573017976892,0.574566670387,2.61162522172,2.60731785669,2.63027554516,2.60228491524,2.61627617331,2.61303423167,2.61286123355,2.62213747819,2.59484277741,2.60815257002,0.593863613079,0.600017016381,0.589070474434,0.596566068875,0.59826005301,0.58885372182,0.597841675162,0.600591853203,0.584652497419,0.594824821997,0.507150311967,0.511965357847,0.509297779143,0.511792011505,0.505020706613,0.517893444851,0.508804593523,0.512442043472,0.513380343464,0.51033764588,2.25607583275,2.2433353374,2.25518363867,2.24764451796,2.24905575965,2.26291119585,2.23850319785,2.25606920501,2.24734006295,2.24642382385,1.0,0.976956193685,0.991713773831,0.979265202045,0.984327023891,0.977265203483,0.971644970177,0.978102450553,0.996540128366,0.975252413871
chr7:100000001-105000000,0.729203138225,0.723006529538,0.727016570283,0.721790168366,0.719127227197,0.722285699936,0.725569303473,0.728519153482,0.717497968065,0.726462243376,0.722631136142,0.733610855218,0.728598419127,0.729995267918,0.734768246701,0.714810213139,0.728049458648,0.722788840564,0.726323492437,0.720433120246,0.59515183575,0.596333041185,0.600258458017,0.603377471295,0.594309939337,0.594854963908,0.598800654369,0.59054911347,0.59244954966,0.594251382086,0.593380238108,0.598254953914,0.596878428893,0.600277992633,0.602608557745,0.595856643138,0.598138550512,0.602107095561,0.611339831805,0.601297628207,0.585541519639,0.594618138111,0.587737137762,0.591076008191,0.589678196959,0.590272740631,0.587000411938,0.57806291399,0.596228013558,0.586274191601,0.584691361937,0.590188362051,0.591400957341,0.594092799724,0.590970973518,0.589095280006,0.59109786445,0.591177363797,0.590426776911,0.591135092368,0.606489627132,0.60594501713,0.605748594765,0.596820746812,0.601689743063,0.606202508443,0.610588000299,0.60242959902,0.613859577314,0.603478152202,0.516197094457,0.508386213348,0.519720059533,0.516885562807,0.515345390414,0.521295976596,0.51594962033,0.517776022816,0.524791470461,0.519147851209,1.01278432555,1.0166141197,1.01176472507,1.01499546083,1.01958573806,1.02933713012,1.02028318268,1.01814547228,1.0131830389,1.01092948968,1.0,0.989966837565,0.984900655035,1.00459948177,1.00347931559,1.00019058933,1.01439653937,0.998970411907,1.00054399576,1.00970970617
chr7:10000001-15000000,0.720461856301,0.726734290049,0.717157674976,0.723917707685,0.720304168977,0.711250379236,0.71262669668,0.716687725604,0.713131009136,0.718561920261,0.728458979726,0.723121887012,0.73283071741,0.729463684404,0.725695351669,0.7309198225,0.719657509617,0.71380479297,0.734407604797,0.720023857937,0.586215092359,0.587373705817,0.590789485343,0.584872049492,0.590098125608,0.590882412355,0.583087176964,0.592164181713,0.58621059525,0.591472819685,0.608438619065,0.603827863834,0.613034796291,0.599132401129,0.602665107828,0.601676630549,0.607482016952,0.593386779857,0.597528292613,0.603810006597,2.03758246809,2.03868884714,2.0446675231,2.05041986711,2.05827854091,2.04829401882,2.04654865294,2.04693625335,2.05355894731,2.06391160967,0.584086628605,0.588381519364,0.586749459529,0.584599846263,0.59110965894,0.588526159637,0.587448397435,0.587643946711,0.591131914564,0.586717851286,0.603606857835,0.605409716204,0.607224177498,0.610728829952,0.604113248979,0.601635238909,0.610850500896,0.607703302501,0.605012835035,0.603249395869,0.522504837635,0.519750913099,0.516096553102,0.51945819072,0.512395748637,0.514605326565,0.51967929584,0.518561306045,0.510674094714,0.523493465984,0.504179153609,0.512036086855,0.503711965945,0.496538300182,0.506244657145,0.504195587462,0.510739850508,0.506358623304,0.498535119412,0.501983797172,1.0,1.00132816206,1.01136021559,1.00103291234,1.00002445661,1.00123486314,0.986337930263,1.00631979734,0.994883970141,1.0085844226
chr7:105000001-110000000,0.719251281631,0.71322653999,0.726139833585,0.720133626842,0.729597236037,0.726342303116,0.724728244307,0.715211941855,0.717216425215,0.72487843827,0.719469825118,0.734118129307,0.726780405684,0.728771222526,0.730638537563,0.724203716897,0.732772702233,0.722976676001,0.733051387526,0.715409738515,0.603509232224,0.600932198122,0.588023551193,0.59616948991,0.597351951049,0.591207379821,0.592298227583,0.595392873275,0.603325701453,0.584265308045,0.604014883443,0.599760742005,0.602177695659,0.602507915237,0.602739602799,0.601997094739,0.597969655936,0.602853486744,0.596247810784,0.595907058892,1.47206593579,1.46951214566,1.48091594416,1.46756395126,1.45968668219,1.47248060013,1.45437450535,1.46469120219,1.47447656288,1.47976655545,0.596398258185,0.59310041335,0.588630798642,0.597274488762,0.596660076665,0.591822998846,0.594216790185,0.59543566738,0.588569829828,0.584531971371,0.612144512455,0.606463333937,0.613851932685,0.604776934819,0.603715801835,0.602403127229,0.601801763245,0.601468128433,0.605082374991,0.607021589413,0.261871458617,0.259768587358,0.261783554978,0.263371709501,0.263595394809,0.262094419167,0.261983805442,0.263006568941,0.256671943333,0.260318576254,1.53389089843,1.53520993159,1.53670238359,1.53329437754,1.54396810694,1.52687098211,1.53355057916,1.53621437996,1.5174233611,1.54009898433,1.0,0.999023096071,0.979369231682,1.00155006282,1.00221972108,0.993990196845,0.990031694595,0.994518127831,0.998436107023,0.985161781719
chr7:110000001-115000000,0.729825455737,0.728752788376,0.724391284356,0.726080313893,0.721840454209,0.722830807951,0.723971172348,0.719027156872,0.728689352758,0.720046662695,1.46878011853,1.4702187728,1.46742906512,1.47810013595,1.46803937618,1.46903395189,1.46043087636,1.46932951916,1.45611750429,1.4581212255,1.1893466284,1.19690735783,1.20086363305,1.19585157367,1.20260231878,1.2057477746,1.21213815374,1.1961761884,1.19016751881,1.18552903646,2.12240921846,2.11190158617,2.1364106067,2.12323292837,2.12328840357,2.12529286315,2.10390393526,2.129692676,2.12086423353,2.12578080375,1.49174106114,1.47928874705,1.48103028775,1.48412716705,1.47747581486,1.48327375361,1.47275152477,1.4883792646,1.48597459714,1.49590487748,1.19253173146,1.19043949411,1.20166338729,1.19332590104,1.18689256618,1.19276603075,1.19199952026,1.19065880882,1.19124734707,1.19255396815,1.21661751827,1.21831701088,1.22448843733,1.22978588003,1.21725070109,1.22154072061,1.2290658987,1.21317336344,1.23007981135,1.22983187761,1.02683647291,1.05618703367,1.0535303853,1.05789740133,1.0632084278,1.05202458498,1.04834652432,1.04948262082,1.04605174569,1.0514447419,1.79802598648,1.81316101654,1.80537680853,1.78918284457,1.79826431164,1.80399081223,1.79425951125,1.78738705862,1.78622981493,1.80316983817,1.0,1.00424071847,1.01333965304,1.01138171987,1.01767686124,1.0062909101,1.00584199746,1.02483022371,1.00947860651,1.00731458509
chr7:115000001-120000000,0.7284382103,0.742727344424,0.734037775563,0.729202515638,0.72647930717,0.730008995001,0.730804368275,0.723253364405,0.72257453705,0.723674528041,2.60472968932,2.57382380562,2.5982530255,2.5663240766,2.58617302909,2.58928057122,2.57680662632,2.58168316101,2.580055354,2.58156358609,0.597352749424,0.610230624747,0.605911768711,0.605285389808,0.598155004108,0.598988644794,0.601701737309,0.6084899753,0.599168318604,0.602628694206,0.614710839566,0.60758321663,0.606905650285,0.612717034822,0.616113370576,0.615553856499,0.612555713512,0.604807908068,0.605877231129,0.607848578649,2.08002753738,2.07530147267,2.06884800599,2.07143645043,2.07852286667,2.07331719636,2.06833322882,2.08680819307,2.0804247731,2.08275862293,2.09394831378,2.09314239198,2.07170436585,2.0844799357,2.09799668969,2.10375476806,2.10349249926,2.09858834232,2.0909133801,2.09757323222,2.15965768106,2.13547496311,2.14677760918,2.15185665089,2.15590557915,2.16456330527,2.16944367289,2.15959115184,2.15299452042,2.15576175601,1.57751932876,1.58051889189,1.58104112665,1.58172156082,1.57879554048,1.5847819183,1.5642540611,1.59423561871,1.58769248449,1.57925679031,1.80826275407,1.80784128045,1.80933721461,1.80451736909,1.8164716475,1.81404837509,1.80315412207,1.80681118001,1.80324132393,1.81234706165,1.0,1.01422264231,1.01953144893,1.00501080595,1.02776696507,1.01686334622,0.998518655884,1.00598176929,1.01953621777,1.02379468803
chr7:120000001-125000000,0.70936507103,0.709934043309,0.70338802796,0.708391027215,0.717388924896,0.709326109161,0.717125834386,0.708790961199,0.707669746927,0.71362674855,1.79100464598,1.79388846587,1.80365071434,1.80314273481,1.80806371168,1.80793462334,1.80601422183,1.78663958625,1.80717780238,1.80276087533,0.589818075888,0.586687656982,0.582557221851,0.589571097205,0.580109908313,0.580769303542,0.586142705765,0.585027854231,0.59034593704,0.588841043143,1.2024287212,1.19499607069,1.18146191102,1.19911435771,1.19298334542,1.18858962172,1.20239027522,1.21020336611,1.18672947762,1.20447629739,1.4589835254,1.45341691554,1.45626738763,1.4505165712,1.45752978818,1.45263977595,1.46039604054,1.45588623173,1.44787828735,1.46185576318,1.46458900736,1.4591782405,1.46255129986,1.46053616725,1.46572409902,1.45656552914,1.46486484248,1.44661940706,1.45912973949,1.45589859312,1.50388038076,1.50392056763,1.49602219523,1.50368792136,1.50348828562,1.49468674485,1.50404086587,1.49936008345,1.50172868055,1.49363486075,0.515432684844,0.516256340081,0.517620262955,0.513092648609,0.516432949574,0.509907266851,0.511645868559,0.517435271477,0.5204026816,0.514619219739,1.25887980998,1.2714709169,1.26374102443,1.26839624678,1.25898850431,1.27347383691,1.26193423693,1.24993511013,1.26229601391,1.2591378563,1.0,0.99796134747,1.00153839444,0.982767643931,1.00177098616,0.991544029539,0.996710094239,0.990688805879,1.00152038845,0.993210026316
