Parent,Child,Haplotype,Type,Segment,Change
clone1,clone3,maternal,DUP,chr15:60000001-65000000,1->5
clone1,clone3,paternal,DUP,chr15:60000001-65000000,1->4
clone1,clone3,maternal,DUP,chr15:65000001-70000000,1->2
clone1,clone3,paternal,DUP,chr15:65000001-70000000,1->2
clone1,clone3,paternal,DUP,chr16:55000001-60000000,1->4
clone1,clone3,maternal,CNN_LOH,chr16:60000001-65000000,1->2
clone1,clone3,paternal,CNN_LOH,chr16:60000001-65000000,1->0
clone1,clone3,maternal,CNG_LOH,chr16:70000001-75000000,1->0
clone1,clone3,paternal,CNG_LOH,chr16:70000001-75000000,1->3
clone1,clone3,maternal,DUP,chr16:80000001-85000000,1->2
clone1,clone3,paternal,DUP,chr16:80000001-85000000,1->4
clone1,clone3,maternal,DUP,chr16:85000001-90000000,1->3
clone1,clone3,paternal,DUP,chr16:85000001-90000000,1->5
clone1,clone3,maternal,CNG_LOH,chr17:5000001-10000000,1->4
clone1,clone3,paternal,CNG_LOH,chr17:5000001-10000000,1->0
clone1,clone3,maternal,DUP,chr17:50000001-55000000,1->3
clone1,clone3,maternal,DUP,chr18:1-5000000,3->4
clone1,clone3,maternal,Mirror CNA,chr18:15000001-20000000,1->4
clone1,clone3,maternal,Mirror CNA,chr18:20000001-25000000,1->0
clone1,clone3,paternal,Mirror CNA,chr18:15000001-20000000,1->0
clone1,clone3,paternal,Mirror CNA,chr18:20000001-25000000,1->4
clone1,clone3,maternal,DUP,chr18:25000001-30000000,1->5
clone1,clone3,paternal,DUP,chr18:25000001-30000000,1->4
clone1,clone3,maternal,CNG_LOH,chr18:40000001-45000000,1->3
clone1,clone3,paternal,CNG_LOH,chr18:40000001-45000000,1->0
clone1,clone3,maternal,DUP,chr2:1-5000000,1->2
clone1,clone3,paternal,DUP,chr2:1-5000000,1->4
clone1,clone3,maternal,DUP,chr2:25000001-30000000,1->4
clone1,clone3,paternal,DUP,chr2:25000001-30000000,1->3
clone1,clone3,maternal,DUP,chr2:30000001-35000000,1->5
clone1,clone3,paternal,DUP,chr2:30000001-35000000,1->5
clone1,clone3,maternal,CNG_LOH,chr2:55000001-60000000,1->0
clone1,clone3,paternal,CNG_LOH,chr2:55000001-60000000,1->3
clone1,clone3,maternal,DUP,chr2:60000001-65000000,1->2
clone1,clone3,paternal,DUP,chr2:60000001-65000000,1->5
clone1,clone3,maternal,DUP,chr2:85000001-90000000,1->2
clone1,clone3,paternal,DUP,chr2:85000001-90000000,1->5
clone1,clone3,maternal,DUP,chr2:100000001-105000000,1->2
clone1,clone3,maternal,DUP,chr2:110000001-115000000,1->4
clone1,clone3,paternal,DUP,chr2:110000001-115000000,1->5
clone1,clone3,maternal,DUP,chr2:145000001-150000000,1->2
clone1,clone3,paternal,CNG_LOH,chr2:170000001-175000000,1->4
clone1,clone3,maternal,CNG_LOH,chr2:170000001-175000000,1->0
clone1,clone3,maternal,DUP,chr2:175000001-180000000,3->5
clone1,clone3,maternal,DUP,chr20:15000001-20000000,1->4
clone1,clone3,paternal,DUP,chr20:15000001-20000000,1->3
clone1,clone3,maternal,DUP,chr20:30000001-35000000,1->3
clone1,clone3,paternal,DUP,chr20:30000001-35000000,1->2
clone1,clone3,maternal,DUP,chr21:10000001-15000000,1->5
clone1,clone3,paternal,DUP,chr21:10000001-15000000,1->5
clone1,clone3,paternal,DUP,chr21:30000001-35000000,2->5
clone1,clone3,maternal,DUP,chr21:35000001-40000000,3->5
clone1,clone3,maternal,DUP,chr22:15000001-20000000,1->5
clone1,clone3,paternal,DUP,chr22:15000001-20000000,1->3
clone1,clone3,maternal,DUP,chr3:35000001-40000000,1->4
clone1,clone3,paternal,CNG_LOH,chr3:50000001-55000000,1->5
clone1,clone3,maternal,CNG_LOH,chr3:50000001-55000000,1->0
clone1,clone3,maternal,CNG_LOH,chr3:115000001-120000000,1->4
clone1,clone3,paternal,CNG_LOH,chr3:115000001-120000000,1->0
clone1,clone3,maternal,DUP,chr4:1-5000000,2->4
clone1,clone3,maternal,CNG_LOH,chr4:35000001-40000000,1->6
clone1,clone3,paternal,CNG_LOH,chr4:35000001-40000000,1->0
clone1,clone3,maternal,CNG_LOH,chr4:110000001-115000000,1->0
clone1,clone3,paternal,CNG_LOH,chr4:110000001-115000000,1->3
clone1,clone3,maternal,DUP,chr4:140000001-145000000,1->2
clone1,clone3,paternal,DUP,chr4:140000001-145000000,1->3
clone1,clone3,maternal,DUP,chr4:165000001-170000000,1->3
clone1,clone3,paternal,DUP,chr4:165000001-170000000,1->4
clone1,clone3,maternal,DUP,chr6:20000001-25000000,1->5
clone1,clone3,paternal,DUP,chr6:20000001-25000000,1->3
clone1,clone3,maternal,DUP,chr6:50000001-55000000,1->3
clone1,clone3,paternal,DUP,chr6:50000001-55000000,1->5
clone1,clone3,maternal,CNG_LOH,chr6:75000001-80000000,1->6
clone1,clone3,paternal,CNG_LOH,chr6:75000001-80000000,1->0
clone1,clone3,maternal,DUP,chr6:80000001-85000000,1->2
clone1,clone3,paternal,DUP,chr6:80000001-85000000,1->3
clone1,clone3,maternal,Mirror CNA,chr6:155000001-160000000,1->3
clone1,clone3,maternal,Mirror CNA,chr6:160000001-165000000,1->5
clone1,clone3,paternal,Mirror CNA,chr6:155000001-160000000,1->5
clone1,clone3,paternal,Mirror CNA,chr6:160000001-165000000,1->3
clone1,clone3,maternal,DUP,chr6:165000001-170000000,1->5
clone1,clone3,paternal,DUP,chr6:165000001-170000000,1->2
clone1,clone3,maternal,DUP,chr7:25000001-30000000,3->4
clone1,clone3,paternal,DUP,chr7:25000001-30000000,4->5
clone1,clone3,paternal,DUP,chr7:30000001-35000000,1->4
clone1,clone3,maternal,DUP,chr7:35000001-40000000,1->3
clone1,clone3,paternal,DUP,chr7:35000001-40000000,1->3
clone1,clone3,maternal,DUP,chr7:65000001-70000000,1->4
clone1,clone3,paternal,DUP,chr7:65000001-70000000,1->5
clone1,clone3,maternal,CNN_LOH,chr7:100000001-105000000,1->2
clone1,clone3,paternal,CNN_LOH,chr7:100000001-105000000,1->0
clone1,clone3,maternal,DUP,chr7:110000001-115000000,1->3
clone1,clone3,maternal,CNN_LOH,chr7:120000001-125000000,1->2
clone1,clone3,paternal,CNN_LOH,chr7:120000001-125000000,1->0
clone1,clone3,maternal,CNG_LOH,chr7:130000001-135000000,1->0
clone1,clone3,paternal,CNG_LOH,chr7:130000001-135000000,1->5
clone1,clone3,maternal,CNL_LOH,chr7:150000001-155000000,1->0
clone1,clone3,maternal,CNG_LOH,chr8:1-5000000,1->7
clone1,clone3,paternal,CNG_LOH,chr8:1-5000000,1->0
clone1,clone3,maternal,Mirror CNA,chr8:10000001-15000000,1->0
clone1,clone3,maternal,Mirror CNA,chr8:15000001-20000000,1->5
clone1,clone3,paternal,Mirror CNA,chr8:10000001-15000000,1->5
clone1,clone3,paternal,Mirror CNA,chr8:15000001-20000000,1->0
clone1,clone3,paternal,CNG_LOH,chr8:20000001-25000000,1->4
clone1,clone3,maternal,CNG_LOH,chr8:20000001-25000000,1->0
clone1,clone3,maternal,DUP,chr8:45000001-50000000,1->2
clone1,clone3,paternal,DUP,chr8:45000001-50000000,1->5
clone1,clone3,paternal,DUP,chr8:65000001-70000000,1->4
clone1,clone3,maternal,DUP,chr8:70000001-75000000,1->3
clone1,clone3,maternal,Mirror CNA,chr8:75000001-80000000,1->1
clone1,clone3,maternal,Mirror CNA,chr8:80000001-85000000,1->2
clone1,clone3,paternal,Mirror CNA,chr8:75000001-80000000,1->2
clone1,clone3,paternal,Mirror CNA,chr8:80000001-85000000,1->1
clone1,clone3,paternal,CNN_LOH,chr8:90000001-95000000,1->2
clone1,clone3,maternal,CNN_LOH,chr8:90000001-95000000,1->0
clone1,clone3,maternal,DUP,chr8:100000001-105000000,1->5
clone1,clone3,paternal,DUP,chr8:100000001-105000000,1->2
clone1,clone3,maternal,DUP,chr8:110000001-115000000,1->4
clone1,clone3,paternal,DUP,chr8:110000001-115000000,1->4
clone1,clone3,maternal,Mirror CNA,chr8:115000001-120000000,1->2
clone1,clone3,maternal,Mirror CNA,chr8:120000001-125000000,1->5
clone1,clone3,paternal,Mirror CNA,chr8:115000001-120000000,1->5
clone1,clone3,paternal,Mirror CNA,chr8:120000001-125000000,1->2
clone1,clone3,maternal,DUP,chr8:145000001-145138636,1->5
clone1,clone3,paternal,DUP,chr8:145000001-145138636,1->4
clone1,clone3,paternal,DUP,chr9:25000001-30000000,1->3
clone1,clone3,maternal,CNL_LOH,chr9:40000001-45000000,1->0
clone1,clone3,maternal,DUP,chr9:50000001-55000000,1->5
clone1,clone3,paternal,DUP,chr9:50000001-55000000,1->3
clone1,clone3,paternal,DUP,chr9:75000001-80000000,1->5
clone1,clone3,maternal,Mirror CNA,chr9:115000001-120000000,1->4
clone1,clone3,maternal,Mirror CNA,chr9:120000001-125000000,1->0
clone1,clone3,paternal,Mirror CNA,chr9:115000001-120000000,1->0
clone1,clone3,paternal,Mirror CNA,chr9:120000001-125000000,1->4
clone1,clone4,maternal,DUP,chr1:15000001-20000000,1->2
clone1,clone4,paternal,DUP,chr1:15000001-20000000,1->4
clone1,clone4,maternal,DUP,chr1:60000001-65000000,1->5
clone1,clone4,paternal,DUP,chr1:60000001-65000000,1->2
clone1,clone4,maternal,Mirror CNA,chr1:110000001-115000000,1->4
clone1,clone4,maternal,Mirror CNA,chr1:115000001-120000000,1->0
clone1,clone4,paternal,Mirror CNA,chr1:110000001-115000000,1->0
clone1,clone4,paternal,Mirror CNA,chr1:115000001-120000000,1->4
clone1,clone4,maternal,DUP,chr1:155000001-160000000,1->4
clone1,clone4,paternal,DUP,chr1:155000001-160000000,1->5
clone1,clone4,paternal,CNN_LOH,chr1:165000001-170000000,1->2
clone1,clone4,maternal,CNN_LOH,chr1:165000001-170000000,1->0
clone1,clone4,paternal,DUP,chr1:170000001-175000000,3->5
clone1,clone4,paternal,DUP,chr1:175000001-180000000,4->5
clone1,clone4,maternal,DUP,chr1:185000001-190000000,1->5
clone1,clone4,paternal,DUP,chr1:185000001-190000000,1->2
clone1,clone4,maternal,DUP,chr1:230000001-235000000,1->2
clone1,clone4,paternal,DUP,chr1:230000001-235000000,1->5
clone1,clone4,maternal,Mirror CNA,chr10:60000001-65000000,1->0
clone1,clone4,maternal,Mirror CNA,chr10:65000001-70000000,1->6
clone1,clone4,paternal,Mirror CNA,chr10:60000001-65000000,1->6
clone1,clone4,paternal,Mirror CNA,chr10:65000001-70000000,1->0
clone1,clone4,paternal,DUP,chr10:95000001-100000000,5->6
clone1,clone4,maternal,DUP,chr11:1-5000000,1->3
clone1,clone4,paternal,DUP,chr11:1-5000000,1->3
clone1,clone4,maternal,DUP,chr11:15000001-20000000,2->4
clone1,clone4,paternal,DUP,chr11:15000001-20000000,2->4
clone1,clone4,paternal,DUP,chr11:20000001-25000000,1->4
clone1,clone4,maternal,DUP,chr11:45000001-50000000,1->5
clone1,clone4,paternal,DUP,chr11:45000001-50000000,1->3
clone1,clone4,maternal,CNG_LOH,chr11:70000001-75000000,1->0
clone1,clone4,paternal,CNG_LOH,chr11:70000001-75000000,1->3
clone1,clone4,maternal,Mirror CNA,chr11:100000001-105000000,1->1
clone1,clone4,maternal,Mirror CNA,chr11:105000001-110000000,1->5
clone1,clone4,paternal,Mirror CNA,chr11:100000001-105000000,1->5
clone1,clone4,paternal,Mirror CNA,chr11:105000001-110000000,1->1
clone1,clone4,maternal,DUP,chr11:110000001-115000000,3->4
clone1,clone4,paternal,DUP,chr11:110000001-115000000,3->4
clone1,clone4,maternal,DUP,chr12:1-5000000,1->3
clone1,clone4,maternal,CNG_LOH,chr12:10000001-15000000,1->4
clone1,clone4,paternal,CNG_LOH,chr12:10000001-15000000,1->0
clone1,clone4,maternal,DUP,chr12:15000001-20000000,1->3
clone1,clone4,maternal,CNG_LOH,chr12:30000001-35000000,1->0
clone1,clone4,paternal,CNG_LOH,chr12:30000001-35000000,1->5
clone1,clone4,maternal,DUP,chr12:55000001-60000000,1->4
clone1,clone4,paternal,DUP,chr12:80000001-85000000,1->5
clone1,clone4,paternal,CNL_LOH,chr12:85000001-90000000,1->0
clone1,clone4,maternal,DUP,chr12:95000001-100000000,1->3
clone1,clone4,maternal,CNG_LOH,chr12:120000001-125000000,1->5
clone1,clone4,paternal,CNG_LOH,chr12:120000001-125000000,1->0
clone1,clone4,maternal,DUP,chr14:20000001-25000000,1->4
clone1,clone4,paternal,DUP,chr14:20000001-25000000,1->2
clone1,clone4,paternal,DUP,chr14:35000001-40000000,2->4
clone1,clone4,maternal,DUP,chr14:40000001-45000000,1->5
clone1,clone4,paternal,DUP,chr14:40000001-45000000,1->2
clone1,clone4,maternal,DUP,chr14:45000001-50000000,1->3
clone1,clone4,paternal,DUP,chr14:45000001-50000000,1->2
clone1,clone4,maternal,CNG_LOH,chr14:60000001-65000000,1->7
clone1,clone4,paternal,CNG_LOH,chr14:60000001-65000000,1->0
clone1,clone4,maternal,DUP,chr15:5000001-10000000,1->4
clone1,clone4,paternal,DUP,chr15:5000001-10000000,1->2
clone1,clone4,maternal,DUP,chr15:15000001-20000000,1->5
clone1,clone4,paternal,DUP,chr15:15000001-20000000,1->2
clone1,clone4,maternal,CNG_LOH,chr16:15000001-20000000,1->0
clone1,clone4,paternal,CNG_LOH,chr16:15000001-20000000,1->3
clone1,clone4,maternal,DUP,chr16:50000001-55000000,3->5
clone1,clone4,maternal,DUP,chr16:60000001-65000000,1->4
clone1,clone4,paternal,DUP,chr16:60000001-65000000,1->4
clone1,clone4,maternal,DUP,chr16:75000001-80000000,1->3
clone1,clone4,paternal,DUP,chr16:75000001-80000000,1->3
clone1,clone4,maternal,CNG_LOH,chr16:80000001-85000000,1->3
clone1,clone4,paternal,CNG_LOH,chr16:80000001-85000000,1->0
clone1,clone4,paternal,DUP,chr17:1-5000000,1->4
clone1,clone4,maternal,Mirror CNA,chr17:40000001-45000000,1->0
clone1,clone4,maternal,Mirror CNA,chr17:45000001-50000000,1->2
clone1,clone4,paternal,Mirror CNA,chr17:40000001-45000000,1->2
clone1,clone4,paternal,Mirror CNA,chr17:45000001-50000000,1->0
clone1,clone4,maternal,CNN_LOH,chr17:55000001-60000000,1->2
clone1,clone4,paternal,CNN_LOH,chr17:55000001-60000000,1->0
clone1,clone4,maternal,DUP,chr17:65000001-70000000,1->5
clone1,clone4,paternal,DUP,chr17:65000001-70000000,1->5
clone1,clone4,maternal,DUP,chr18:5000001-10000000,1->4
clone1,clone4,paternal,DUP,chr18:5000001-10000000,1->4
clone1,clone4,maternal,DUP,chr18:30000001-35000000,2->5
clone1,clone4,paternal,DUP,chr18:30000001-35000000,2->3
clone1,clone4,maternal,DUP,chr18:50000001-55000000,3->5
clone1,clone4,paternal,DUP,chr18:50000001-55000000,4->5
clone1,clone4,maternal,DUP,chr18:55000001-60000000,1->5
clone1,clone4,paternal,DUP,chr18:55000001-60000000,1->2
clone1,clone4,maternal,DUP,chr2:1-5000000,1->4
clone1,clone4,paternal,DUP,chr2:1-5000000,1->3
clone1,clone4,maternal,DUP,chr2:15000001-20000000,1->2
clone1,clone4,paternal,DUP,chr2:15000001-20000000,1->4
clone1,clone4,maternal,CNG_LOH,chr2:40000001-45000000,1->7
clone1,clone4,paternal,CNG_LOH,chr2:40000001-45000000,1->0
clone1,clone4,maternal,DUP,chr2:55000001-60000000,1->4
clone1,clone4,paternal,DUP,chr2:55000001-60000000,1->2
clone1,clone4,maternal,Mirror CNA,chr2:85000001-90000000,1->1
clone1,clone4,maternal,Mirror CNA,chr2:90000001-95000000,1->2
clone1,clone4,paternal,Mirror CNA,chr2:85000001-90000000,1->2
clone1,clone4,paternal,Mirror CNA,chr2:90000001-95000000,1->1
clone1,clone4,maternal,DUP,chr20:1-5000000,2->5
clone1,clone4,paternal,DUP,chr20:1-5000000,5->6
clone1,clone4,maternal,Mirror CNA,chr20:10000001-15000000,1->4
clone1,clone4,maternal,Mirror CNA,chr20:15000001-20000000,1->0
clone1,clone4,paternal,Mirror CNA,chr20:10000001-15000000,1->0
clone1,clone4,paternal,Mirror CNA,chr20:15000001-20000000,1->4
clone1,clone4,maternal,DUP,chr22:15000001-20000000,1->5
clone1,clone4,paternal,DUP,chr22:15000001-20000000,1->4
clone1,clone4,maternal,DUP,chr22:40000001-45000000,1->4
clone1,clone4,maternal,CNL_LOH,chr3:20000001-25000000,1->0
clone1,clone4,maternal,DUP,chr3:25000001-30000000,1->2
clone1,clone4,paternal,DUP,chr3:25000001-30000000,1->4
clone1,clone4,paternal,CNL_LOH,chr3:35000001-40000000,1->0
clone1,clone4,maternal,Mirror CNA,chr3:95000001-100000000,1->1
clone1,clone4,maternal,Mirror CNA,chr3:100000001-105000000,1->2
clone1,clone4,paternal,Mirror CNA,chr3:95000001-100000000,1->2
clone1,clone4,paternal,Mirror CNA,chr3:100000001-105000000,1->1
clone1,clone4,maternal,DUP,chr3:120000001-125000000,1->3
clone1,clone4,paternal,DUP,chr3:135000001-140000000,1->3
clone1,clone4,maternal,DUP,chr4:1-5000000,2->3
clone1,clone4,maternal,Mirror CNA,chr4:25000001-30000000,1->3
clone1,clone4,maternal,Mirror CNA,chr4:30000001-35000000,1->2
clone1,clone4,paternal,Mirror CNA,chr4:25000001-30000000,1->2
clone1,clone4,paternal,Mirror CNA,chr4:30000001-35000000,1->3
clone1,clone4,maternal,CNG_LOH,chr4:70000001-75000000,1->9
clone1,clone4,paternal,CNG_LOH,chr4:70000001-75000000,1->0
clone1,clone4,maternal,DUP,chr4:75000001-80000000,1->3
clone1,clone4,paternal,DUP,chr4:75000001-80000000,1->5
clone1,clone4,maternal,CNG_LOH,chr4:100000001-105000000,1->0
clone1,clone4,paternal,CNG_LOH,chr4:100000001-105000000,1->6
clone1,clone4,maternal,CNG_LOH,chr4:135000001-140000000,1->3
clone1,clone4,paternal,CNG_LOH,chr4:135000001-140000000,1->0
clone1,clone4,maternal,CNG_LOH,chr4:165000001-170000000,1->3
clone1,clone4,paternal,CNG_LOH,chr4:165000001-170000000,1->0
clone1,clone4,maternal,DUP,chr4:185000001-190000000,1->4
clone1,clone4,paternal,DUP,chr4:185000001-190000000,1->3
clone1,clone4,maternal,DUP,chr6:1-5000000,1->2
clone1,clone4,paternal,DUP,chr6:1-5000000,1->3
clone1,clone4,maternal,DUP,chr6:5000001-10000000,1->2
clone1,clone4,paternal,DUP,chr6:5000001-10000000,1->2
clone1,clone4,maternal,DUP,chr6:15000001-20000000,1->3
clone1,clone4,maternal,DUP,chr6:20000001-25000000,1->4
clone1,clone4,paternal,DUP,chr6:20000001-25000000,1->3
clone1,clone4,paternal,DUP,chr6:35000001-40000000,1->4
clone1,clone4,maternal,CNL_LOH,chr6:50000001-55000000,1->0
clone1,clone4,paternal,DUP,chr6:95000001-100000000,1->2
clone1,clone4,maternal,DUP,chr6:120000001-125000000,1->4
clone1,clone4,paternal,DUP,chr6:120000001-125000000,1->4
clone1,clone4,maternal,DUP,chr6:145000001-150000000,3->4
clone1,clone4,maternal,DUP,chr7:25000001-30000000,3->4
clone1,clone4,paternal,DUP,chr7:25000001-30000000,4->5
clone1,clone4,maternal,CNN_LOH,chr7:45000001-50000000,1->2
clone1,clone4,paternal,CNN_LOH,chr7:45000001-50000000,1->0
clone1,clone4,maternal,DUP,chr7:110000001-115000000,1->5
clone1,clone4,paternal,DUP,chr7:110000001-115000000,1->2
clone1,clone4,maternal,CNG_LOH,chr7:120000001-125000000,1->4
clone1,clone4,paternal,CNG_LOH,chr7:120000001-125000000,1->0
clone1,clone4,maternal,DUP,chr7:150000001-155000000,1->3
clone1,clone4,paternal,DUP,chr7:150000001-155000000,1->3
clone1,clone4,paternal,DUP,chr7:155000001-159345973,1->4
clone1,clone4,maternal,DUP,chr8:5000001-10000000,1->3
clone1,clone4,paternal,DUP,chr8:5000001-10000000,1->3
clone1,clone4,maternal,DUP,chr8:55000001-60000000,2->5
clone1,clone4,paternal,DUP,chr8:55000001-60000000,4->5
clone1,clone4,maternal,Mirror CNA,chr8:100000001-105000000,1->2
clone1,clone4,maternal,Mirror CNA,chr8:105000001-110000000,1->1
clone1,clone4,paternal,Mirror CNA,chr8:100000001-105000000,1->1
clone1,clone4,paternal,Mirror CNA,chr8:105000001-110000000,1->2
clone1,clone4,maternal,CNG_LOH,chr8:140000001-145000000,1->0
clone1,clone4,paternal,CNG_LOH,chr8:140000001-145000000,1->4
clone1,clone4,maternal,DUP,chr9:1-5000000,1->2
clone1,clone4,paternal,DUP,chr9:1-5000000,1->5
clone1,clone4,maternal,DUP,chr9:20000001-25000000,1->2
clone1,clone4,paternal,DUP,chr9:20000001-25000000,1->3
clone1,clone4,maternal,DUP,chr9:25000001-30000000,1->2
clone1,clone4,paternal,DUP,chr9:25000001-30000000,1->3
clone1,clone4,maternal,DUP,chr9:65000001-70000000,1->5
clone1,clone4,paternal,DUP,chr9:65000001-70000000,1->3
clone1,clone4,maternal,Mirror CNA,chr9:70000001-75000000,1->2
clone1,clone4,maternal,Mirror CNA,chr9:75000001-80000000,1->1
clone1,clone4,paternal,Mirror CNA,chr9:70000001-75000000,1->1
clone1,clone4,paternal,Mirror CNA,chr9:75000001-80000000,1->2
clone1,clone4,maternal,DUP,chr9:80000001-85000000,2->4
clone1,clone4,paternal,DUP,chr9:80000001-85000000,2->3
clone1,clone4,maternal,DUP,chr9:120000001-125000000,1->4
clone1,clone4,paternal,DUP,chr9:120000001-125000000,1->2
clone2,clone5,maternal,DUP,chr1:50000001-55000000,2->4
clone2,clone5,paternal,DUP,chr1:50000001-55000000,3->4
clone2,clone5,paternal,DUP,chr1:90000001-95000000,1->4
clone2,clone5,paternal,DUP,chr1:95000001-100000000,1->4
clone2,clone5,maternal,DUP,chr1:125000001-130000000,5->6
clone2,clone5,maternal,DUP,chr1:135000001-140000000,1->5
clone2,clone5,paternal,DUP,chr1:135000001-140000000,1->5
clone2,clone5,maternal,DUP,chr1:160000001-165000000,1->2
clone2,clone5,paternal,DUP,chr1:170000001-175000000,1->2
clone2,clone5,maternal,DUP,chr1:190000001-195000000,1->2
clone2,clone5,paternal,DUP,chr1:190000001-195000000,1->2
clone2,clone5,maternal,CNL_LOH,chr1:235000001-240000000,1->0
clone2,clone5,paternal,DUP,chr10:20000001-25000000,5->6
clone2,clone5,maternal,CNG_LOH,chr10:25000001-30000000,1->3
clone2,clone5,paternal,CNG_LOH,chr10:25000001-30000000,1->0
clone2,clone5,maternal,DUP,chr10:30000001-35000000,1->3
clone2,clone5,paternal,DUP,chr10:35000001-40000000,1->5
clone2,clone5,maternal,DUP,chr10:85000001-90000000,1->5
clone2,clone5,paternal,DUP,chr10:85000001-90000000,1->5
clone2,clone5,maternal,CNG_LOH,chr10:115000001-120000000,1->0
clone2,clone5,paternal,CNG_LOH,chr10:115000001-120000000,1->5
clone2,clone5,maternal,DUP,chr10:120000001-125000000,1->2
clone2,clone5,maternal,Mirror CNA,chr11:5000001-10000000,1->3
clone2,clone5,maternal,Mirror CNA,chr11:10000001-15000000,1->1
clone2,clone5,paternal,Mirror CNA,chr11:5000001-10000000,1->1
clone2,clone5,paternal,Mirror CNA,chr11:10000001-15000000,1->3
clone2,clone5,maternal,Mirror CNA,chr11:45000001-50000000,1->4
clone2,clone5,maternal,Mirror CNA,chr11:50000001-55000000,1->1
clone2,clone5,paternal,Mirror CNA,chr11:45000001-50000000,1->1
clone2,clone5,paternal,Mirror CNA,chr11:50000001-55000000,1->4
clone2,clone5,maternal,Mirror CNA,chr11:65000001-70000000,1->1
clone2,clone5,maternal,Mirror CNA,chr11:70000001-75000000,1->8
clone2,clone5,paternal,Mirror CNA,chr11:65000001-70000000,1->8
clone2,clone5,paternal,Mirror CNA,chr11:70000001-75000000,1->1
clone2,clone5,maternal,DUP,chr11:100000001-105000000,1->4
clone2,clone5,paternal,DUP,chr11:100000001-105000000,1->5
clone2,clone5,maternal,Mirror CNA,chr11:115000001-120000000,1->4
clone2,clone5,maternal,Mirror CNA,chr11:120000001-125000000,1->1
clone2,clone5,paternal,Mirror CNA,chr11:115000001-120000000,1->1
clone2,clone5,paternal,Mirror CNA,chr11:120000001-125000000,1->4
clone2,clone5,maternal,CNG_LOH,chr14:1-5000000,1->4
clone2,clone5,paternal,CNG_LOH,chr14:1-5000000,1->0
clone2,clone5,maternal,DUP,chr14:45000001-50000000,1->4
clone2,clone5,paternal,DUP,chr14:45000001-50000000,1->2
clone2,clone5,maternal,Mirror CNA,chr14:50000001-55000000,1->0
clone2,clone5,maternal,Mirror CNA,chr14:55000001-60000000,1->5
clone2,clone5,paternal,Mirror CNA,chr14:50000001-55000000,1->5
clone2,clone5,paternal,Mirror CNA,chr14:55000001-60000000,1->0
clone2,clone5,maternal,DUP,chr14:60000001-65000000,1->2
clone2,clone5,paternal,DUP,chr14:60000001-65000000,1->4
clone2,clone5,paternal,DUP,chr14:105000001-107043718,1->2
clone2,clone5,maternal,Mirror CNA,chr15:10000001-15000000,1->4
clone2,clone5,maternal,Mirror CNA,chr15:15000001-20000000,1->1
clone2,clone5,paternal,Mirror CNA,chr15:10000001-15000000,1->1
clone2,clone5,paternal,Mirror CNA,chr15:15000001-20000000,1->4
clone2,clone5,maternal,DUP,chr15:65000001-70000000,1->3
clone2,clone5,maternal,DUP,chr15:75000001-80000000,1->2
clone2,clone5,paternal,DUP,chr15:75000001-80000000,1->3
clone2,clone5,maternal,CNN_LOH,chr15:100000001-101991189,1->2
clone2,clone5,paternal,CNN_LOH,chr15:100000001-101991189,1->0
clone2,clone5,maternal,DUP,chr16:20000001-25000000,1->5
clone2,clone5,paternal,DUP,chr16:20000001-25000000,1->2
clone2,clone5,maternal,CNG_LOH,chr16:35000001-40000000,1->0
clone2,clone5,paternal,CNG_LOH,chr16:35000001-40000000,1->4
clone2,clone5,maternal,CNG_LOH,chr17:5000001-10000000,1->6
clone2,clone5,paternal,CNG_LOH,chr17:5000001-10000000,1->0
clone2,clone5,maternal,Mirror CNA,chr17:15000001-20000000,1->3
clone2,clone5,maternal,Mirror CNA,chr17:20000001-25000000,1->1
clone2,clone5,paternal,Mirror CNA,chr17:15000001-20000000,1->1
clone2,clone5,paternal,Mirror CNA,chr17:20000001-25000000,1->3
clone2,clone5,maternal,DUP,chr17:45000001-50000000,1->5
clone2,clone5,paternal,DUP,chr17:45000001-50000000,1->5
clone2,clone5,maternal,DUP,chr17:55000001-60000000,1->3
clone2,clone5,maternal,DUP,chr18:20000001-25000000,1->3
clone2,clone5,paternal,DUP,chr18:20000001-25000000,1->3
clone2,clone5,paternal,DUP,chr18:60000001-65000000,1->4
clone2,clone5,maternal,DUP,chr18:80000001-80373285,1->4
clone2,clone5,paternal,DUP,chr18:80000001-80373285,1->4
clone2,clone5,maternal,DUP,chr19:5000001-10000000,1->5
clone2,clone5,paternal,DUP,chr19:5000001-10000000,1->2
clone2,clone5,maternal,DUP,chr19:25000001-30000000,1->5
clone2,clone5,paternal,DUP,chr19:25000001-30000000,1->3
clone2,clone5,maternal,DUP,chr2:5000001-10000000,1->2
clone2,clone5,paternal,DUP,chr2:5000001-10000000,1->5
clone2,clone5,paternal,DUP,chr2:40000001-45000000,2->4
clone2,clone5,maternal,DUP,chr2:65000001-70000000,1->3
clone2,clone5,paternal,DUP,chr2:65000001-70000000,1->5
clone2,clone5,paternal,CNL_LOH,chr2:70000001-75000000,1->0
clone2,clone5,maternal,DUP,chr2:95000001-100000000,1->3
clone2,clone5,maternal,DUP,chr2:110000001-115000000,1->2
clone2,clone5,maternal,DUP,chr2:115000001-120000000,1->3
clone2,clone5,paternal,DUP,chr2:115000001-120000000,1->4
clone2,clone5,paternal,DUP,chr2:165000001-170000000,1->4
clone2,clone5,maternal,DUP,chr2:215000001-220000000,1->2
