Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr7:125000001-130000000,0.508538899431,0.494851994852,0.494260204082,0.500480307397,0.49507154213,0.494140625,0.493807557955,0.497107969152,0.488349514563,0.511589403974,0.494422572178,0.508679986898,0.510911424904,0.507633587786,0.502498438476,0.512164296998,0.489448818898,0.512012987013,0.499016393443,0.490303813833,0.504831722759,0.490634242524,0.492993630573,0.514195583596,0.483870967742,0.495911949686,0.505901639344,0.491390306122,0.496423017107,0.513056835637,0.497766432674,0.490892250695,0.49104180491,0.492884864166,0.489882506527,0.498245614035,0.510887227819,0.486058301648,0.513556116015,0.511381853158,0.507092198582,0.486837932128,0.49708360337,0.497391837987,0.503532434168,0.487308053902,0.501450209475,0.502104240855,0.484612892776,0.491943127962,0.520826709062,0.516857610475,0.506719108489,0.505886096087,0.483401833702,0.512195121951,0.488810741688,0.508783344177,0.505585700606,0.513884555382,0.509318766067,0.494706448508,0.509823182711,0.52175245098,0.495528320636,0.50700097688,0.52218205718,0.496355202121,0.512178845512,0.522996057819,0.497495303694,0.489389067524,0.504688005173,0.482371294852,0.49355953503,0.502925877763,0.492277992278,0.499839073061,0.499680306905,0.496202531646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515831463475,0.510314185973,0.505157861832,0.515650209745,0.506205094709,0.511209346385,0.5,0.514313284014,0.498714652956,0.497482693518
chr7:130000001-135000000,0.499071782178,0.49664019548,0.492206982544,0.498029705972,0.489381067961,0.497160883281,0.497168030208,0.490972442192,0.500816193275,0.490103675778,0.504587155963,0.498772252916,0.502670436695,0.504256712508,0.467752035066,0.507926442613,0.516558341071,0.498291394843,0.483323038913,0.503612281758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.464494312942,0.5101842871,0.51167192429,0.491021671827,0.48978960396,0.504251968504,0.506712457071,0.497777777778,0.496287128713,0.504722921914,0.51636586112,0.50579029734,0.501729016033,0.511139002196,0.506836544438,0.506154308016,0.503901170351,0.50688791484,0.513564078578,0.507793764988,0.490541840333,0.494382022472,0.506188511584,0.501552795031,0.516416958878,0.509318766067,0.490803188228,0.512028608583,0.492123503466,0.516545855657,0.503109452736,0.510439389218,0.522321428571,0.507926442613,0.507392261718,0.489987080103,0.493262300219,0.499677835052,0.498092816275,0.505050505051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.507407407407,0.508212560386,0.502687322163,0.514641744548,0.499679487179,0.494540783558,0.492435937018,0.487638256344,0.497631828229,0.498453927025,0.504780583476,0.518792359827,0.519038701623,0.497461928934,0.507551919446,0.49808551372,0.507790143084,0.504498714653,0.511542012927,0.517447343603
chr7:135000001-140000000,0.663588390501,0.668921966622,0.656888888889,0.670687055783,0.665953806672,0.662884573424,0.671909130625,0.661255873558,0.660157964019,0.671412924425,0.514763779528,0.504715447154,0.491639871383,0.511753494282,0.504086302713,0.518843404808,0.496243057824,0.509647371923,0.509125840538,0.495731900095,0.663606557377,0.666079295154,0.67438237258,0.654043216752,0.672178130511,0.661719096145,0.672200042026,0.677540224818,0.670355902778,0.654997798327,0.657991758838,0.66510172144,0.676665952432,0.65716151502,0.668280871671,0.668631303209,0.673399226472,0.667817828621,0.667023096664,0.66134325093,0.336763739873,0.343392070485,0.319576490925,0.343306069737,0.340834607822,0.340848806366,0.335261353899,0.337354588539,0.334912043302,0.334037608282,0.496918585793,0.507597801487,0.495004834032,0.512091503268,0.499835255354,0.497725795971,0.500668002672,0.501831501832,0.515220207254,0.510092918936,0.5099535501,0.501540568299,0.50715950716,0.501002673797,0.509602649007,0.509738079248,0.509415262636,0.499510284035,0.494541845848,0.494866529774,0.680401133639,0.668913043478,0.657395143488,0.673535791757,0.66821192053,0.666377628441,0.669235851134,0.662159261644,0.667542131757,0.66085440279,0.496015936255,0.531657963446,0.506442021804,0.495254237288,0.509711989283,0.500506928016,0.502031144211,0.503652058433,0.514920424403,0.503455083909,0.491896063802,0.495945507622,0.49634551495,0.510122801195,0.506714706846,0.510036196117,0.512437810945,0.503627968338,0.509025270758,0.506095551895
chr7:140000001-145000000,0.342134831461,0.341324200913,0.337768969422,0.331843575419,0.340354767184,0.344535441966,0.33611807296,0.335471277189,0.341681059298,0.338859230121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.311684707188,0.335098968497,0.346621430591,0.326148610323,0.323012552301,0.330186059428,0.331547786862,0.338554547953,0.32766921552,0.348044692737,0.336310354452,0.337503475118,0.335808109652,0.339725243274,0.328248587571,0.354236343367,0.334622823985,0.335799658509,0.334714167357,0.33965421082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32328539823,0.344678552134,0.336134453782,0.341408450704,0.327460850112,0.329542302358,0.318950930626,0.330204307013,0.342435218724,0.34014921249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.508224236321,0.520438263801,0.496523517382,0.496447973255,0.505316886431,0.49671592775,0.507060333761,0.511587982833,0.522707797772,0.495479982781
chr7:145000001-150000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.509526938239,0.507147498376,0.488902980342,0.510084580351,0.48898115618,0.496040544821,0.49920458161,0.493092105263,0.486868023638,0.504892367906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.500164419599,0.502443792766,0.487666034156,0.481147276829,0.515417072379,0.4899036968,0.498210218028,0.504625199362,0.488053520229,0.511731135067,0.49664786634,0.498713826367,0.493746541229,0.49791287595,0.495609756098,0.492168353756,0.497785938006,0.496386333771,0.502835332606,0.503458118344,0.50798791019,0.500489396411,0.509358433409,0.50150408251,0.500107227107,0.508236536431,0.499465240642,0.499782561426,0.501832686503,0.4941089838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498181016426,0.501027360225,0.501921024546,0.494229317226,0.503816793893,0.506137968495,0.500323554789,0.5021741436,0.50704070407,0.502306619461,0.507142857143,0.51015942482,0.501112170321,0.513001605136,0.510782104924,0.515721231767,0.504267892318,0.509477124183,0.51525974026,0.512508229098
chr7:150000001-155000000,0.493935718617,0.50407239819,0.500305810398,0.483942065491,0.488888888889,0.508131328628,0.489328796783,0.505637982196,0.49532991865,0.488875526158,0.49669915121,0.49135577798,0.499692118227,0.515820895522,0.490903577926,0.491206030151,0.491076740036,0.522355843355,0.506090133983,0.500911854103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50504330107,0.492962025316,0.499949914855,0.508820798514,0.503857084856,0.504672897196,0.494283380972,0.50148428703,0.495073125194,0.500667419653,0.516707920792,0.490130580018,0.507448789572,0.499090909091,0.494743351886,0.508739650414,0.496740142813,0.489103362391,0.491930477964,0.509371221282,0.510767364271,0.507827175955,0.514400743264,0.495366218236,0.506532968703,0.501890359168,0.504107088531,0.487038731321,0.50045717769,0.514018691589,0.501376567758,0.494454713494,0.508449004225,0.5153125,0.499843798813,0.497211895911,0.496581727781,0.510073552926,0.490548204159,0.510859863136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.514792899408,0.506836544438,0.513637756666,0.511801242236,0.497741644083,0.508141321045,0.500623441397,0.517829929899,0.500935745477,0.485748574857,0.501434034417,0.527906259636,0.518248175182,0.519417475728,0.523653674502,0.521143190435,0.505853357979,0.503962430291,0.512195121951,0.502945736434
chr7:15000001-20000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.497874924104,0.504895960832,0.499093655589,0.49504950495,0.502422774076,0.50415001537,0.487738419619,0.495550782449,0.495736906212,0.506340312592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49484223301,0.508771929825,0.508922880816,0.496176200673,0.491980259099,0.500953591863,0.509657320872,0.487334137515,0.500941028858,0.479295426452,0.495705521472,0.485935085008,0.498919419574,0.505878712871,0.505439850793,0.505848877648,0.512511584801,0.499395039322,0.49676823638,0.515457606367,0.504471168671,0.504869619855,0.503512132822,0.5,0.5012300123,0.497547516861,0.498055638648,0.500152671756,0.51358863496,0.492953335421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.512487757101,0.509451219512,0.515057435579,0.512921860748,0.519057948559,0.504139834407,0.509451502944,0.516497070614,0.518713269409,0.510866238139
chr7:155000001-159345973,0.496579476861,0.499386000819,0.502085070892,0.49135504624,0.510126582278,0.504761904762,0.497204472843,0.498934810396,0.485477178423,0.482911137917,0.500415973378,0.504780876494,0.48642172524,0.4921875,0.49730625777,0.49409913454,0.501152959262,0.485929449069,0.486774575602,0.501204819277,0.507380851961,0.494614747307,0.501423342822,0.508357113738,0.5136,0.480376124285,0.501609010459,0.497580645161,0.496734693878,0.498981670061,0.78728923476,0.800129366106,0.803027836562,0.803206997085,0.795799676898,0.798868229588,0.803713959928,0.79893916791,0.79805982215,0.794671864847,0.494033412888,0.520833333333,0.507949449653,0.498627989024,0.499801666006,0.510969285999,0.512519561815,0.510957792208,0.509803921569,0.517926565875,0.493961352657,0.495165189363,0.512264922322,0.50421179302,0.50202757502,0.498778501629,0.495412844037,0.497181964573,0.498577813897,0.537173202614,0.60528,0.59793814433,0.599200639488,0.59792166267,0.609614453944,0.610104703341,0.603478821066,0.59944974915,0.594262974631,0.592138765118,0.676100628931,0.678792778227,0.659586206897,0.663728632479,0.650355385457,0.667465388711,0.669891861127,0.659269662921,0.656275635767,0.660699973283,0.503822937626,0.483443708609,0.498190591074,0.501835985312,0.471744471744,0.497709287797,0.48751534998,0.522643818849,0.511256651658,0.487855084397,0.493137567826,0.513147082991,0.505467800729,0.508136696501,0.51306122449,0.485691253527,0.509358821187,0.498554316398,0.507323026851,0.507340946166
chr7:20000001-25000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49867295783,0.493480150681,0.49635701275,0.490178833187,0.506674577277,0.505357660006,0.51919504644,0.495437150427,0.510544815466,0.513295488497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334856587263,0.329438334643,0.332709175126,0.327797624795,0.331865766559,0.337019277816,0.330201605011,0.330754162586,0.329983730501,0.325645847768,0.504680851064,0.504350348028,0.500146756677,0.506948465547,0.498551564311,0.506299443305,0.502254283138,0.498949894989,0.503195816386,0.496274217586,0.200877395521,0.207609594706,0.200116482236,0.203520617314,0.195288930146,0.203562639166,0.193808411215,0.21110719737,0.20120439249,0.200450183628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496644295302,0.51867597935,0.492130750605,0.49122293739,0.510074841681,0.494235885309,0.517396520696,0.503237198352,0.504968383017,0.504862700229,0.513261982317,0.516710258646,0.511357183419,0.515457788347,0.503810082063,0.515239477504,0.492719860221,0.514076246334,0.490793842439,0.513292433538
chr7:25000001-30000000,0.572069299094,0.568037265968,0.56727175654,0.569273938969,0.570938818565,0.576299707732,0.568889670948,0.570910698497,0.567164179104,0.569914886225,0.501561524047,0.500154368632,0.503844970778,0.497341996456,0.493746091307,0.509267699787,0.49592760181,0.498610682309,0.493467031297,0.503875968992,0.54329313986,0.556698222434,0.550498362027,0.559708169867,0.556382091212,0.564120008164,0.554535974974,0.554979889563,0.560102125311,0.555486542443,0.556208924248,0.554424325248,0.557963014077,0.553495105474,0.552785109043,0.55834914611,0.559237154421,0.560603961768,0.552247998358,0.553823973637,0.497482693518,0.504104591061,0.502173913043,0.499542264266,0.488298545225,0.520569130838,0.484032561052,0.505336992986,0.508227848101,0.502951227089,0.500759647524,0.493722536095,0.503386699507,0.501552795031,0.511788745677,0.497490589711,0.473999369682,0.49741405537,0.504558314995,0.502858958069,0.806957621758,0.805403386454,0.795974842767,0.803639965334,0.807547169811,0.795386904762,0.799163179916,0.797562795325,0.79676503272,0.795001262307,0.557686999724,0.55917890979,0.55554033694,0.555701360591,0.553377058331,0.563905079101,0.549558864075,0.553943044907,0.557016939815,0.556426116838,0.496027963139,0.510419906687,0.502577319588,0.508390304537,0.501725760904,0.512820512821,0.503317535545,0.496598639456,0.491090305044,0.494395637686,0.502198339033,0.510822510823,0.495542576084,0.518192844148,0.503929581892,0.492546213476,0.505208333333,0.514303482587,0.497043261749,0.496780128795
chr7:30000001-35000000,0.496150292578,0.4875,0.497820672478,0.491281737534,0.504848484848,0.496212121212,0.495745351402,0.504186046512,0.504785427601,0.490405787984,0.512089274644,0.497188517313,0.496307692308,0.510122699387,0.498283931357,0.504077791719,0.509582155199,0.51123773346,0.487804878049,0.494124922696,0.798598303209,0.800049893975,0.794427244582,0.801878410966,0.800473579262,0.801459673429,0.800372670807,0.798272671191,0.801621958827,0.807174887892,0.50306936771,0.497354497354,0.505736137667,0.506968101579,0.487051482059,0.49057187017,0.498903852177,0.495715645827,0.511271133375,0.501429025087,0.43718487395,0.438455736131,0.442987022,0.447349971957,0.441174443449,0.437659912869,0.452606310014,0.440822259136,0.441178528938,0.453715234537,0.498098859316,0.492935635793,0.506356589147,0.507063882064,0.509206349206,0.504095778198,0.497662823309,0.500162074554,0.487268154668,0.501904761905,0.429147982063,0.426129317981,0.439004743578,0.427003098716,0.434857401539,0.435975609756,0.432150875617,0.42970138642,0.436082292949,0.436249782571,0.80607358871,0.8004002001,0.814191660571,0.802809958097,0.806347230865,0.80648826054,0.802245789145,0.792070484581,0.80522808816,0.795381970032,0.494939911448,0.488196411709,0.520873474631,0.503937007874,0.500157977883,0.507921112189,0.503997539975,0.502936630603,0.494164619165,0.502877915783,0.508954501452,0.511546978804,0.521439749609,0.528728606357,0.512376237624,0.513455657492,0.503699136868,0.521474261346,0.52209085252,0.490625
chr7:35000001-40000000,0.490092470277,0.479987191803,0.498997995992,0.485018109977,0.500983606557,0.501832722426,0.496118798515,0.50161394448,0.49060880829,0.49500998004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.495574265976,0.4954500603,0.508067171551,0.497442037662,0.505320899616,0.50616341224,0.500596335249,0.488338675804,0.506441915396,0.502656402472,0.518292682927,0.509214354995,0.502628120894,0.502571134727,0.498687664042,0.509126466754,0.507093368525,0.504049238743,0.506447453256,0.49175361831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50305861417,0.500219538968,0.506398337526,0.499004865104,0.508002177463,0.504857584456,0.491566530702,0.493954715322,0.500268961807,0.503302509908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.519717942021,0.51263771873,0.504790221341,0.507540983607,0.529858132629,0.49936265137,0.522525485038,0.510680907877,0.501978891821,0.523101265823
chr7:40000001-45000000,0.491847826087,0.514932126697,0.49984496124,0.509381728699,0.501996927803,0.5,0.504875076173,0.507687669581,0.507562008469,0.495930057281,0.722718824675,0.7175478658,0.713446704067,0.718454328411,0.709569504358,0.711655360761,0.716025242201,0.718854921364,0.726120335654,0.713391518999,0.502422774076,0.513597999375,0.505989911728,0.502325581395,0.500315457413,0.495324189526,0.499843896347,0.500149745433,0.499692118227,0.493412797992,0.497996918336,0.491430352135,0.495777291211,0.505966587112,0.502927580894,0.506692160612,0.509821976673,0.490629800307,0.503768465481,0.493133963991,0.722528449502,0.712821419104,0.718675073262,0.712695467798,0.711651001951,0.714161523081,0.717809921022,0.720427259887,0.721059972106,0.715431391557,0.7234375,0.715022680779,0.720049991073,0.709280138768,0.715565996694,0.710911334391,0.710104529617,0.716436091534,0.722115216249,0.70756718529,0.747925629994,0.749106395924,0.752807211767,0.751480199923,0.747777691891,0.746603847664,0.752501357326,0.749299937772,0.754273012953,0.744158878505,0.502141982864,0.499066583696,0.502344482651,0.494228432564,0.496896245936,0.48001211387,0.514598540146,0.493297587131,0.501490757305,0.506313131313,0.553776683087,0.558123632385,0.557832485215,0.55480163401,0.562674474025,0.558610709117,0.557819457563,0.563735279939,0.552042801556,0.562186055857,0.505943536404,0.500622277536,0.50329144225,0.495635910224,0.498917414166,0.492714837942,0.506899724011,0.502717391304,0.510568621614,0.509591584158
chr7:45000001-50000000,0.510430686406,0.51905511811,0.501154734411,0.51810317206,0.482395524844,0.517988007995,0.510837916532,0.507152588556,0.511904761905,0.501340482574,0.509537665697,0.496426250812,0.503205128205,0.499688279302,0.512516469038,0.497242945183,0.494385733157,0.494701986755,0.505909389363,0.491935483871,0.495765472313,0.496173044925,0.509514435696,0.498493471711,0.513617430311,0.50974025974,0.497458703939,0.503870967742,0.514739229025,0.497603068073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501978891821,0.484809308339,0.509615384615,0.49488372093,0.497494153024,0.489197033215,0.489382554721,0.503590078329,0.493662864385,0.516382699869,0.342508324084,0.33579175705,0.331296377128,0.346044269121,0.346333192031,0.333259325044,0.326471890217,0.344737415559,0.333916849015,0.331870061457,0.499833942212,0.487205387205,0.51847051199,0.495216100297,0.512002630714,0.495179948586,0.502369668246,0.499669966997,0.492169276908,0.507104515314,0.652998236332,0.663565235779,0.670289067594,0.642841287458,0.658426483233,0.665281120105,0.668393782383,0.672504747837,0.684993531695,0.674696180556,0.340034965035,0.328502415459,0.345174262735,0.3290920854,0.339766606822,0.337472766885,0.322481302244,0.336525612472,0.330796777081,0.335693737553,0.506286887349,0.513035082073,0.507424144609,0.523731587561,0.512989148306,0.499039077514,0.504740111147,0.497474747475,0.518794446326,0.522261943451
chr7:50000001-55000000,0.504815675855,0.507858546169,0.515364916773,0.506278916061,0.497886178862,0.500485279845,0.510112359551,0.476221928666,0.504481434059,0.510603048376,0.492517459262,0.500163345312,0.519741100324,0.50661209068,0.501770196331,0.501287001287,0.498581783801,0.5,0.522092267706,0.51173553719,0.493290734824,0.491091674765,0.508361204013,0.5,0.508567733592,0.485521235521,0.496646545942,0.497013517762,0.490789473684,0.503347146956,0.502229299363,0.498664886515,0.511752854265,0.512426422498,0.485222474829,0.513136555303,0.500631313131,0.503590078329,0.501829065514,0.500163559045,0.834361702128,0.831748839266,0.830354241144,0.830759190777,0.835069634828,0.831465517241,0.836725614503,0.838222698073,0.839761980661,0.839643167972,0.495970449966,0.516161279573,0.50471238219,0.495578231293,0.496721311475,0.504445176161,0.50277324633,0.50571708592,0.50715950716,0.504545454545,0.495997331554,0.496997998666,0.494451697128,0.508285424417,0.492542372881,0.493285293154,0.522378089512,0.494059405941,0.4877969411,0.495234965495,0.333843797856,0.324923879948,0.338273757629,0.33237314425,0.34592705831,0.332235397453,0.344207723036,0.322523714979,0.325423728814,0.330543933054,0.511386470194,0.491814014407,0.487187804087,0.500650618087,0.493423163298,0.498622589532,0.503300330033,0.499182204776,0.504078303426,0.48379705401,0.515700791422,0.513037809648,0.517466536076,0.50594282043,0.502249357326,0.517786561265,0.501772478247,0.506103596173,0.516628251564,0.514480963228
chr7:5000001-10000000,0.520062208398,0.506723716381,0.507956318253,0.506016661524,0.505379746835,0.520700636943,0.508104738155,0.503799873338,0.512378564713,0.504975124378,0.494627054362,0.516209476309,0.503278176709,0.512351620148,0.512730744749,0.51495862508,0.495281483892,0.501240694789,0.509334163037,0.496967859309,0.500472440945,0.520012221204,0.510946654332,0.512357414449,0.515132207709,0.518213493823,0.504975124378,0.518264840183,0.513845185651,0.503533026114,0.528662420382,0.519496469143,0.514920634921,0.513715710723,0.518765903308,0.51249219238,0.511124845488,0.511062636335,0.509241555131,0.517358958462,0.524533080089,0.52380952381,0.513646120822,0.529809861424,0.526198083067,0.51195409627,0.511227314672,0.492068630625,0.500154368632,0.524531956101,0.527871881737,0.528994447872,0.510962821735,0.514375987362,0.507587488386,0.504869619855,0.511221945137,0.491492776886,0.498611539648,0.508111615834,0.504339440694,0.504487774683,0.516981132075,0.499842816724,0.513288009889,0.5055410691,0.51279590531,0.502793296089,0.514971927636,0.503733665215,0.505610561056,0.523576240049,0.500779058897,0.503647320013,0.518693056865,0.51951951952,0.512558139535,0.497839506173,0.498448168839,0.518792161902,0.508356985178,0.505635566688,0.510572139303,0.520963704631,0.497831474597,0.504388714734,0.512399256045,0.514904298714,0.502895752896,0.502817783344,0.512551229508,0.515414258189,0.511431255872,0.505439850793,0.499693251534,0.490976975731,0.505747126437,0.504178272981,0.491183879093,0.52347715736
chr7:55000001-60000000,0.497757847534,0.506914639962,0.490528414756,0.498058252427,0.500753390256,0.488474742521,0.488337468983,0.503012048193,0.502517623364,0.51403678606,0.50103626943,0.517794486216,0.488900634249,0.516048144433,0.478873239437,0.492330529441,0.4955,0.508947368421,0.494799405646,0.513214800577,0.485081809432,0.477710233029,0.487294469357,0.493927125506,0.505295007564,0.486828774063,0.493964268469,0.493951612903,0.501721593704,0.506047411708,0.532218396458,0.494241362043,0.497283950617,0.522518159806,0.506342494715,0.487242394504,0.489299610895,0.491066870852,0.518214468958,0.513336688475,0.508491508492,0.493339911199,0.482069672131,0.492930277913,0.485475135401,0.496443089431,0.494704992436,0.493602362205,0.50534895568,0.518084564442,0.506091370558,0.491484184915,0.506699751861,0.501510574018,0.504347826087,0.488741044012,0.5,0.509900990099,0.490547263682,0.493184031159,0.00354071825999,0.00448207171315,0.00387596899225,0.00486618004866,0.00546991546494,0.0044776119403,0.000984736582964,0.00390625,0.00476417341591,0.00249875062469,0.246463142219,0.255245618366,0.246558802222,0.246138262851,0.2485,0.24298827129,0.235396904643,0.252072159922,0.256259204713,0.245353159851,0.500751879699,0.481184144506,0.498469387755,0.49827671098,0.48322147651,0.519681116094,0.506910167818,0.513812154696,0.488244122061,0.513622603431,0.506738544474,0.529910269192,0.508068459658,0.512054001929,0.489717838355,0.489340604859,0.486777668952,0.510042036432,0.520304568528,0.509359605911
chr7:60000001-65000000,0.493394077449,0.496812386157,0.517880794702,0.504304485727,0.507168458781,0.489957963568,0.497125165856,0.516144349478,0.482742960945,0.499553172475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.487072945522,0.508924485126,0.490366972477,0.499533146592,0.486738017683,0.501369863014,0.496350364964,0.52106741573,0.498839907193,0.492901508429,0.488951574988,0.484779645616,0.503731343284,0.504604051565,0.500721500722,0.51159554731,0.480930232558,0.489539748954,0.497494305239,0.506133575647,1.0,1.0,1.0,0.999759673155,1.0,1.0,1.0,1.0,1.0,0.999770589585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.744343891403,0.746362211775,0.744518809139,0.734223026465,0.747465645416,0.758572752549,0.746442125237,0.757220216606,0.75372963048,0.749429484254,0.999775935469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999765478424,1.0,0.502626970228,0.494242284661,0.511101042139,0.495100326645,0.515329125338,0.512910284464,0.50994909764,0.524498366776,0.51595505618,0.517535971223
chr7:65000001-70000000,0.50032488629,0.515367195082,0.527643064985,0.507521255723,0.500162813416,0.519518542615,0.504072987944,0.527244094488,0.502954694682,0.495870498844,0.494817786693,0.50879522071,0.511908755451,0.510819672131,0.491465378422,0.482054659203,0.489987080103,0.504383007417,0.484424666243,0.517063747585,0.555267142548,0.557104283733,0.554156354637,0.557711876726,0.557785619762,0.555880204529,0.558066172695,0.552930819456,0.548231157987,0.547265117622,0.511280584684,0.513119533528,0.493033565548,0.494479759117,0.502778685845,0.486622599937,0.509465855308,0.512291052114,0.511574074074,0.502879078695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445215380168,0.442945230323,0.449181273895,0.445283566916,0.450869565217,0.449762513701,0.447832126928,0.441611422743,0.449227373068,0.443823486718,0.496958053154,0.490529695024,0.495059288538,0.492667706708,0.499684343434,0.494256541161,0.496369636964,0.490094186424,0.500325309044,0.481578947368,0.555350159972,0.555515682193,0.557971014493,0.557421333139,0.542279144229,0.555918715362,0.557781753131,0.55626450116,0.554322599362,0.552839734911,0.451535263657,0.444597534445,0.450270586515,0.443183461038,0.440840666133,0.448431472451,0.450086306099,0.446043165468,0.445152314001,0.452595205529,0.50459887583,0.517857142857,0.506627869382,0.5244140625,0.502553626149,0.496738421396,0.501793283339,0.494256645881,0.498382923674,0.511363636364
chr7:70000001-75000000,0.388778352567,0.398511232221,0.396318211703,0.400242980562,0.4,0.386897404203,0.398773006135,0.396625033218,0.399892502016,0.396812749004,0.49449081803,0.490650969529,0.498380829016,0.507898351648,0.490737731557,0.518895826487,0.502670226969,0.502418574653,0.4900098264,0.499671052632,0.3985554826,0.401899157416,0.402636783125,0.412599702582,0.412704701532,0.39250439724,0.404765056254,0.402785216926,0.402081362346,0.404203718674,0.407906915245,0.397961920086,0.394543266016,0.405814416567,0.40343933397,0.392433137639,0.400761854722,0.39172523538,0.403345724907,0.400789993417,0.492576707357,0.505438477226,0.497515733687,0.48439667129,0.488738738739,0.510985352863,0.511961722488,0.497288135593,0.499341238472,0.493872143094,0.507677543186,0.50874918989,0.495792662403,0.492104415082,0.510869565217,0.510391822828,0.498835274542,0.500986842105,0.502708192282,0.5108081144,0.450406627651,0.453145719758,0.447699055832,0.447699363811,0.448320976886,0.44940256675,0.449219320006,0.450778746553,0.444964697139,0.450279083431,0.39307885352,0.405830198818,0.403360215054,0.392013796763,0.404452192571,0.405035873832,0.389757989036,0.403329752954,0.398577944728,0.398179140447,0.206792154798,0.203937931934,0.199236239136,0.198815009875,0.198666485236,0.207998947507,0.195327966214,0.198694516971,0.201836083023,0.19829424307,0.516623376623,0.514031485284,0.505636604775,0.516344229486,0.520384487902,0.500655737705,0.500996015936,0.514390896921,0.51087320174,0.501016260163
