Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr7:110000001-115000000,0.474727452924,0.52528379773,0.489816700611,0.47225025227,0.486652977413,0.484656084656,0.504940711462,0.497320471597,0.499043977055,0.511425462459,0.529648241206,0.496951219512,0.516356316054,0.484668644906,0.508105369807,0.496281606346,0.48595654478,0.508325171401,0.500768049155,0.498194945848,0.252843846949,0.251948051948,0.244399185336,0.26520183955,0.234084231146,0.243367346939,0.240856844305,0.227224576271,0.24631043257,0.246547314578,0.292441511698,0.289071347678,0.292200232829,0.281103286385,0.287280069224,0.284164222874,0.284839650146,0.270784543326,0.270752752157,0.279438135087,0.402195217562,0.401680672269,0.375050627785,0.391196013289,0.411027568922,0.393587174349,0.411500815661,0.386471518987,0.399755501222,0.391897478297,0.513446215139,0.511547911548,0.480885311871,0.508544795443,0.496221662469,0.517830236062,0.50618556701,0.493055555556,0.524691358025,0.502318392581,0.490810810811,0.507485802788,0.521017125065,0.509291813159,0.486947791165,0.486921529175,0.506962351728,0.520855614973,0.50152284264,0.4976,0.264813843734,0.247565351102,0.264028056112,0.247623811906,0.246272493573,0.238390092879,0.25,0.246295350026,0.250803858521,0.258924082453,0.42399319342,0.431123919308,0.424834722621,0.432375822861,0.441028672776,0.430833582313,0.427710843373,0.419637638808,0.423076923077,0.431085043988,0.517654099342,0.491089108911,0.507692307692,0.511363636364,0.484,0.50890052356,0.49841938883,0.5,0.528916929548,0.495176848875
chr7:115000001-120000000,0.532119914347,0.498949579832,0.520174482007,0.516888433982,0.488397790055,0.467633928571,0.472987872106,0.477173913043,0.5,0.509127789047,0.428656538576,0.42973651192,0.430017867778,0.431378569235,0.437841115828,0.430679372887,0.428657799274,0.429734620024,0.436044753553,0.433189655172,0.500524658972,0.470472440945,0.496739130435,0.546370967742,0.485619469027,0.5044345898,0.484848484848,0.503858875413,0.51863684771,0.483386923901,0.527098831031,0.508287292818,0.498927038627,0.514165792235,0.520408163265,0.51832460733,0.507042253521,0.509719222462,0.52016985138,0.506951871658,0.416769420469,0.436036036036,0.430634968402,0.414853946551,0.436845348121,0.42330337775,0.427402243104,0.418611700515,0.435070804459,0.449816401469,0.431874229346,0.416767922236,0.434742363468,0.449826989619,0.426623184109,0.434556574924,0.432072617247,0.420181193377,0.435244161359,0.428527418361,0.419818693342,0.430820466243,0.421556516368,0.422379342146,0.43096107056,0.433034333436,0.437096278068,0.428440085811,0.43771043771,0.427339901478,0.329068941009,0.33490224475,0.341781063006,0.329863603733,0.348032069971,0.33851041299,0.35347651984,0.346004927842,0.33635097493,0.34810578985,0.42174432497,0.42752293578,0.429125634139,0.421907914535,0.42312385601,0.427152317881,0.438258164852,0.438701923077,0.422572960095,0.427474150665,0.504268292683,0.505711318795,0.520547945205,0.501625135428,0.521025641026,0.497912317328,0.501050420168,0.516025641026,0.485005170631,0.532157676349
chr7:120000001-125000000,0.494623655914,0.506937033084,0.497279651795,0.483967935872,0.482125603865,0.500998003992,0.502429543246,0.501570680628,0.49025974026,0.485232067511,0.610183639399,0.601079286011,0.626802374894,0.587368421053,0.605220228385,0.591192355629,0.618122977346,0.602978723404,0.588550247117,0.607098121086,0.0070564516129,0.00322234156821,0.00215517241379,0.00697906281157,0.00687622789784,0.00528541226216,0.00206398348813,0.00526870389884,0.00408163265306,0.00730688935282,0.00816326530612,0.00355871886121,0.0042872454448,0.00242013552759,0.00551378446115,0.00585417775412,0.00515198351365,0.00656234225139,0.00866021395823,0.00770416024653,0.577015163607,0.591922591502,0.595657517411,0.6079002079,0.596689543803,0.590095713691,0.583566015158,0.600661430343,0.592760180995,0.595217762596,0.603980503656,0.601840234212,0.58857377723,0.594704684318,0.592804578904,0.597763048882,0.601543460601,0.598203348305,0.596169858451,0.593649517685,0.577535624476,0.592208868628,0.594905505341,0.611268747467,0.59757118928,0.605842506351,0.591687041565,0.5991507431,0.612996688742,0.599835323178,0.00533049040512,0.00601805416249,0.0042735042735,0.00385356454721,0.00833333333333,0.00648648648649,0.00524109014675,0.00199004975124,0.00509683995923,0.00933609958506,0.596655791191,0.593633732947,0.612903225806,0.588842975207,0.597137014315,0.58509771987,0.597171717172,0.613175675676,0.604208822339,0.594437525944,0.488399762046,0.499476439791,0.481977342945,0.508639308855,0.505714285714,0.530222693531,0.52119958635,0.495278069255,0.508676789588,0.474923234391
chr7:125000001-130000000,0.516097560976,0.48488008342,0.497053045187,0.531594784353,0.478087649402,0.520114942529,0.483156881617,0.511530398323,0.503381642512,0.505572441743,0.514485514486,0.486646884273,0.521782178218,0.497532082922,0.511952191235,0.512896825397,0.489016236867,0.492447129909,0.495548961424,0.52039800995,0.483436853002,0.496288441145,0.486788617886,0.500485908649,0.500480307397,0.485338725986,0.469831849654,0.531376518219,0.514380530973,0.471844660194,0.457058242843,0.448478900883,0.492509363296,0.5,0.513432835821,0.506442021804,0.49641025641,0.498480243161,0.53305785124,0.518371400199,0.524058577406,0.487128712871,0.505154639175,0.505769230769,0.515060240964,0.50303030303,0.485772357724,0.518095238095,0.471124620061,0.489236790607,0.507858546169,0.501486620416,0.486602357985,0.504513540622,0.493013972056,0.51945320715,0.519743863394,0.52356557377,0.526424870466,0.470212765957,0.499493414387,0.51582278481,0.520812182741,0.491457286432,0.494358974359,0.486301369863,0.505832449629,0.526679841897,0.490079365079,0.496926229508,0.519569471624,0.516634050881,0.503461918892,0.514173998045,0.480901077375,0.499017681729,0.494959677419,0.487487487487,0.508542713568,0.462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.000292911540715,0.0,0.0,0.0,0.524027459954,0.500992063492,0.540594059406,0.507507507508,0.51976284585,0.508653846154,0.516393442623,0.516810758886,0.501474926254,0.490253411306
chr7:130000001-135000000,0.517346938776,0.505365853659,0.497522299306,0.499,0.496453900709,0.455974842767,0.481880509305,0.474237644585,0.507692307692,0.490052356021,0.513157894737,0.512845849802,0.497017892644,0.493150684932,0.512513601741,0.491422805247,0.500488758553,0.484848484848,0.503824091778,0.520084566596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.478350515464,0.508682328907,0.5163599182,0.482608695652,0.497593840231,0.514871794872,0.515247108307,0.495375128469,0.495859213251,0.506263048017,0.499495459132,0.52772073922,0.513061650993,0.502012072435,0.49595959596,0.493963782696,0.497792494481,0.474509803922,0.482352941176,0.506382978723,0.486992715921,0.487447698745,0.485232067511,0.504792332268,0.486125385406,0.504833512352,0.517374517375,0.489648033126,0.516062176166,0.506951871658,0.503205128205,0.496496496496,0.506198347107,0.532978723404,0.498933901919,0.489429175476,0.517875383044,0.530569948187,0.533265097236,0.479834539814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.513432835821,0.501057082452,0.524710830705,0.493644067797,0.496015936255,0.496801705757,0.491609081935,0.472931562819,0.511777301927,0.486486486486,0.501494321578,0.502287282708,0.523550724638,0.524658971668,0.526740665994,0.513170731707,0.503018108652,0.525157232704,0.511698880977,0.531124497992
chr7:135000001-140000000,0.66061827957,0.664827586207,0.658783783784,0.677090414684,0.646662171274,0.665338645418,0.67817679558,0.65751544269,0.649110807114,0.676913015043,0.523719165085,0.492080253432,0.488866396761,0.506930693069,0.529013539652,0.520276953511,0.520920502092,0.5263671875,0.508937960042,0.514223194748,0.682337139019,0.664438502674,0.668055555556,0.664383561644,0.700684931507,0.671309192201,0.659347970725,0.672210672211,0.644651830581,0.654160982265,0.65,0.663272727273,0.666220735786,0.665517241379,0.658073270014,0.662929222144,0.67714884696,0.676549865229,0.661444141689,0.655433287483,0.357333333333,0.333805811481,0.336791147994,0.330294530154,0.342310418143,0.341763499658,0.32397260274,0.319060773481,0.362644853442,0.347536617843,0.497371188223,0.528161530287,0.49558390579,0.487983281087,0.499504459861,0.508276533593,0.509202453988,0.5125,0.527950310559,0.509784735812,0.494163424125,0.48730964467,0.510552763819,0.511088709677,0.524340770791,0.485219164118,0.511530398323,0.4995004995,0.491919191919,0.507231404959,0.673426573427,0.66600660066,0.66459197787,0.660701503221,0.668654738237,0.663108739159,0.656617647059,0.651226158038,0.66833452466,0.661933739013,0.493136219641,0.507302823759,0.484004127967,0.492291880781,0.498003992016,0.505050505051,0.516506922258,0.492871690428,0.471299093656,0.494335736354,0.503488372093,0.501570680628,0.487586891758,0.502726281352,0.51884057971,0.507142857143,0.514084507042,0.517948717949,0.518518518519,0.4858812074
chr7:140000001-145000000,0.335387323944,0.324978392394,0.330097087379,0.323294951284,0.320397111913,0.32464028777,0.323868677906,0.338666666667,0.350048216008,0.337602927722,1.0,1.0,0.99730458221,1.0,1.0,1.0,0.998685939553,1.0,1.0,0.998632010944,0.349376114082,0.332427536232,0.349538977368,0.32170880558,0.335216572505,0.328,0.301006404392,0.338709677419,0.330349149508,0.346324180691,0.348101265823,0.331834532374,0.346883468835,0.323607427056,0.327635327635,0.330373001776,0.348345588235,0.323008849558,0.322889469104,0.336142322097,1.0,0.998575498575,1.0,0.998714652956,0.998538011696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99852724595,1.0,1.0,0.998670212766,1.0,1.0,1.0,1.0,0.99868938401,1.0,0.99863760218,1.0,0.340849956635,0.358303249097,0.330954504906,0.353045013239,0.322520852641,0.331304347826,0.303176130895,0.341328413284,0.341911764706,0.349593495935,0.998587570621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.503091190108,0.520380434783,0.530386740331,0.509510869565,0.506775067751,0.510075566751,0.488188976378,0.512465373961,0.503355704698,0.485190409027
chr7:145000001-150000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.505629477994,0.511326860841,0.47619047619,0.517525773196,0.495698924731,0.468085106383,0.459543568465,0.499488229273,0.488272921109,0.512168141593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.482067510549,0.463043478261,0.482390608324,0.47135678392,0.502628811777,0.514613778706,0.513650151668,0.501532175689,0.490797546012,0.524722502523,0.504606661942,0.494377947044,0.494330262225,0.50263065591,0.482279360667,0.513009845288,0.496088193457,0.503677758319,0.496919173614,0.503318584071,0.481952561018,0.481094706518,0.50119576358,0.496743849493,0.516763848397,0.498570407434,0.494256874347,0.515044247788,0.494778537991,0.511413969336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.492852037169,0.507610619469,0.481573352232,0.50989010989,0.504285224546,0.505641025641,0.516117729502,0.500173913043,0.497465604634,0.497864768683,0.516369902355,0.508491508492,0.51582278481,0.508016032064,0.487096774194,0.532550693703,0.5,0.516402116402,0.505050505051,0.489230769231
chr7:150000001-155000000,0.490118577075,0.5,0.510912698413,0.488958990536,0.5107421875,0.500531349628,0.476987447699,0.490425531915,0.471337579618,0.495287958115,0.495207667732,0.47261663286,0.508350730689,0.527892561983,0.527747551687,0.487537387836,0.497430626927,0.513541666667,0.520449897751,0.516556291391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.517264957265,0.485082132082,0.500689179876,0.515347885402,0.49775629962,0.509710391823,0.515268515269,0.514276002719,0.490883590463,0.51868057893,0.529787234043,0.487179487179,0.524844720497,0.506653019447,0.496149614961,0.498445595855,0.511285574092,0.473,0.486068111455,0.542016806723,0.510725229826,0.487315010571,0.491,0.507418397626,0.508735868448,0.504577822991,0.501551189245,0.513363028953,0.480441323972,0.500530222694,0.506862745098,0.505583756345,0.488977955912,0.502628811777,0.506037321625,0.485685071575,0.516632016632,0.502087682672,0.529958677686,0.509846827133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.543259557344,0.502004008016,0.531151003168,0.495327102804,0.484725050916,0.524672708963,0.491596638655,0.495278069255,0.51978021978,0.519170984456,0.501471453796,0.491353001017,0.524637681159,0.509414225941,0.527518172378,0.52408477842,0.491674828599,0.505418719212,0.515864892528,0.528122020972
chr7:15000001-20000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47922705314,0.477713178295,0.500512820513,0.496161228407,0.486281929991,0.492277992278,0.477055449331,0.49498997996,0.499017681729,0.484555984556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.484761904762,0.522037218413,0.497579864472,0.505549949546,0.475475475475,0.511420059583,0.487983281087,0.494350282486,0.499507389163,0.514526710403,0.468686868687,0.480208333333,0.493137254902,0.525691699605,0.521008403361,0.498981670061,0.496881496881,0.465447154472,0.484936831876,0.493440968718,0.513026052104,0.500479386385,0.519191919192,0.489756097561,0.478957915832,0.524752475248,0.50540806293,0.480673934589,0.493083003953,0.486673247779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.511884057971,0.508213552361,0.52118226601,0.538619979403,0.512380952381,0.50158061117,0.506532663317,0.495815899582,0.486307837583,0.542239685658
chr7:155000001-159345973,0.535050071531,0.48843537415,0.522546419098,0.530136986301,0.488980716253,0.476584022039,0.497229916898,0.528859060403,0.482369534556,0.509589041096,0.48959778086,0.490861618799,0.449673202614,0.471968709257,0.507208387942,0.48897535668,0.468468468468,0.491275167785,0.49864498645,0.492866407263,0.502518891688,0.464887640449,0.491161616162,0.503947368421,0.527958387516,0.51072386059,0.51506456241,0.505277044855,0.468055555556,0.465954606142,0.791827719492,0.796246648794,0.810922205049,0.80579868709,0.78818227341,0.815392615705,0.804014791337,0.812006319115,0.789444444444,0.810147299509,0.479166666667,0.50466045273,0.491367861886,0.506631299735,0.497991967871,0.518565941101,0.487323943662,0.518709677419,0.50341997264,0.529023746702,0.505333333333,0.492897727273,0.508365508366,0.518610421836,0.496042216359,0.518417462483,0.531593406593,0.492392807746,0.508496732026,0.509339975093,0.604851752022,0.599244875944,0.61652218256,0.594902386117,0.626211116777,0.604110329908,0.597294484912,0.590860215054,0.589428723972,0.579787234043,0.648197009675,0.677655677656,0.687390542907,0.649425287356,0.662831858407,0.664095972579,0.670686456401,0.688419117647,0.664596273292,0.684482758621,0.465771812081,0.486111111111,0.51689612015,0.480164158687,0.477124183007,0.484076433121,0.512430939227,0.499348109518,0.496392496392,0.49609375,0.485871271586,0.529573590096,0.480589022758,0.539295392954,0.538560411311,0.477211796247,0.509677419355,0.502469135802,0.508086253369,0.515235457064
chr7:20000001-25000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512820512821,0.488465396189,0.486567164179,0.480769230769,0.491866028708,0.49770852429,0.495660559306,0.5,0.511017838405,0.521782178218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330812232818,0.335217825075,0.340674007341,0.336126005362,0.344375204985,0.33632,0.316574764839,0.33038637852,0.335539377895,0.345521637035,0.536031589339,0.496062992126,0.477720207254,0.524762908325,0.524731182796,0.479277364506,0.522267206478,0.533527696793,0.488802336904,0.533333333333,0.206103844629,0.212342671539,0.192631157389,0.184786937475,0.205640423032,0.199840127898,0.19614921781,0.188293082276,0.201207243461,0.198872785829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510941960038,0.523540489642,0.50205338809,0.485089463221,0.509784735812,0.539666993144,0.506743737958,0.531281032771,0.517823639775,0.496248660236,0.521837776517,0.517892644135,0.528284671533,0.47591522158,0.519886363636,0.521308225966,0.497612225406,0.52427184466,0.487733071639,0.493250259605
chr7:25000001-30000000,0.56432748538,0.580893226856,0.569380733945,0.572354848217,0.562839965646,0.564822695035,0.587370242215,0.579021769861,0.566374269006,0.573685722494,0.508143322476,0.502585315408,0.506396588486,0.529931305201,0.5,0.485742379548,0.513705583756,0.501567398119,0.507261410788,0.461685823755,0.561222293953,0.556431628745,0.561568447604,0.550774134791,0.557306912857,0.557761732852,0.561326223047,0.553639417693,0.562160940325,0.57030162413,0.544611819235,0.542966120709,0.538752362949,0.555530726257,0.555837563452,0.56701258556,0.555306762203,0.553686074828,0.550528249885,0.54116850891,0.488180883864,0.490079365079,0.481827622015,0.503073770492,0.491245136187,0.500994035785,0.511326860841,0.488488488488,0.493902439024,0.508341511286,0.4875,0.513789581205,0.502522704339,0.519750519751,0.488324873096,0.534351145038,0.514851485149,0.507186858316,0.510482180294,0.486707566462,0.798616761595,0.796774193548,0.79943273906,0.797585513078,0.79879759519,0.789087947883,0.795020746888,0.818370739817,0.804818293181,0.808970099668,0.561473590768,0.556856563837,0.564090804861,0.548437851203,0.559424848349,0.55610747347,0.554880791723,0.552708473814,0.561379623327,0.550534817725,0.515850144092,0.504451038576,0.535051546392,0.526100307062,0.479842674533,0.521452145215,0.511982570806,0.491625615764,0.51742344245,0.49545913219,0.506387921022,0.530530530531,0.517418032787,0.510826771654,0.519379844961,0.465989847716,0.493975903614,0.526970954357,0.526041666667,0.514340344168
chr7:30000001-35000000,0.482621648461,0.490196078431,0.525708289612,0.491691104594,0.515495867769,0.473469387755,0.473072861668,0.498458376156,0.533201189296,0.530612244898,0.498489425982,0.511534603811,0.513052208835,0.495440729483,0.487778958555,0.516516516517,0.508837209302,0.508771929825,0.486725663717,0.491625615764,0.792741935484,0.815505804312,0.801924619086,0.803048535901,0.7812,0.803929765886,0.811465482438,0.802409638554,0.790669856459,0.798873692679,0.484282907662,0.465583173996,0.513131313131,0.493852459016,0.492767598843,0.483971044467,0.501544799176,0.503891050584,0.52652259332,0.503711558855,0.438164141985,0.452787769784,0.44753223655,0.425938413127,0.446464198626,0.43358568479,0.454201867497,0.454484153742,0.457064970468,0.442162162162,0.505561172902,0.495468277946,0.522560335782,0.507172131148,0.498381877023,0.482690405539,0.515769944341,0.489383215369,0.510869565217,0.493401015228,0.417286777333,0.425064972567,0.433269388874,0.424697907457,0.416836586076,0.429245283019,0.418954827281,0.436748712078,0.435852881552,0.429343190219,0.804161566707,0.78949478749,0.80231629393,0.79392173189,0.804258804259,0.808656957929,0.796548956661,0.791617240016,0.808279742765,0.791325695581,0.489073881374,0.479838709677,0.491919191919,0.511434511435,0.490585774059,0.498461538462,0.501547987616,0.481481481481,0.499519692603,0.49593495935,0.491535318155,0.518935516888,0.517578125,0.519920318725,0.493360572012,0.514478764479,0.50142993327,0.533205004812,0.526315789474,0.52544132918
chr7:35000001-40000000,0.481941309255,0.481064483112,0.469342251951,0.501054852321,0.505617977528,0.500529100529,0.489451476793,0.482866043614,0.49537037037,0.51434223541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.493906810036,0.505930193155,0.500537441777,0.498754891498,0.492988929889,0.487591751136,0.496323529412,0.493891797557,0.493347716649,0.48095909732,0.486457204767,0.518947368421,0.487991266376,0.53063583815,0.486716259299,0.509493670886,0.506593406593,0.501077586207,0.504149377593,0.452256033578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.506819019536,0.511997177135,0.510088495575,0.506484402383,0.496963201143,0.492024965326,0.494113449875,0.494744218641,0.501938667607,0.509666080844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.534726490473,0.50824742268,0.50512295082,0.510074231177,0.505330490405,0.495815899582,0.497225305216,0.522494887526,0.496023856859,0.491005291005
chr7:40000001-45000000,0.491850431448,0.511741682975,0.507389162562,0.504596527068,0.496264674493,0.50444225074,0.47880041365,0.514841351075,0.512048192771,0.505197505198,0.715761511216,0.709096367457,0.707015526164,0.724791726515,0.72703180212,0.709810874704,0.713794092343,0.719446116797,0.721744289528,0.730274693162,0.514506769826,0.498962655602,0.474899598394,0.526534859521,0.49421661409,0.503080082136,0.488442211055,0.492708333333,0.515995872033,0.496131528046,0.505450941526,0.531185031185,0.488493723849,0.480730223124,0.509054325956,0.514720812183,0.468583599574,0.503138075314,0.511904761905,0.480825958702,0.712253193961,0.71526331449,0.711839814277,0.725943970767,0.718128654971,0.713787085515,0.711809635723,0.717848557692,0.711727325246,0.704565280605,0.71961244862,0.731772377001,0.712543554007,0.721661378714,0.708235981308,0.700368167658,0.731510791367,0.712614155251,0.724872487249,0.710503597122,0.740108611327,0.745473093599,0.742715920916,0.762223365929,0.760638297872,0.75217505932,0.752993232691,0.747665909664,0.754515390486,0.745604963806,0.496868475992,0.490280777538,0.501570680628,0.477295660949,0.492957746479,0.522419186653,0.509090909091,0.522167487685,0.517034068136,0.494219653179,0.550651726504,0.565747126437,0.554898840646,0.553517529603,0.554775916704,0.547043938348,0.549180327869,0.555077062557,0.553853296193,0.543016759777,0.50845410628,0.501908396947,0.508163265306,0.504663212435,0.522096608428,0.486068111455,0.49464459591,0.509240246407,0.528340080972,0.524952015355
chr7:45000001-50000000,0.517623363545,0.50752688172,0.517534537726,0.508080808081,0.514851485149,0.504835589942,0.531803962461,0.491440080564,0.497987927565,0.495431472081,0.541582150101,0.494288681205,0.532275132275,0.483122362869,0.470414201183,0.513144058885,0.46942800789,0.488958990536,0.5,0.497011952191,0.495991983968,0.498547918683,0.502472799209,0.507583417594,0.500967117988,0.50840751731,0.482105263158,0.533062054934,0.501984126984,0.512147716229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.509072580645,0.529723991507,0.482965931864,0.47455867082,0.5,0.485655737705,0.507246376812,0.507843137255,0.510460251046,0.321132596685,0.337406653089,0.336486486486,0.364238410596,0.322250639386,0.341961852861,0.343104596935,0.329027872196,0.341661039838,0.327890267799,0.496335078534,0.499468650372,0.483417085427,0.517782426778,0.525222551929,0.477911646586,0.523958333333,0.499025341131,0.510917030568,0.508858267717,0.648738379814,0.666894197952,0.667798913043,0.645287958115,0.660220994475,0.672297297297,0.652609006433,0.648380700595,0.663722826087,0.669992872416,0.343770384866,0.351259360109,0.339052848318,0.320200573066,0.326265389877,0.338370565046,0.318908122503,0.321998612075,0.332878581173,0.343393695506,0.509291521487,0.501483679525,0.489669421488,0.497093023256,0.538699690402,0.506585612969,0.516732283465,0.502463054187,0.533533533534,0.523759239704
chr7:50000001-55000000,0.50956937799,0.50054525627,0.515957446809,0.536157024793,0.516093229745,0.529082774049,0.523554603854,0.491978609626,0.492688413948,0.46403712297,0.492099322799,0.482123510293,0.508646998983,0.490322580645,0.511037527594,0.497308934338,0.456071076012,0.515574650913,0.508213552361,0.482893450635,0.491891891892,0.457645764576,0.513771186441,0.496191512514,0.493278179938,0.490669593853,0.498951781971,0.518599562363,0.489337822671,0.519294377067,0.481776765376,0.515995872033,0.523076923077,0.500540540541,0.491525423729,0.53013278856,0.512352309345,0.474248927039,0.50327510917,0.504928806134,0.831011730205,0.828942619993,0.834106314663,0.845349675559,0.839773130096,0.817927170868,0.847640282423,0.832614942529,0.835711672155,0.831058649945,0.530042918455,0.478858350951,0.481848184818,0.491563554556,0.49449339207,0.496288441145,0.49945474373,0.479421579533,0.461279461279,0.516592920354,0.499482936918,0.52436440678,0.510497237569,0.47192224622,0.501070663812,0.505027932961,0.495135135135,0.533860045147,0.471238938053,0.518085106383,0.326353790614,0.330357142857,0.34058988764,0.321220930233,0.330021291696,0.368383404864,0.334763948498,0.331145149526,0.329512893983,0.342774146696,0.494054054054,0.505617977528,0.519693654267,0.516129032258,0.518123667377,0.506880733945,0.518111964874,0.489932885906,0.482985729967,0.502628811777,0.502412545235,0.525614754098,0.531590413943,0.506653019447,0.504761904762,0.523305084746,0.529828109201,0.515418502203,0.505711318795,0.520897043833
chr7:5000001-10000000,0.48755186722,0.513655462185,0.467611336032,0.479212253829,0.467320261438,0.451913133402,0.491614255765,0.479423868313,0.45374015748,0.475622968581,0.495584988962,0.489194499018,0.516563146998,0.482412060302,0.521690767519,0.454940282302,0.475546305931,0.494623655914,0.482254697286,0.483673469388,0.505133470226,0.479365079365,0.488247863248,0.497894736842,0.482510288066,0.483940042827,0.496446700508,0.482683982684,0.498461538462,0.463123644252,0.483588621444,0.4901144641,0.459869848156,0.468715697036,0.49247311828,0.480464625132,0.499472016895,0.474304068522,0.452731092437,0.479797979798,0.463123644252,0.477611940299,0.515422885572,0.482105263158,0.493062966916,0.510359869138,0.510590858417,0.494600431965,0.503289473684,0.513426423201,0.472826086957,0.500506585613,0.484916201117,0.491080797482,0.481595092025,0.51572327044,0.491983967936,0.505771248688,0.494565217391,0.516494845361,0.467425025853,0.486459378134,0.491543340381,0.465897166842,0.493949394939,0.478594950604,0.473456121343,0.478453038674,0.478586723769,0.496868475992,0.458998935037,0.479083665339,0.50358974359,0.45020746888,0.476086956522,0.474279835391,0.50053361793,0.467391304348,0.481331987891,0.49794661191,0.478125,0.516968325792,0.505050505051,0.489451476793,0.480577136515,0.502242152466,0.5,0.473790322581,0.472820512821,0.46615720524,0.47077309868,0.493467336683,0.473570658037,0.529175050302,0.49147442327,0.479538300105,0.455319148936,0.476038338658,0.50327510917,0.472361809045
