Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr8:35000001-40000000,0.315250767656,0.342601787488,0.341513292434,0.310447761194,0.33660451423,0.322420634921,0.335976214073,0.332369942197,0.331020812686,0.354037267081,0.49864498645,0.501557632399,0.467236467236,0.548895899054,0.484939759036,0.48275862069,0.467422096317,0.532763532764,0.513513513514,0.457142857143,0.353544776119,0.293522267206,0.29898989899,0.324299065421,0.345833333333,0.328372093023,0.326653306613,0.316648531012,0.301698301698,0.34803451582,0.312007874016,0.327651515152,0.324324324324,0.349851337958,0.32077294686,0.328793774319,0.339031339031,0.352409638554,0.352226720648,0.345105953582,0.444444444444,0.459214501511,0.5,0.488764044944,0.528358208955,0.459770114943,0.491408934708,0.448101265823,0.524637681159,0.514106583072,0.51875,0.508982035928,0.467787114846,0.490625,0.477477477477,0.528875379939,0.544642857143,0.481132075472,0.532934131737,0.52802359882,0.355869242199,0.383164005806,0.37558685446,0.360679970436,0.378947368421,0.359675036928,0.373797187269,0.35141329259,0.376701966717,0.367088607595,0.337090163934,0.3582395087,0.301587301587,0.316097560976,0.321212121212,0.32416502947,0.35538005923,0.331653225806,0.34631147541,0.336382113821,0.26802507837,0.24810892587,0.242290748899,0.244868035191,0.230769230769,0.2368,0.283653846154,0.264179104478,0.261976047904,0.242424242424,0.513422818792,0.48730964467,0.507645259939,0.481268011527,0.483606557377,0.527851458886,0.490445859873,0.484593837535,0.495440729483,0.490909090909
chr8:40000001-45000000,0.341311134235,0.310838445808,0.313215400624,0.327620967742,0.330417881438,0.348936170213,0.341463414634,0.317796610169,0.316582914573,0.350986500519,0.505747126437,0.527065527066,0.454545454545,0.565749235474,0.455072463768,0.470769230769,0.54012345679,0.523391812865,0.478260869565,0.5303514377,0.322052401747,0.312753036437,0.321175278622,0.336989032901,0.322482197355,0.334702258727,0.319565217391,0.325274725275,0.337931034483,0.319630010277,0.348195329087,0.305327868852,0.324407826982,0.366053169734,0.343224530168,0.352820512821,0.312101910828,0.338693467337,0.350248756219,0.330661322645,0.61815920398,0.570512820513,0.585067319461,0.604265402844,0.607894736842,0.576331360947,0.591715976331,0.596678529063,0.6072319202,0.573383084577,0.525336091003,0.510616784631,0.503086419753,0.491701244813,0.514313919052,0.508808290155,0.489468405216,0.487700534759,0.471638655462,0.458158995816,0.504587155963,0.550408719346,0.528428093645,0.52808988764,0.498327759197,0.503086419753,0.537704918033,0.542319749216,0.501672240803,0.562691131498,0.331533477322,0.34704112337,0.325431034483,0.317021276596,0.345911949686,0.331950207469,0.331622176591,0.321656050955,0.353228962818,0.327311370882,0.468524251806,0.50796812749,0.488565488565,0.498003992016,0.518858307849,0.500992063492,0.486947791165,0.489531405783,0.511675126904,0.470401691332,0.489241223103,0.479411764706,0.490740740741,0.497191011236,0.476608187135,0.469387755102,0.510769230769,0.483766233766,0.476878612717,0.481927710843
chr8:45000001-50000000,0.303825136612,0.325396825397,0.319599109131,0.325288562434,0.351872871737,0.33595505618,0.32863340564,0.354941551541,0.33734939759,0.288288288288,0.473015873016,0.464052287582,0.493630573248,0.493710691824,0.508361204013,0.477564102564,0.48813559322,0.495016611296,0.501639344262,0.473214285714,0.342665173572,0.293797606094,0.338378378378,0.331643002028,0.355415352261,0.335208098988,0.32912723449,0.318526543879,0.324768756423,0.341085271318,0.316842105263,0.330818965517,0.35935828877,0.317210348706,0.348387096774,0.326157158235,0.33299389002,0.33296460177,0.317351598174,0.33591160221,0.484756097561,0.505952380952,0.530487804878,0.491103202847,0.507987220447,0.464615384615,0.501742160279,0.488817891374,0.521739130435,0.528813559322,0.474402730375,0.510086455331,0.459701492537,0.514084507042,0.560402684564,0.548821548822,0.495238095238,0.496774193548,0.470588235294,0.544483985765,0.525951557093,0.521739130435,0.527586206897,0.501661129568,0.489864864865,0.521452145215,0.514388489209,0.489675516224,0.527607361963,0.464406779661,0.328571428571,0.358569926393,0.317155756208,0.308577405858,0.352468427095,0.337733773377,0.353356890459,0.329461457233,0.338654503991,0.306345733042,0.47491638796,0.514285714286,0.492957746479,0.479495268139,0.514376996805,0.479233226837,0.468965517241,0.50974025974,0.525993883792,0.398671096346,0.494712103408,0.555555555556,0.537764350453,0.539184952978,0.516556291391,0.495176848875,0.488448844884,0.541666666667,0.504587155963,0.507936507937
chr8:50000001-55000000,0.337059329321,0.321895424837,0.346820809249,0.344178082192,0.349875930521,0.336227308603,0.346904156064,0.336752136752,0.328559393429,0.339671564391,0.503856041131,0.491525423729,0.469287469287,0.529562982005,0.527710843373,0.535483870968,0.466494845361,0.523929471033,0.543689320388,0.511961722488,0.340513670257,0.329070758738,0.313614262561,0.336148648649,0.356164383562,0.327411167513,0.32590051458,0.316159250585,0.332530120482,0.348267117498,0.329470198675,0.299496644295,0.3167752443,0.338893766462,0.332775919732,0.344234079174,0.322185970636,0.339501206758,0.333333333333,0.322267206478,0.438118811881,0.491094147583,0.503722084367,0.487179487179,0.49864498645,0.522041763341,0.453551912568,0.489361702128,0.484507042254,0.489010989011,0.497326203209,0.481994459834,0.476658476658,0.485333333333,0.4775,0.512953367876,0.483606557377,0.502617801047,0.520987654321,0.519274376417,0.301886792453,0.30756302521,0.325163398693,0.309523809524,0.328616352201,0.324193548387,0.355329949239,0.346620450607,0.335714285714,0.315789473684,0.342857142857,0.327702702703,0.342632955536,0.350301984469,0.345110928513,0.360858794385,0.310288065844,0.320067739204,0.337531486146,0.355284552846,0.346600331675,0.312274368231,0.291525423729,0.282685512367,0.362369337979,0.359649122807,0.317487266553,0.350758853288,0.357638888889,0.309719934102,0.50597976081,0.531328320802,0.498800959233,0.533492822967,0.514925373134,0.541778975741,0.482051282051,0.488738738739,0.525821596244,0.540792540793
chr8:5000001-10000000,0.298418972332,0.328358208955,0.334706488157,0.343224530168,0.320887991927,0.352427184466,0.313402061856,0.340085287846,0.341719077568,0.320247933884,0.470085470085,0.518867924528,0.50641025641,0.481268011527,0.511705685619,0.464589235127,0.497448979592,0.542134831461,0.448170731707,0.438271604938,0.34194214876,0.348004094166,0.349484536082,0.38570084666,0.345879959308,0.361188486537,0.341317365269,0.356504468719,0.317913385827,0.326403326403,0.318611987382,0.303571428571,0.338445807771,0.353121801433,0.33855799373,0.329831932773,0.366292134831,0.319277108434,0.335907335907,0.328236493374,0.664570230608,0.693359375,0.670886075949,0.65873015873,0.644135188867,0.652087475149,0.640973630832,0.685436893204,0.715163934426,0.694980694981,0.300194931774,0.352818371608,0.354347826087,0.352475247525,0.312625250501,0.278969957082,0.304924242424,0.298174442191,0.321862348178,0.331275720165,0.513196480938,0.53550295858,0.504225352113,0.509493670886,0.515850144092,0.45652173913,0.511182108626,0.490740740741,0.474320241692,0.52380952381,0.340364333653,0.335378323108,0.331697742885,0.35512195122,0.329089128306,0.323316062176,0.338825952626,0.294472361809,0.337755102041,0.328125,0.310276679842,0.324618736383,0.322134387352,0.328685258964,0.339552238806,0.323293172691,0.34649122807,0.364729458918,0.32319391635,0.311377245509,0.50911039657,0.53560371517,0.550595238095,0.515942028986,0.464071856287,0.488505747126,0.513432835821,0.448844884488,0.509433962264,0.483870967742
chr8:55000001-60000000,0.346483704974,0.339588918677,0.315652173913,0.331546023235,0.343170320405,0.337673611111,0.33813559322,0.320895522388,0.333333333333,0.318072289157,0.498708010336,0.472868217054,0.504854368932,0.42270531401,0.456692913386,0.477108433735,0.527227722772,0.547738693467,0.485411140584,0.508684863524,0.323753169907,0.32370433305,0.368290668869,0.326306913997,0.344206008584,0.354838709677,0.336974789916,0.321308724832,0.328935795954,0.356896551724,0.321518987342,0.346248969497,0.326699834163,0.33275713051,0.342881213142,0.332760103181,0.342318059299,0.328535139712,0.310580204778,0.336823734729,0.505705394191,0.501273560876,0.489957716702,0.49666153056,0.503125,0.491854965843,0.529048843188,0.503277861826,0.489859594384,0.507692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555555555556,0.487113402062,0.514138817481,0.461734693878,0.472222222222,0.533707865169,0.484536082474,0.502645502646,0.488431876607,0.502463054187,0.323089700997,0.34716342083,0.34188034188,0.349538977368,0.32017167382,0.33690795353,0.320921985816,0.328205128205,0.332510288066,0.360228198859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495201535509,0.553072625698,0.479381443299,0.482587064677,0.50243902439,0.483490566038,0.496420047733,0.475409836066,0.52278177458,0.458974358974
chr8:60000001-65000000,0.370719178082,0.358102059087,0.32590051458,0.322160148976,0.325862068966,0.343552750225,0.349277978339,0.326050420168,0.305792163543,0.330742659758,0.484137931034,0.471279373368,0.489100817439,0.51493598862,0.507957559682,0.496173469388,0.492227979275,0.516260162602,0.515566625156,0.473684210526,0.3288166215,0.344376634699,0.339191564148,0.323717948718,0.349290780142,0.33048676345,0.30585106383,0.325046040516,0.337152209493,0.325944170772,0.337240757439,0.348071495767,0.337730870712,0.343399482312,0.321672354949,0.3352,0.332096474954,0.329796640141,0.327077747989,0.326395458846,0.506241331484,0.486524822695,0.518731988473,0.518766756032,0.468513853904,0.489088575096,0.458064516129,0.48370273794,0.528031290743,0.520051746442,0.385254413292,0.39604989605,0.388946819604,0.39281828074,0.372863247863,0.386340468909,0.390217391304,0.395530726257,0.386861313869,0.427141268076,0.518918918919,0.498777506112,0.475871313673,0.500689655172,0.489986648865,0.516713091922,0.494764397906,0.48849797023,0.488830486202,0.511111111111,0.312771503041,0.330373001776,0.319630872483,0.353615520282,0.333634719711,0.33007985803,0.316308243728,0.345786272806,0.321554770318,0.320675105485,0.36231884058,0.431499460626,0.374603174603,0.416490486258,0.367283950617,0.411324786325,0.377136752137,0.424547283702,0.408251900109,0.403343782654,0.507302823759,0.5,0.484029484029,0.486772486772,0.522842639594,0.492307692308,0.496202531646,0.525280898876,0.511450381679,0.472
chr8:65000001-70000000,0.349794238683,0.3264604811,0.331442463533,0.315384615385,0.342431761787,0.307155322862,0.328671328671,0.333333333333,0.341216216216,0.32387312187,0.483412322275,0.505649717514,0.53417721519,0.512077294686,0.479591836735,0.45641025641,0.453608247423,0.512880562061,0.492462311558,0.532299741602,0.343965517241,0.309605488851,0.333622183709,0.331636980492,0.332228666114,0.332784184514,0.300826446281,0.325542570952,0.306557377049,0.323627287854,0.334192439863,0.317636986301,0.335658238884,0.366244725738,0.327102803738,0.3368,0.318631863186,0.328345802161,0.341946597761,0.332495812395,0.538057742782,0.486419753086,0.425790754258,0.54347826087,0.488997555012,0.508235294118,0.444162436548,0.470862470862,0.464019851117,0.48730964467,0.629237288136,0.611788617886,0.601668404588,0.573543928924,0.583068783069,0.610429447853,0.602602602603,0.624513618677,0.600612870276,0.595215311005,0.480861244019,0.459893048128,0.473145780051,0.497267759563,0.466501240695,0.508158508159,0.50656167979,0.536945812808,0.494871794872,0.468899521531,0.364093959732,0.329331046312,0.347154471545,0.338524590164,0.32493483927,0.324958123953,0.317572892041,0.365975103734,0.347429519071,0.346153846154,0.711414213927,0.687861271676,0.719350073855,0.72119487909,0.732950466619,0.704608938547,0.711144806672,0.69943019943,0.707736389685,0.705147058824,0.497201492537,0.475703324808,0.544959128065,0.525672371638,0.490147783251,0.514851485149,0.495215311005,0.509615384615,0.503759398496,0.493506493506
chr8:70000001-75000000,0.358143607706,0.318700614574,0.327417923691,0.333032490975,0.350230414747,0.34554973822,0.311185870479,0.328125,0.354128440367,0.320590790617,0.541984732824,0.495798319328,0.538666666667,0.516795865633,0.501408450704,0.519047619048,0.502793296089,0.488023952096,0.517333333333,0.474093264249,0.328223624887,0.347749338041,0.331168831169,0.32249070632,0.318989710009,0.334569045412,0.323868677906,0.357267950963,0.359929078014,0.342151675485,0.298042704626,0.298713235294,0.320143884892,0.340461933276,0.340787119857,0.323076923077,0.338858195212,0.323301805675,0.33303330333,0.362637362637,0.482666666667,0.527649769585,0.5,0.491379310345,0.458549222798,0.508720930233,0.509641873278,0.497237569061,0.505617977528,0.48,0.50626566416,0.502747252747,0.523684210526,0.459627329193,0.495978552279,0.501385041551,0.48097826087,0.490813648294,0.532710280374,0.568720379147,0.521505376344,0.474530831099,0.497237569061,0.53280839895,0.512953367876,0.497076023392,0.5,0.476712328767,0.507374631268,0.501272264631,0.345768880801,0.32452142206,0.322299651568,0.334849863512,0.321786690975,0.326352530541,0.32865907099,0.359519408503,0.322779243624,0.317731773177,0.231096911608,0.20618556701,0.21887966805,0.193654266958,0.186046511628,0.191011235955,0.190987124464,0.204715969989,0.172304439746,0.170165745856,0.469548133595,0.474777448071,0.50243902439,0.460106382979,0.521276595745,0.476839237057,0.517156862745,0.476964769648,0.52417302799,0.515625
chr8:75000001-80000000,0.3375,0.329245283019,0.355191256831,0.324481327801,0.336823734729,0.359641255605,0.339754816112,0.343722172752,0.33738074588,0.293863439931,0.538043478261,0.495798319328,0.519788918206,0.521978021978,0.491891891892,0.526699029126,0.482035928144,0.505681818182,0.48128342246,0.508474576271,0.342584562012,0.312182741117,0.338893766462,0.338065661047,0.307149161518,0.333333333333,0.363397548161,0.315743183817,0.327006039689,0.355148342059,0.339558573854,0.298791018998,0.332129963899,0.335985853227,0.341726618705,0.345070422535,0.304964539007,0.35099913119,0.333930170098,0.345517841601,0.480719794344,0.519886363636,0.519662921348,0.468319559229,0.471052631579,0.483116883117,0.486552567237,0.513661202186,0.508522727273,0.501501501502,0.489736070381,0.492021276596,0.513381995134,0.478589420655,0.494152046784,0.523684210526,0.54046997389,0.555555555556,0.507853403141,0.508728179551,0.555555555556,0.551282051282,0.480916030534,0.475409836066,0.490909090909,0.496124031008,0.508152173913,0.497267759563,0.5,0.478378378378,0.35495179667,0.343777197563,0.331546023235,0.342954159593,0.341506129597,0.301886792453,0.355450236967,0.34479638009,0.320722269991,0.325966850829,0.491315136476,0.484507042254,0.496103896104,0.460451977401,0.55652173913,0.47721822542,0.474747474747,0.536231884058,0.490666666667,0.484149855908,0.505253104107,0.493887530562,0.552631578947,0.476315789474,0.528645833333,0.438547486034,0.506631299735,0.506702412869,0.4975,0.505050505051
chr8:80000001-85000000,0.30890052356,0.341059602649,0.326709062003,0.295910184443,0.327102803738,0.339158061954,0.330858085809,0.33721898418,0.336333878887,0.327961321515,0.481220657277,0.479338842975,0.521739130435,0.47721822542,0.502463054187,0.509589041096,0.527559055118,0.53125,0.505854800937,0.518957345972,0.366312346688,0.331914893617,0.324257425743,0.332009531374,0.325291181364,0.353143841516,0.325744308231,0.329310344828,0.334456613311,0.313886606409,0.341772151899,0.364774624374,0.368044515103,0.343537414966,0.338273757629,0.333891213389,0.3290632506,0.31234256927,0.31167690957,0.311677631579,0.532374100719,0.541950113379,0.470443349754,0.502380952381,0.527272727273,0.548463356974,0.520481927711,0.506426735219,0.48275862069,0.474327628362,0.520725388601,0.465174129353,0.504761904762,0.47191011236,0.513020833333,0.512585812357,0.479797979798,0.501291989664,0.511627906977,0.496042216359,0.472906403941,0.512761020882,0.49354005168,0.507972665148,0.458033573141,0.471032745592,0.528150134048,0.488607594937,0.45,0.4914004914,0.324433656958,0.305743243243,0.317567567568,0.315495207668,0.316260162602,0.317487266553,0.314569536424,0.355753646677,0.340836012862,0.345864661654,0.46080760095,0.514563106796,0.519813519814,0.495391705069,0.507462686567,0.462102689487,0.506234413965,0.519138755981,0.507978723404,0.516666666667,0.515625,0.529411764706,0.487058823529,0.510688836105,0.49765258216,0.53417721519,0.505910165485,0.483490566038,0.488778054863,0.52534562212
chr8:85000001-90000000,0.341930116473,0.342663273961,0.366759517177,0.313582497721,0.35708003518,0.363711001642,0.338383838384,0.356003358522,0.342560553633,0.363957597173,0.478776529338,0.497822028625,0.508239947264,0.501287001287,0.518955873213,0.491803278689,0.504605263158,0.495412844037,0.505703422053,0.489096573209,0.341463414634,0.335055986219,0.333333333333,0.33277027027,0.337569499603,0.335314091681,0.357805907173,0.346058091286,0.329411764706,0.349959774739,0.335964912281,0.334168755221,0.339207048458,0.351868732908,0.331314878893,0.361111111111,0.339115351258,0.33892321271,0.322278911565,0.323050556984,0.494710640946,0.471771576898,0.505544683627,0.509841269841,0.504835589942,0.486627527723,0.487113402062,0.477070063694,0.500338524035,0.485245901639,0.517205422315,0.499750623441,0.495486459378,0.492001938924,0.475903614458,0.500250878073,0.5,0.488208730557,0.488744372186,0.506369426752,0.513011152416,0.500954805856,0.501697216565,0.514360313316,0.486244401791,0.503160556258,0.501908396947,0.498064516129,0.503625576796,0.523924894004,0.299173553719,0.307692307692,0.329218106996,0.355777223608,0.309027777778,0.33918128655,0.31850675139,0.336734693878,0.352066115702,0.351232394366,0.503080082136,0.484034465281,0.496915045088,0.513319672131,0.50768442623,0.482809430255,0.522808815992,0.504052684904,0.516927741283,0.516859852476,0.503766478343,0.51637279597,0.519181585678,0.477572559367,0.546599496222,0.482573726542,0.526785714286,0.529255319149,0.518610421836,0.445355191257
chr8:90000001-95000000,0.317573595004,0.335507921715,0.344859813084,0.31326434619,0.353819139596,0.323981900452,0.341650671785,0.347099311701,0.312390924956,0.327032136106,0.506426735219,0.509641873278,0.488188976378,0.458762886598,0.516759776536,0.512396694215,0.505347593583,0.513715710723,0.517543859649,0.450666666667,0.314155251142,0.319129646419,0.337006427916,0.319034852547,0.342681858019,0.307136404697,0.326779026217,0.33702677747,0.324463519313,0.341030195382,0.321167883212,0.329170383586,0.327111111111,0.326779026217,0.326905417815,0.347234814143,0.355079217148,0.343777976723,0.301953818828,0.299534883721,0.319746376812,0.321829163072,0.319925163704,0.341262580055,0.358195211786,0.323609845032,0.338782924614,0.321462043112,0.326605504587,0.345421577516,0.502487562189,0.514511873351,0.425219941349,0.515320334262,0.478021978022,0.488126649077,0.467787114846,0.514511873351,0.486486486486,0.502808988764,0.25068119891,0.22759601707,0.226224783862,0.268011527378,0.239825581395,0.245492371706,0.259587020649,0.256302521008,0.207741935484,0.245795601552,0.323502304147,0.3125,0.323792486583,0.334837545126,0.354927007299,0.342325581395,0.344181459566,0.343722172752,0.343891402715,0.369914853359,0.495978552279,0.494923857868,0.5,0.511811023622,0.536723163842,0.479452054795,0.531088082902,0.453703703704,0.553977272727,0.53115727003,0.495975855131,0.478723404255,0.510752688172,0.47193877551,0.478991596639,0.496,0.478589420655,0.502564102564,0.501312335958,0.511049723757
chr8:95000001-100000000,0.335448057098,0.340769230769,0.330049261084,0.341960784314,0.325984251969,0.365677626303,0.334125098971,0.322482967449,0.33492442323,0.33722741433,0.495475113122,0.539534883721,0.512761020882,0.490291262136,0.476076555024,0.551876379691,0.545905707196,0.474874371859,0.537170263789,0.490384615385,0.322529644269,0.332250203087,0.323619631902,0.316326530612,0.333880229696,0.324242424242,0.336982017201,0.304212168487,0.32955465587,0.351226993865,0.331283627978,0.328843106181,0.316823899371,0.32386799693,0.339359079704,0.368265682657,0.322505800464,0.36143637783,0.327716933446,0.34370015949,0.497487437186,0.508158508159,0.511904761905,0.501253132832,0.491764705882,0.530927835052,0.515151515152,0.47619047619,0.503740648379,0.478773584906,0.542792792793,0.502403846154,0.488063660477,0.47619047619,0.521850899743,0.507009345794,0.540322580645,0.5,0.522427440633,0.484848484848,0.758857142857,0.730024213075,0.759681093394,0.735632183908,0.744827586207,0.755102040816,0.741081703107,0.752886836028,0.742824339839,0.737629459148,0.320543565148,0.318931657502,0.302382908792,0.332827899924,0.333070866142,0.335164835165,0.35927672956,0.320256204964,0.331487341772,0.311740890688,0.524390243902,0.503355704698,0.52144469526,0.523076923077,0.520607375271,0.469626168224,0.464373464373,0.467312348668,0.492346938776,0.492753623188,0.503040834057,0.507177033493,0.494033412888,0.503401360544,0.493917274939,0.481481481481,0.47247706422,0.518599562363,0.479262672811,0.504651162791
chr9:1-5000000,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.73054245283,0.713628522139,0.743821579265,0.716340621404,0.728961114335,0.718826405868,0.733770101251,0.75104727708,0.707954545455,0.728961114335,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.732502965599,0.721662468514,0.727161997564,0.734507897934,0.717996289425,0.709302325581,0.704750450992,0.716417910448,0.732068761114,0.708162066941,0.691919191919,0.696684587814,0.68718186025,0.689145496536,0.66525223951,0.678932842686,0.68776371308,0.675559790376,0.666193181818,0.671811166591,0.622377622378,0.627600202943,0.640449438202,0.627118644068,0.629789530491,0.616255144033,0.631524008351,0.627894453419,0.621551275377,0.609947643979,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.714975845411,0.695402298851,0.703228476821,0.702351987024,0.71944216571,0.690215184734,0.710037174721,0.701566364386,0.708697461506,0.709506323949,0.513445378151,0.482352941176,0.5,0.489669421488,0.492341356674,0.465753424658,0.507462686567,0.470085470085,0.488095238095,0.534334763948
chr9:100000001-105000000,0.458980044346,0.479166666667,0.502222222222,0.429577464789,0.494456762749,0.476744186047,0.496613995485,0.464622641509,0.462068965517,0.492273730684,0.558086560364,0.497549019608,0.540094339623,0.529126213592,0.510948905109,0.541095890411,0.491646778043,0.527906976744,0.515837104072,0.5,0.505910165485,0.481566820276,0.51269035533,0.509174311927,0.511827956989,0.526905829596,0.50643776824,0.495495495495,0.485651214128,0.5,0.504926108374,0.493765586035,0.467153284672,0.493333333333,0.463470319635,0.532438478747,0.459657701711,0.522321428571,0.501098901099,0.498800959233,0.55125284738,0.496629213483,0.496487119438,0.540983606557,0.524249422633,0.486486486486,0.504608294931,0.519650655022,0.525842696629,0.540740740741,0.478328981723,0.466461853559,0.466348701643,0.435718128026,0.448979591837,0.469841269841,0.462886597938,0.460375391032,0.434112646121,0.457174031642,0.175644028103,0.172943889316,0.180842911877,0.170263788969,0.172100075815,0.19797349961,0.178627145086,0.174198250729,0.17572892041,0.159824046921,0.461368653422,0.477516059957,0.458847736626,0.437367303609,0.460905349794,0.523012552301,0.497872340426,0.508474576271,0.454148471616,0.442588726514,0.498357578602,0.497433504433,0.492497793469,0.493119266055,0.491658943466,0.511111111111,0.474614687217,0.507443082312,0.500897666068,0.486319505737,0.472934472934,0.540540540541,0.526997840173,0.494199535963,0.504545454545,0.516355140187,0.471502590674,0.488069414317,0.5,0.546728971963
chr9:10000001-15000000,0.447422680412,0.467091295117,0.477801268499,0.473460721868,0.50936329588,0.450733752621,0.457627118644,0.466395112016,0.480808080808,0.50752688172,0.661302121434,0.668803418803,0.686418109188,0.708100558659,0.670281995662,0.691444600281,0.665236051502,0.676616915423,0.681385869565,0.693965517241,0.537832310838,0.506493506494,0.476086956522,0.530451866405,0.545851528384,0.489583333333,0.534042553191,0.509554140127,0.520607375271,0.532692307692,0.510460251046,0.494646680942,0.515283842795,0.467741935484,0.507494646681,0.526806526807,0.473903966597,0.46887966805,0.483263598326,0.5,0.674568965517,0.672877846791,0.701344656759,0.676811594203,0.692637598284,0.712023038157,0.671684587814,0.667647058824,0.686274509804,0.677419354839,0.675501432665,0.711552612215,0.701631701632,0.653015636634,0.681850035039,0.667630057803,0.689928057554,0.695094339623,0.690265486726,0.664692820133,0.690510948905,0.684819605174,0.662083936324,0.661880832735,0.648095909732,0.666429587482,0.670698924731,0.665148063781,0.666666666667,0.667640613587,0.5,0.491902834008,0.519916142558,0.530020703934,0.507407407407,0.514450867052,0.47619047619,0.509803921569,0.487341772152,0.509635974304,0.65692414753,0.653361344538,0.66112716763,0.692363112392,0.681592039801,0.656450463293,0.668058455115,0.688348820586,0.647058823529,0.663544668588,0.492346938776,0.462845010616,0.492871690428,0.485260770975,0.538767395626,0.468085106383,0.533081285444,0.524752475248,0.495088408644,0.541922290389
chr9:105000001-110000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52422907489,0.530864197531,0.50652173913,0.522624434389,0.532258064516,0.542222222222,0.539748953975,0.539325842697,0.512359550562,0.530864197531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.517167381974,0.515527950311,0.463700234192,0.506082725061,0.501103752759,0.528907922912,0.474157303371,0.508620689655,0.559907834101,0.527835051546,0.560570071259,0.508695652174,0.555555555556,0.565031982942,0.536363636364,0.516194331984,0.518604651163,0.50752688172,0.517094017094,0.504504504505,0.48590021692,0.505112474438,0.510204081633,0.461197339246,0.515503875969,0.537373737374,0.464601769912,0.525490196078,0.487447698745,0.483801295896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.489655172414,0.461538461538,0.511627906977,0.522041763341,0.507559395248,0.502173913043,0.510040160643,0.510460251046,0.498951781971,0.481481481481,0.48487394958,0.501930501931,0.522678185745,0.511494252874,0.54261954262,0.524017467249,0.501026694045,0.496598639456,0.547210300429,0.470119521912
