Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr6:105000001-110000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.645161290323,0.6,0.692307692308,0.736842105263,0.636363636364,0.636363636364,0.772727272727,0.714285714286,0.64,0.571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.777777777778,0.695652173913,0.782608695652,0.652173913043,0.666666666667,0.724137931034,0.611111111111,0.59375,0.833333333333,0.741935483871,0.714285714286,0.588235294118,0.555555555556,0.75,0.7,0.717948717949,0.705882352941,0.678571428571,0.75,0.703703703704,0.615384615385,0.777777777778,0.652173913043,0.473684210526,0.782608695652,0.736842105263,0.75,0.636363636364,0.777777777778,0.730769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.55,0.818181818182,0.857142857143,0.6,0.545454545455,0.666666666667,0.666666666667,0.636363636364,0.782608695652,0.53125,0.727272727273,0.615384615385,0.454545454545,0.6,0.647058823529,0.352941176471,0.5625,0.666666666667,0.833333333333
chr6:110000001-115000000,0.466666666667,0.411764705882,0.692307692308,0.4,0.681818181818,0.526315789474,0.8,0.3,0.538461538462,0.714285714286,0.521739130435,0.647058823529,0.565217391304,0.384615384615,0.5,0.5,0.72,0.473684210526,0.761904761905,0.5,0.588235294118,0.352941176471,0.55,0.473684210526,0.333333333333,0.6,0.571428571429,0.333333333333,0.608695652174,0.611111111111,0.489795918367,0.451612903226,0.54,0.385964912281,0.416666666667,0.465517241379,0.428571428571,0.478260869565,0.44,0.490566037736,0.620689655172,0.678571428571,0.615384615385,0.619047619048,0.72,0.481481481481,0.333333333333,0.578947368421,0.730769230769,0.40625,0.722222222222,0.454545454545,0.5,0.413793103448,0.75,0.625,0.53125,0.548387096774,0.4,0.619047619048,0.421052631579,0.368421052632,0.5,0.666666666667,0.5,0.56,0.703703703704,0.230769230769,0.470588235294,0.607142857143,0.6,0.6,0.588235294118,0.4375,0.5625,0.4,0.555555555556,0.571428571429,0.5,0.5,0.484848484848,0.454545454545,0.521739130435,0.551724137931,0.5,0.545454545455,0.647058823529,0.35,0.576923076923,0.541666666667,0.455621301775,0.692307692308,0.75,0.3,0.5,0.571428571429,0.571428571429,0.642857142857,0.555555555556,0.478260869565
chr6:115000001-120000000,0.25,0.722222222222,0.526315789474,0.5,0.375,0.227272727273,0.375,0.833333333333,0.466666666667,0.611111111111,0.538461538462,0.545454545455,0.388888888889,0.545454545455,0.5,0.333333333333,0.363636363636,0.5,0.642857142857,0.454545454545,0.4,0.4,0.473684210526,0.615384615385,0.4,0.466666666667,0.555555555556,0.3,0.666666666667,0.454545454545,0.454545454545,0.511627906977,0.522727272727,0.59375,0.575,0.4375,0.528301886792,0.452830188679,0.564102564103,0.607843137255,0.75,0.533333333333,0.5,0.368421052632,0.538461538462,0.5,0.625,0.230769230769,0.642857142857,0.411764705882,0.6875,0.411764705882,0.6,0.736842105263,0.642857142857,0.625,0.583333333333,0.533333333333,0.545454545455,0.461538461538,0.409090909091,0.4375,0.583333333333,0.444444444444,0.8,0.777777777778,0.416666666667,0.526315789474,0.444444444444,0.5,0.392857142857,0.441176470588,0.4,0.566666666667,0.565217391304,0.551724137931,0.352941176471,0.565217391304,0.538461538462,0.32,0.272727272727,0.533333333333,0.428571428571,0.6,0.4375,0.368421052632,0.416666666667,0.4,0.555555555556,0.473684210526,0.471337579618,0.571428571429,0.4,0.727272727273,0.411764705882,0.307692307692,0.4,0.473684210526,0.461538461538,0.5
chr6:120000001-125000000,0.666666666667,0.5,0.513513513514,0.510638297872,0.592592592593,0.44,0.46875,0.631578947368,0.655172413793,0.583333333333,0.740740740741,0.6,0.684210526316,0.45,0.5,0.636363636364,0.526315789474,0.45,0.666666666667,0.5,0.615384615385,0.658536585366,0.645833333333,0.62,0.666666666667,0.384615384615,0.651162790698,0.576923076923,0.657894736842,0.515151515152,0.454545454545,0.388888888889,0.592592592593,0.541666666667,0.613636363636,0.485714285714,0.666666666667,0.647058823529,0.648648648649,0.595238095238,0.5,0.593023255814,0.450704225352,0.5375,0.630952380952,0.520547945205,0.638554216867,0.557142857143,0.566265060241,0.516129032258,0.466666666667,0.44,0.833333333333,0.6,0.571428571429,0.285714285714,0.5625,0.538461538462,0.5,0.5,0.5,0.5,0.642857142857,0.545454545455,0.5,0.545454545455,0.529411764706,0.588235294118,0.466666666667,0.6875,0.578947368421,0.487179487179,0.512820512821,0.567567567568,0.695652173913,0.648648648649,0.705882352941,0.7,0.472222222222,0.735294117647,0.473684210526,0.380952380952,0.583333333333,0.5,0.6875,0.823529411765,0.526315789474,0.631578947368,0.733333333333,0.666666666667,0.526946107784,0.47619047619,0.727272727273,0.5,0.608695652174,0.416666666667,0.538461538462,0.526315789474,0.5,0.571428571429
chr6:125000001-130000000,0.0454545454545,0.0909090909091,0.0,0.0555555555556,0.0,0.0,0.0,0.176470588235,0.0714285714286,0.0434782608696,0.538461538462,0.2,0.272727272727,0.25,0.25,0.5,0.526315789474,0.5,0.333333333333,0.352941176471,0.0,0.0,0.0,0.05,0.0833333333333,0.0666666666667,0.0666666666667,0.0555555555556,0.0,0.0769230769231,0.0555555555556,0.0526315789474,0.0625,0.047619047619,0.0,0.0588235294118,0.0,0.181818181818,0.117647058824,0.1,0.8125,0.409090909091,0.0,0.333333333333,0.315789473684,0.619047619048,0.5,0.444444444444,0.555555555556,0.52380952381,0.588235294118,0.458333333333,0.571428571429,0.428571428571,0.2,0.416666666667,0.588235294118,0.333333333333,0.3,0.5,0.490909090909,0.44262295082,0.622950819672,0.684210526316,0.522388059701,0.709090909091,0.52380952381,0.542372881356,0.626865671642,0.5,0.0625,0.0416666666667,0.0,0.0666666666667,0.0714285714286,0.0952380952381,0.0666666666667,0.117647058824,0.0,0.0952380952381,0.25,0.56,0.375,0.45,0.1,0.4,0.375,0.421052631579,0.266666666667,0.647058823529,0.44,0.461538461538,0.526315789474,0.4,0.416666666667,0.45,0.7,0.6,0.357142857143,0.5
chr6:130000001-135000000,0.277777777778,0.4375,0.428571428571,0.5,0.526315789474,0.454545454545,0.451612903226,0.52380952381,0.555555555556,0.375,0.383720930233,0.505617977528,0.443037974684,0.4,0.445544554455,0.540540540541,0.328947368421,0.465909090909,0.413793103448,0.423529411765,0.566666666667,0.444444444444,0.357142857143,0.518518518519,0.210526315789,0.235294117647,0.65,0.4,0.555555555556,0.421052631579,0.47619047619,0.352941176471,0.666666666667,0.47619047619,0.684210526316,0.555555555556,0.363636363636,0.578947368421,0.5,0.368421052632,0.416666666667,0.393617021277,0.516129032258,0.431578947368,0.413793103448,0.446808510638,0.329113924051,0.445945945946,0.410526315789,0.443037974684,0.463157894737,0.458333333333,0.348314606742,0.445652173913,0.371794871795,0.423529411765,0.39603960396,0.373737373737,0.397260273973,0.4,0.388349514563,0.416666666667,0.4375,0.449438202247,0.447058823529,0.476744186047,0.344827586207,0.379746835443,0.423529411765,0.352272727273,0.5,0.55,0.466666666667,0.368421052632,0.368421052632,0.615384615385,0.47619047619,0.4375,0.5,0.388888888889,0.493670886076,0.458823529412,0.44578313253,0.428571428571,0.4625,0.454545454545,0.582278481013,0.336538461538,0.445945945946,0.375,0.435406698565,0.421052631579,0.590909090909,0.368421052632,0.454545454545,0.619047619048,0.36,0.45,0.3,0.521739130435
chr6:135000001-140000000,0.625,0.75,0.785714285714,0.529411764706,0.444444444444,0.444444444444,0.619047619048,0.545454545455,0.545454545455,0.583333333333,0.923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.565217391304,0.4,0.5,0.416666666667,0.461538461538,0.3,0.368421052632,0.545454545455,0.642857142857,0.631578947368,0.318181818182,0.428571428571,0.384615384615,0.5625,0.4,0.583333333333,0.4,0.384615384615,0.588235294118,0.705882352941,1.0,1.0,0.916666666667,1.0,0.961538461538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952380952381,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.944444444444,1.0,0.555555555556,0.444444444444,0.6875,0.357142857143,0.222222222222,0.611111111111,0.8,0.611111111111,0.307692307692,0.785714285714,1.0,1.0,0.928571428571,1.0,1.0,1.0,0.941176470588,1.0,1.0,0.96,0.493827160494,0.52380952381,0.461538461538,0.363636363636,0.4,0.4,0.5,0.473684210526,0.4375,0.428571428571
chr6:140000001-145000000,0.4375,0.5625,0.5,0.6,0.533333333333,0.35,0.636363636364,0.4,0.333333333333,0.428571428571,0.6,0.65,0.68,0.833333333333,0.5625,0.590909090909,0.47619047619,0.631578947368,0.722222222222,0.611111111111,0.454545454545,0.446428571429,0.407407407407,0.34,0.507692307692,0.547169811321,0.377358490566,0.408163265306,0.454545454545,0.490566037736,0.52380952381,0.642857142857,0.64,0.588235294118,0.533333333333,0.526315789474,0.571428571429,0.529411764706,0.52,0.333333333333,0.809523809524,0.777777777778,0.611111111111,0.5,0.6875,0.727272727273,0.666666666667,0.444444444444,0.65,0.764705882353,0.5,0.590909090909,0.666666666667,0.8125,0.666666666667,0.8,0.666666666667,0.545454545455,0.642857142857,0.809523809524,0.6,0.846153846154,0.608695652174,0.6875,0.714285714286,0.823529411765,0.666666666667,0.652173913043,0.461538461538,0.642857142857,0.357142857143,0.338709677419,0.34375,0.432432432432,0.480769230769,0.534482758621,0.509090909091,0.407407407407,0.35593220339,0.422535211268,0.409090909091,0.647058823529,0.8,0.857142857143,0.411764705882,0.5,0.619047619048,0.809523809524,0.761904761905,0.846153846154,0.504854368932,0.625,0.571428571429,0.647058823529,0.3125,0.6,0.5,0.4375,0.5,0.333333333333
chr6:145000001-150000000,0.444444444444,0.434782608696,0.416666666667,0.653846153846,0.444444444444,0.380952380952,0.375,0.666666666667,0.461538461538,0.444444444444,0.75,0.6,0.526315789474,0.538461538462,0.681818181818,0.714285714286,0.333333333333,0.571428571429,0.357142857143,0.642857142857,0.4,0.347826086957,0.3,0.294117647059,0.357142857143,0.4,0.5,0.428571428571,0.5,0.538461538462,0.571428571429,0.318181818182,0.285714285714,0.434782608696,0.47619047619,0.333333333333,0.346153846154,0.35,0.35,0.4,0.266666666667,0.4375,0.428571428571,0.388888888889,0.625,0.461538461538,0.36,0.4,0.65,0.590909090909,0.4,0.466666666667,0.444444444444,0.5,0.529411764706,0.642857142857,0.5,0.3125,0.294117647059,0.481481481481,0.454545454545,0.521739130435,0.409090909091,0.571428571429,0.555555555556,0.4,0.461538461538,0.363636363636,0.272727272727,0.578947368421,0.388888888889,0.333333333333,0.4,0.461538461538,0.388888888889,0.4,0.333333333333,0.384615384615,0.444444444444,0.217391304348,0.256097560976,0.24,0.375,0.275862068966,0.368421052632,0.327272727273,0.302631578947,0.359375,0.440677966102,0.352941176471,0.461538461538,0.588235294118,0.473684210526,0.548387096774,0.5,0.315789473684,0.666666666667,0.421052631579,0.36,0.45
chr6:150000001-155000000,0.661016949153,0.657142857143,0.555555555556,0.652173913043,0.481481481481,0.561797752809,0.583333333333,0.629032258065,0.603174603175,0.698795180723,0.384615384615,0.625,0.538461538462,0.615384615385,0.8,0.6,0.434782608696,0.4375,0.764705882353,0.409090909091,0.478723404255,0.617021276596,0.6,0.604166666667,0.602409638554,0.545454545455,0.602272727273,0.647727272727,0.483516483516,0.530612244898,0.482142857143,0.557142857143,0.617647058824,0.641975308642,0.585714285714,0.597222222222,0.584615384615,0.631578947368,0.586666666667,0.567010309278,0.684210526316,0.4,0.666666666667,0.5,0.681818181818,0.611111111111,0.318181818182,0.333333333333,0.181818181818,0.4,0.714285714286,0.590909090909,0.590909090909,0.4375,0.5,0.6,0.384615384615,0.52380952381,0.35,0.653846153846,0.444444444444,0.56,0.5625,0.444444444444,0.454545454545,0.619047619048,0.285714285714,0.666666666667,0.785714285714,0.444444444444,0.541666666667,0.555555555556,0.567010309278,0.520833333333,0.58407079646,0.655555555556,0.553191489362,0.655172413793,0.612903225806,0.635416666667,0.25,0.217391304348,0.357142857143,0.470588235294,0.352941176471,0.307692307692,0.347826086957,0.5,0.5,0.266666666667,0.45,0.5625,0.444444444444,0.533333333333,0.590909090909,0.666666666667,0.142857142857,0.533333333333,0.428571428571,0.533333333333
chr6:15000001-20000000,0.969696969697,1.0,1.0,1.0,1.0,1.0,1.0,0.965517241379,1.0,0.977272727273,0.45,0.48275862069,0.727272727273,0.153846153846,0.5,0.473684210526,0.5625,0.555555555556,0.464285714286,0.666666666667,0.951219512195,1.0,1.0,1.0,1.0,0.953488372093,1.0,0.972222222222,1.0,0.977777777778,1.0,1.0,0.976744186047,0.951219512195,1.0,1.0,1.0,1.0,0.979591836735,1.0,0.555555555556,0.5,0.518518518519,0.444444444444,0.2,0.44,0.5,0.583333333333,0.421052631579,0.380952380952,0.645161290323,0.133333333333,0.4,0.423076923077,0.5,0.294117647059,0.55,0.533333333333,0.55,0.357142857143,0.5,0.461538461538,0.521739130435,0.464285714286,0.35,0.416666666667,0.555555555556,0.521739130435,0.470588235294,0.739130434783,0.975,0.977777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.578947368421,0.529411764706,0.5625,0.7,0.347826086957,0.45,0.352941176471,0.375,0.4,0.666666666667,0.429951690821,0.5,0.583333333333,0.52,0.380952380952,0.266666666667,0.448275862069,0.545454545455,0.5,0.473684210526
chr6:155000001-160000000,0.769230769231,0.785714285714,0.578947368421,0.5,0.590909090909,0.428571428571,0.444444444444,0.5,0.6875,0.380952380952,0.5,0.444444444444,0.571428571429,0.631578947368,0.533333333333,0.25,0.454545454545,0.5,0.538461538462,0.304347826087,0.444444444444,0.625,0.380952380952,0.5,0.421052631579,0.5,0.619047619048,0.470588235294,0.545454545455,0.5,0.769230769231,0.615384615385,0.590909090909,1.0,0.473684210526,0.529411764706,0.625,0.375,0.333333333333,0.583333333333,0.388888888889,0.466666666667,0.5,0.4,0.428571428571,0.368421052632,0.4,0.631578947368,0.5,0.666666666667,0.307692307692,0.473684210526,0.615384615385,0.5,0.454545454545,0.642857142857,0.619047619048,0.4375,0.615384615385,0.333333333333,0.428571428571,0.461538461538,0.467741935484,0.454545454545,0.422222222222,0.470588235294,0.41935483871,0.464788732394,0.428571428571,0.369565217391,0.511627906977,0.509803921569,0.55,0.5,0.463414634146,0.434782608696,0.565217391304,0.508474576271,0.452830188679,0.4,0.625,0.5,0.466666666667,0.52,0.6,0.64,0.571428571429,0.48,0.571428571429,0.47619047619,0.491329479769,0.5,0.473684210526,0.631578947368,0.461538461538,0.666666666667,0.615384615385,0.631578947368,0.555555555556,0.6
chr6:160000001-165000000,0.214285714286,0.526315789474,0.35,0.461538461538,0.666666666667,0.416666666667,0.375,0.666666666667,0.384615384615,0.611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.1,0.285714285714,0.333333333333,0.478260869565,0.421052631579,0.310344827586,0.263157894737,0.411764705882,0.411764705882,0.5,0.304347826087,0.533333333333,0.333333333333,0.5,0.529411764706,0.6,0.6,0.571428571429,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235294117647,0.392857142857,0.409090909091,0.347826086957,0.4,0.16,0.307692307692,0.363636363636,0.2,0.314285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588571428571,0.5,0.615384615385,0.6,0.714285714286,0.5625,0.647058823529,0.823529411765,0.421052631579,0.454545454545
chr6:165000001-170000000,0.461538461538,0.5,0.4,0.529411764706,0.6,0.583333333333,0.166666666667,0.307692307692,0.222222222222,0.4375,0.6,0.388888888889,0.266666666667,0.375,0.421052631579,0.411764705882,0.5,0.5,0.333333333333,0.416666666667,0.625,0.3125,0.5,0.285714285714,0.555555555556,0.642857142857,0.428571428571,0.384615384615,0.461538461538,0.4375,0.384615384615,0.0909090909091,0.266666666667,0.166666666667,0.6,0.375,0.428571428571,0.6,0.545454545455,0.533333333333,0.411764705882,0.355555555556,0.485714285714,0.357142857143,0.293103448276,0.333333333333,0.36170212766,0.333333333333,0.315789473684,0.375,0.388888888889,0.410256410256,0.190476190476,0.483870967742,0.428571428571,0.395348837209,0.4,0.344827586207,0.322580645161,0.526315789474,0.538461538462,0.333333333333,0.416666666667,0.833333333333,0.368421052632,0.375,0.5,0.0666666666667,0.411764705882,0.555555555556,0.538461538462,0.416666666667,0.375,0.294117647059,0.642857142857,0.444444444444,0.357142857143,0.5,0.368421052632,0.166666666667,0.371428571429,0.189189189189,0.40625,0.3125,0.459459459459,0.5,0.386363636364,0.407407407407,0.269230769231,0.378378378378,0.573426573427,0.538461538462,0.368421052632,0.4,0.4,0.5625,0.4375,0.666666666667,0.266666666667,0.5
chr6:170000001-170805979,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.25,0.0,0.0,1.0,0.833333333333,0.333333333333,0.333333333333,0.666666666667,0.0,1.0,0.5,0.5,0.333333333333,0.0,0.0,0.0,0.333333333333,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.8,1.0,0.25,1.0,0.0,0.0,0.875,0.2,0.4,1.0,0.875,0.571428571429,0.5,0.5,0.5,1.0,0.0,0.0,0.5625,0.333333333333,0.6,0.375,0.285714285714,0.222222222222,0.333333333333,0.5,0.0,0.0,0.5,0.666666666667,0.5,0.5,0.0,0.0,0.333333333333,1.0,0.333333333333,0.285714285714,0.583333333333,0.5,0.666666666667,0.428571428571,0.6,0.375,0.25,0.25,0.291666666667,0.5,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.666666666667
chr6:20000001-25000000,0.4,0.666666666667,0.461538461538,0.818181818182,0.571428571429,0.705882352941,0.647058823529,0.684210526316,0.4375,0.625,0.6,0.529411764706,0.75,0.636363636364,0.555555555556,0.8,0.727272727273,0.444444444444,0.692307692308,0.619047619048,0.25,0.642857142857,0.666666666667,0.615384615385,0.684210526316,0.5625,0.4375,0.5,0.384615384615,0.6875,0.642857142857,0.567567567568,0.642857142857,0.611111111111,0.6875,0.655172413793,0.676470588235,0.59375,0.744186046512,0.548387096774,0.3125,0.6875,0.7,0.5,0.444444444444,0.727272727273,0.545454545455,0.5,0.647058823529,0.5,0.45,0.5625,0.6,0.416666666667,0.727272727273,0.428571428571,0.307692307692,0.611111111111,0.555555555556,0.785714285714,0.777777777778,0.5,0.555555555556,0.705882352941,0.833333333333,0.55,0.526315789474,0.7,0.823529411765,0.8125,0.666666666667,0.588235294118,0.8125,0.727272727273,0.571428571429,0.538461538462,0.769230769231,0.47619047619,0.583333333333,0.45,0.555555555556,0.6,0.533333333333,0.5,0.5,0.625,0.5,0.571428571429,0.571428571429,0.529411764706,0.530487804878,0.714285714286,0.818181818182,0.6,0.6,0.714285714286,0.555555555556,0.478260869565,0.8,0.842105263158
chr6:25000001-30000000,0.545454545455,0.733333333333,0.785714285714,0.307692307692,0.6,0.6,0.470588235294,0.5,0.56,0.375,0.333333333333,0.615384615385,0.230769230769,0.636363636364,0.428571428571,0.375,0.214285714286,0.25,0.266666666667,0.428571428571,0.4375,0.416666666667,0.25,0.636363636364,0.545454545455,0.5,0.5,0.642857142857,0.411764705882,0.545454545455,0.275862068966,0.47619047619,0.565217391304,0.625,0.333333333333,0.5,0.0526315789474,0.448275862069,0.368421052632,0.5,0.714285714286,0.461538461538,0.3125,0.428571428571,0.421052631579,0.285714285714,0.642857142857,0.421052631579,0.684210526316,0.416666666667,0.416666666667,0.294117647059,0.5,0.615384615385,0.75,0.571428571429,0.444444444444,0.545454545455,0.384615384615,0.3,0.0208333333333,0.0454545454545,0.0217391304348,0.0350877192982,0.06,0.047619047619,0.0,0.0217391304348,0.075,0.0,0.375,0.7,0.266666666667,0.333333333333,0.5,0.428571428571,0.375,0.333333333333,0.363636363636,0.466666666667,0.428571428571,0.5,0.571428571429,0.555555555556,0.3,0.571428571429,0.357142857143,0.333333333333,0.5,0.434782608696,0.482517482517,0.4,0.461538461538,0.277777777778,0.533333333333,0.470588235294,0.5,0.5,0.538461538462,0.428571428571
chr6:30000001-35000000,0.333333333333,0.5,0.4,0.2,0.25,0.333333333333,0.333333333333,0.4,1.0,0.428571428571,0.166666666667,0.555555555556,0.555555555556,0.444444444444,0.625,1.0,0.5,0.692307692308,0.5,0.4,0.5,0.333333333333,0.5,1.0,0.8,0.0,0.285714285714,0.5,0.0,0.6,0.5,0.285714285714,0.666666666667,0.5,0.6,0.25,0.333333333333,0.5,0.0,0.75,0.222222222222,0.75,0.4,0.6,0.875,0.285714285714,0.666666666667,0.5,0.428571428571,0.6,0.5,0.5,0.666666666667,1.0,0.714285714286,0.666666666667,0.666666666667,1.0,0.714285714286,0.285714285714,0.578947368421,0.5,0.571428571429,0.347826086957,0.52,0.344827586207,0.72,0.583333333333,0.384615384615,0.416666666667,0.75,0.285714285714,0.454545454545,0.2,0.444444444444,0.6,0.333333333333,0.6,0.6,1.0,0.636363636364,0.344827586207,0.434782608696,0.454545454545,0.64,0.625,0.588235294118,0.388888888889,0.684210526316,0.615384615385,0.478260869565,0.0,0.714285714286,0.538461538462,0.454545454545,0.6,0.7,0.25,0.5,0.7
chr6:35000001-40000000,0.46875,0.605263157895,0.435897435897,0.581395348837,0.542857142857,0.414634146341,0.454545454545,0.4375,0.357142857143,0.566666666667,0.693548387097,0.631578947368,0.72131147541,0.661016949153,0.6875,0.586956521739,0.71186440678,0.666666666667,0.622950819672,0.611940298507,0.382978723404,0.4,0.325,0.390243902439,0.365853658537,0.542857142857,0.628571428571,0.447368421053,0.413043478261,0.342105263158,0.418604651163,0.441176470588,0.393939393939,0.413043478261,0.357142857143,0.414634146341,0.472222222222,0.5,0.512195121951,0.526315789474,0.766666666667,0.571428571429,0.74,0.698412698413,0.745762711864,0.709090909091,0.694915254237,0.730158730159,0.661016949153,0.77358490566,0.833333333333,0.729166666667,0.671875,0.707317073171,0.760563380282,0.732394366197,0.8,0.646153846154,0.671875,0.720588235294,0.485436893204,0.486842105263,0.627450980392,0.447619047619,0.5,0.573033707865,0.544554455446,0.586956521739,0.541176470588,0.539130434783,0.5,0.537037037037,0.451612903226,0.405405405405,0.512820512821,0.468085106383,0.282608695652,0.315789473684,0.333333333333,0.571428571429,0.69696969697,0.714285714286,0.730158730159,0.707692307692,0.62962962963,0.733333333333,0.826923076923,0.698113207547,0.735849056604,0.631578947368,0.552325581395,0.727272727273,0.733333333333,0.454545454545,0.5,0.615384615385,0.461538461538,0.466666666667,0.642857142857,0.388888888889
chr6:40000001-45000000,0.478260869565,0.521739130435,0.615384615385,0.428571428571,0.384615384615,0.473684210526,0.545454545455,0.411764705882,0.7,0.769230769231,0.5,0.565217391304,0.214285714286,0.411764705882,0.466666666667,0.285714285714,0.35,0.5,0.583333333333,0.666666666667,0.642857142857,0.466666666667,0.315789473684,0.4,0.333333333333,0.375,0.416666666667,0.375,0.5,0.551724137931,0.0,0.0,0.0,0.0,0.0232558139535,0.0,0.0196078431373,0.0416666666667,0.0,0.0,0.466666666667,0.363636363636,0.5,0.0526315789474,0.285714285714,0.571428571429,0.416666666667,0.6,0.4,0.4,0.294117647059,0.25,0.297297297297,0.222222222222,0.107142857143,0.272727272727,0.153846153846,0.484848484848,0.142857142857,0.264705882353,0.75,0.5,0.615384615385,0.5,0.380952380952,0.466666666667,0.461538461538,0.555555555556,0.153846153846,0.428571428571,0.5,0.4375,0.4,0.454545454545,0.428571428571,0.5,0.545454545455,0.588235294118,0.375,0.47619047619,0.225806451613,0.115384615385,0.219512195122,0.295454545455,0.15625,0.214285714286,0.209302325581,0.2,0.225,0.275862068966,0.537572254335,0.5625,0.352941176471,0.5,0.555555555556,0.368421052632,0.5,0.538461538462,0.6875,0.615384615385
chr6:45000001-50000000,0.047619047619,0.0,0.0322580645161,0.037037037037,0.0,0.0243902439024,0.0263157894737,0.0,0.0,0.0,0.875,1.0,1.0,1.0,0.875,1.0,0.8,1.0,0.857142857143,0.9,0.0731707317073,0.0769230769231,0.0,0.0217391304348,0.0,0.0,0.0714285714286,0.0,0.0,0.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0277777777778,1.0,1.0,0.909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.777777777778,1.0,0.888888888889,1.0,1.0,1.0,0.818181818182,0.8,0.75,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,0.888888888889,0.714285714286,0.9,0.0,0.0,0.0,0.0,0.0,0.0285714285714,0.0243902439024,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.514285714286,0.277777777778,0.210526315789,0.6,0.428571428571,0.35,0.571428571429,0.578947368421,0.5,0.76
