Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr7:85000001-90000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000124192747144,0.0,0.000124478745254,0.668808964693,0.670983592904,0.661364483659,0.670767306088,0.670739283496,0.668711400434,0.670136411333,0.6647188031,0.666764397906,0.669019968251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665778184999,0.662017569424,0.665316519125,0.662882527147,0.665382824734,0.666091857335,0.66786882496,0.666805810653,0.660843398671,0.660980810235,0.666970840765,0.665712151394,0.66691551574,0.667001632961,0.666543255584,0.665891730322,0.663706384949,0.664814040953,0.66898882029,0.665336658354,0.668036998972,0.670702882024,0.663802050899,0.661042944785,0.661820296598,0.675916338786,0.672167446524,0.672613065327,0.668111713214,0.670199501247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672116751694,0.665956735989,0.666844853818,0.659145041996,0.660135078796,0.663407059219,0.663886468318,0.665216481908,0.665997826269,0.664693218515,0.499428365124,0.497884256378,0.494772656975,0.497040302267,0.502802587003,0.49529389765,0.504351046103,0.496749187297,0.499291479268,0.501095187434
chr7:90000001-95000000,0.507696173902,0.502762773949,0.504334809455,0.502026058226,0.494767186815,0.499378109453,0.498254146402,0.504236232245,0.503034055728,0.495513891467,0.337472821542,0.331409210691,0.331535045856,0.332864820174,0.332718816776,0.330009141527,0.330365686234,0.325266784304,0.330159127929,0.337822434247,0.503403059632,0.492431321248,0.497900607884,0.503710170231,0.499400895504,0.502729839975,0.497170878914,0.503510091513,0.507028237343,0.506707162744,0.499969062597,0.499037406587,0.496705072944,0.504000167546,0.501250077484,0.495516536681,0.499076399411,0.500414215889,0.497817226326,0.500842433697,0.335151440023,0.330090545378,0.326601844926,0.334177425381,0.32722741433,0.332836068291,0.330615640599,0.332440009895,0.329764276228,0.328738857709,0.331311344202,0.336802664446,0.328350106485,0.330657971741,0.335053691834,0.337417887822,0.327944186824,0.334909377463,0.334842577454,0.332442588727,0.335610661269,0.331468472637,0.332815256658,0.335656213705,0.337035809019,0.33068495442,0.327600497306,0.335311942219,0.324291514923,0.332296333167,0.493596120368,0.500561097257,0.503179601161,0.50046836945,0.495221064315,0.509089769308,0.501548179341,0.493087839491,0.496832523525,0.500725140299,0.331874845208,0.33293605129,0.330889169827,0.337097309864,0.329971479354,0.345608474435,0.337103505843,0.333333333333,0.333222231481,0.336136890951,0.500947081804,0.498057833405,0.498353935027,0.500772224625,0.503270797334,0.49590614689,0.497929158682,0.495846920569,0.500781298831,0.488042406312
chr7:95000001-100000000,0.503647733194,0.502357563851,0.494231656668,0.495622408005,0.49937668132,0.499605937213,0.500940154315,0.496036464526,0.498020894167,0.503816291617,0.444269466317,0.444927367131,0.446596365136,0.445540371223,0.436333586848,0.445415865245,0.444719483961,0.442762411657,0.443733809475,0.444087394169,0.500457217505,0.504023552502,0.498861344264,0.5049693938,0.49966904951,0.498163211755,0.499933279957,0.497127562345,0.500844594595,0.499447370132,0.665812807882,0.663165693367,0.664840680925,0.662768031189,0.663414953516,0.665749055079,0.6679163034,0.663252046606,0.667622278149,0.664488679532,0.444481737126,0.443435346338,0.44089777739,0.442955281159,0.443286818096,0.443343898574,0.439811573912,0.441915696531,0.441142506322,0.444969220196,0.44120987942,0.447038541332,0.444340272183,0.442191606735,0.446034341783,0.443062692703,0.448087670913,0.444840431773,0.447337675614,0.448184673826,0.442947356168,0.44246820784,0.442709619323,0.441871942634,0.446271738498,0.448203266788,0.446452903488,0.448548697958,0.442273276201,0.444968644757,0.504063983354,0.499579369702,0.498854936858,0.500324380433,0.507239759979,0.491143741358,0.496790673304,0.495547407019,0.503109249198,0.498655473208,0.443603791634,0.442740894388,0.44564885718,0.443011944521,0.443809219786,0.44527788236,0.441579477302,0.44473504497,0.445135713872,0.447014157574,0.4976306312,0.499508357915,0.499677294437,0.495671834625,0.496229941355,0.498478835979,0.492908960199,0.498950819672,0.501561483409,0.490024203572
chr8:1-5000000,0.331715492859,0.338059494023,0.332872641835,0.332559856555,0.335042198507,0.330380899034,0.339098315382,0.337362867724,0.331596068418,0.338347435496,0.493533367822,0.50127148815,0.497824735861,0.501465661642,0.495128704748,0.508227067051,0.500582812334,0.500311138768,0.506156093489,0.500935356475,0.336726813171,0.339572379951,0.331147312241,0.331132731063,0.329937905533,0.335500559284,0.335207703662,0.340758244431,0.331451333564,0.331907283375,0.333977105134,0.33221936891,0.335561823183,0.328134268467,0.33148921364,0.336162810924,0.33467230444,0.334826898169,0.333834428751,0.32814626147,0.496920989458,0.50114416476,0.510070598007,0.505506030414,0.497022254728,0.505438800296,0.498734977862,0.503930405618,0.506265406738,0.515237265999,0.6626647347,0.667967389032,0.668227237789,0.667679694678,0.661977745119,0.662070413663,0.661971830986,0.66411456118,0.661112660346,0.671193759577,0.49391702194,0.48758699491,0.492339760292,0.491011705686,0.498930208864,0.499524664624,0.49317676928,0.500051851084,0.50160372478,0.501856818651,0.328403091017,0.335429695735,0.334374457748,0.328943739658,0.331005586592,0.334192469785,0.33339167571,0.335021506868,0.332509227662,0.329766671269,0.663825625262,0.664400840925,0.663347591333,0.665450037876,0.662780143825,0.670685546054,0.66365657127,0.670971249915,0.668802977052,0.658965135584,0.513124297825,0.502222222222,0.499064449064,0.500105641242,0.504675843228,0.49905818334,0.512346316768,0.497907949791,0.500828843763,0.502052123948
chr8:100000001-105000000,0.335915277231,0.334146448664,0.330487486966,0.332043445759,0.336738048791,0.336830371779,0.335556427357,0.333340666593,0.338217657705,0.336280667965,0.497917067231,0.507183815476,0.495129346494,0.493460011713,0.503495145631,0.498624033547,0.484343467222,0.503788868565,0.506348795025,0.505845674201,0.329869845784,0.330065718619,0.333399140125,0.333530584961,0.327481906773,0.335030751934,0.334072479837,0.332606397039,0.335044052863,0.330059759206,0.333691222227,0.335314129186,0.333610958904,0.336781735966,0.331870099806,0.334413294543,0.333532920852,0.331607462752,0.332488640336,0.337070563856,0.505676289329,0.502364066194,0.496389304535,0.501465893544,0.502212101496,0.510145113651,0.505758281573,0.500650618087,0.503029131219,0.501754158004,0.499304036588,0.493178807947,0.506114830072,0.494844688071,0.49474789916,0.488492557865,0.502616760517,0.502420515504,0.509346720391,0.499869723814,0.504796710827,0.499513208282,0.499181133311,0.496414709559,0.493085106383,0.496462421573,0.501659832064,0.498103335513,0.499041829115,0.494961470065,0.330078595354,0.332512964753,0.333611691023,0.33400840574,0.333784432706,0.336969063636,0.334228158624,0.331283779348,0.333435872646,0.32960038496,0.498843586863,0.495945144063,0.501060585974,0.501351440438,0.497241560489,0.489419568823,0.500227731147,0.488575982997,0.498576441767,0.49268967334,0.500664767331,0.505356795013,0.50332494028,0.506881037449,0.501922951568,0.500761942622,0.501564333203,0.498917961834,0.496309607856,0.493954410307
chr8:10000001-15000000,0.335811874187,0.33529639146,0.335352057956,0.333642680912,0.332770886538,0.337043215943,0.333318258903,0.336330608538,0.336715325168,0.334506327401,0.499113716935,0.496000542299,0.503245644004,0.510211074561,0.507728080974,0.509831745388,0.498431960731,0.505558175571,0.501974132063,0.502451314177,0.333812432627,0.330244067034,0.337530858605,0.331857904892,0.335445769449,0.332392457943,0.335369716716,0.332607084297,0.334161546802,0.332045110403,0.334766279017,0.336746892834,0.330443835864,0.335377765663,0.334230959113,0.331168241279,0.336869246602,0.333272809805,0.335681497978,0.333704748044,0.494926416235,0.497654201739,0.501958400864,0.494934384987,0.497686445291,0.506425314357,0.497692412108,0.495523602821,0.502887788779,0.499693815064,0.501526082131,0.501774259588,0.49996576046,0.502436986492,0.496747243717,0.498734523565,0.493498494388,0.50303030303,0.500580482142,0.497869708631,0.498217468806,0.504266446463,0.503624179431,0.50667113644,0.500539519827,0.502148264339,0.503045233696,0.502795177477,0.506576705514,0.502313417823,0.333181122857,0.335962466853,0.331135648127,0.332419841052,0.32986508118,0.335317185698,0.335889814164,0.333516912203,0.331754422096,0.332875489321,0.489964256255,0.497129735936,0.500831255195,0.505413452429,0.502253482655,0.499380079901,0.496370857299,0.509510869565,0.4997612714,0.499012194291,0.512314635719,0.499966080999,0.500800533689,0.500572892094,0.496786718436,0.505093151052,0.503776485529,0.502367104017,0.496168454721,0.501087104226
chr8:105000001-110000000,0.333052677029,0.334275315778,0.335239808924,0.332766561922,0.333031771675,0.334720851393,0.330833029725,0.334970593938,0.330446182944,0.334752926574,0.39768639528,0.398772214914,0.401319875776,0.40471855166,0.398072838419,0.403986762103,0.398697051495,0.399052231422,0.400552198375,0.398689764106,0.332692805942,0.331043598856,0.333318965517,0.330685672577,0.331257188741,0.335563805906,0.333118099051,0.329919358316,0.330922359444,0.331392851005,0.330498829694,0.333101272707,0.328369209425,0.336960055485,0.336868588284,0.333405635208,0.333766740346,0.331081081081,0.335146687391,0.333643827308,0.399223602484,0.399102790167,0.402620700413,0.405323154691,0.398324984346,0.404936276682,0.40083615061,0.4050348567,0.401326657031,0.400834586076,0.335910578911,0.331895071269,0.331767683267,0.338010837417,0.331498602451,0.332993337529,0.33507548107,0.334947677938,0.333362216494,0.333340522819,0.398974066686,0.40091632133,0.401096176432,0.400036242201,0.402091866966,0.400809198228,0.400387546829,0.401651905145,0.401007844563,0.399069647241,0.333383659736,0.338061006412,0.337230677155,0.334495150675,0.335954470414,0.334710565026,0.334368195244,0.33616148532,0.331274613183,0.337182497792,0.338118365066,0.333676312969,0.334390507012,0.332964985266,0.33398626687,0.336993882272,0.337152422984,0.335366513097,0.334851639771,0.330754602818,0.499690325777,0.499584425548,0.497821350763,0.50441110181,0.496125520333,0.503837298542,0.491342824163,0.492534419236,0.503133506362,0.4994512943
chr8:110000001-115000000,0.335785392434,0.3297494021,0.336793588839,0.335977183779,0.333839876764,0.339365764569,0.334911046065,0.332479583482,0.332774307157,0.335471160295,0.499288057946,0.504667119985,0.499905820305,0.493948375942,0.50202403936,0.499195544554,0.49990566631,0.496251496251,0.491912405126,0.486693217018,0.339187270297,0.332807865425,0.334776122539,0.334387633271,0.333784938616,0.336400563707,0.333340281831,0.333430999121,0.332121136121,0.335552288954,0.337208088987,0.334578973592,0.330698121889,0.333626410434,0.335146399917,0.333942173976,0.335073850634,0.332721929258,0.335360159379,0.334469790892,0.499338832567,0.506726738001,0.497800678648,0.501334823369,0.502922885572,0.501468107703,0.502487879561,0.503377955711,0.504215097714,0.501011505879,0.50006237525,0.500030927197,0.497566150774,0.493945227597,0.500406173842,0.494466104892,0.496970071729,0.503053621595,0.505993849244,0.502172981576,0.503197893153,0.496588693957,0.498691425723,0.501222195062,0.508650734379,0.506875859482,0.498996361812,0.507332836192,0.500719064591,0.502551655464,0.333700967641,0.333235565239,0.330312247812,0.330052958592,0.331648874571,0.33331954584,0.333201851813,0.328085733868,0.332576215383,0.333151122698,0.507502813555,0.502856784077,0.504163839368,0.504640080261,0.50189107413,0.499809233117,0.496335275324,0.495183996048,0.503077606447,0.496471616811,0.492189820039,0.49706373246,0.495524767043,0.484086588582,0.494020972588,0.494233128834,0.495019733133,0.501330527879,0.503115937558,0.499291391953
chr8:115000001-120000000,0.334188210962,0.33030770814,0.331351598553,0.334356337094,0.337263663067,0.337127427563,0.337025547065,0.333097551335,0.334938158878,0.333402748855,0.505034282538,0.504027977268,0.496741579877,0.50090755461,0.51051945634,0.502646491064,0.500532614825,0.500923759084,0.507393773008,0.493589342673,0.333105872622,0.337192444702,0.333174629461,0.335843747414,0.333090576167,0.331927212572,0.333837327313,0.335011081423,0.332396184764,0.331334270825,0.333920066266,0.333987887306,0.331720773205,0.332813831224,0.333700784126,0.333401981177,0.336113117969,0.333251049124,0.335887823367,0.333933710122,0.498349629445,0.503619118932,0.499416927515,0.49788148603,0.493953372397,0.503016127047,0.498740399386,0.503871647154,0.498377636341,0.503126563282,0.498880736227,0.501574365623,0.507520222447,0.498976363298,0.505661801711,0.50654725139,0.508801289203,0.503129066237,0.50652350334,0.498976363298,0.488659022931,0.501855746629,0.499781154255,0.498624484182,0.502431218071,0.49928602471,0.496813296676,0.497194863483,0.496606687006,0.498359828413,0.336787994362,0.334657377561,0.332842445864,0.333223474159,0.336840150999,0.337509028996,0.335047058336,0.335123098375,0.335041197875,0.3339021142,0.501612303113,0.49516788502,0.497688466991,0.495388424636,0.499535632469,0.496910528917,0.500340199171,0.502476004157,0.503427172583,0.50144802514,0.498119739748,0.501373878,0.500307843862,0.504668243496,0.506501625406,0.511392558478,0.501689823507,0.505921216654,0.495480538646,0.505991927973
chr8:120000001-125000000,0.333986997762,0.334630184748,0.332685323649,0.332736687336,0.33419055918,0.329819277108,0.3298744914,0.33346768206,0.3305961851,0.332294490576,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.334597618341,0.335725965724,0.331665294229,0.332466159052,0.334388813329,0.332392229573,0.332285889027,0.330863251139,0.331292270274,0.332045353772,0.335580812945,0.33177461822,0.334264809403,0.333439578419,0.336636406257,0.335143390463,0.332626309761,0.335713216904,0.334017137851,0.33418204965,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.332731597502,0.33500706766,0.332785871211,0.332893476641,0.329809454793,0.332932413327,0.334295735489,0.333615186234,0.335456430657,0.33682869879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.504822366011,0.504326953446,0.506328324709,0.504814305365,0.501397002794,0.502854243308,0.494678829342,0.503791229622,0.497427428063,0.498266406102
chr8:125000001-130000000,0.331213074677,0.333953530586,0.333371161397,0.335394021739,0.335726217888,0.332414390194,0.335476369605,0.330328543974,0.332177656923,0.333490905817,0.49477651415,0.500638569604,0.499217527387,0.494141414141,0.501191854526,0.499098858554,0.500612494896,0.502437043054,0.504339051463,0.499624650242,0.332084361678,0.330007935608,0.332810511002,0.335478626109,0.33496827611,0.330677200903,0.332690193615,0.33454537242,0.333733384661,0.33441324694,0.333731895502,0.333446527212,0.335294516983,0.333371112522,0.334490766837,0.333085936621,0.332332558297,0.333445597018,0.33589708685,0.334044049266,0.49224572004,0.501268252554,0.503344820596,0.497486413043,0.496814413921,0.497972699013,0.501892147588,0.500136630687,0.501309515815,0.501410153102,0.501496395048,0.501784391623,0.50274174134,0.498959242597,0.495770108769,0.498028552005,0.499526771228,0.498685895276,0.502212238786,0.505890364317,0.801724137931,0.800965345192,0.796793193717,0.801513671875,0.800087214848,0.802101576182,0.801316039916,0.795901125555,0.800256291409,0.802848109817,0.331962837608,0.337296634975,0.334468296203,0.332756294964,0.334303506159,0.33713056279,0.335527353876,0.333423826976,0.336424976869,0.33001239716,0.502804622559,0.497600216319,0.501283090222,0.503296999058,0.502827140549,0.497669636737,0.499865861838,0.50173599292,0.503760417372,0.504880879241,0.498592839846,0.497391422183,0.49518459069,0.503274087933,0.498741924515,0.488390928726,0.494972142954,0.502089552239,0.496920605168,0.497513097686
chr8:130000001-135000000,0.329355858402,0.328056472161,0.327674875611,0.330440433516,0.330997449879,0.330139937666,0.333403432032,0.333444252646,0.334647155017,0.333711167086,0.501219588467,0.495492111195,0.500947448206,0.502815564695,0.500155443636,0.491697877653,0.502370267366,0.488764044944,0.501694702486,0.491481246027,0.331668310702,0.32952643909,0.33051540769,0.33476701005,0.333138539884,0.333678668837,0.334719596723,0.329157103451,0.329694093934,0.336846130965,0.333431343722,0.331902418595,0.330714615805,0.333875033856,0.330616531877,0.336116030019,0.332724524499,0.334703600641,0.330971255546,0.334665271967,0.49209486166,0.500924803878,0.498572606737,0.491639851095,0.501441845562,0.503206337231,0.500379266751,0.493442622951,0.498718990189,0.494022149509,0.499441132638,0.498841650492,0.503480855296,0.505407757335,0.497528624163,0.500593861349,0.495563224057,0.504507304942,0.502435977514,0.51023890785,0.499337748344,0.500378883556,0.492697973058,0.502440879985,0.501420279116,0.496849853409,0.504220980757,0.500506457331,0.501726627739,0.499003860042,0.339080340245,0.336451551735,0.337969489742,0.337794747,0.335483334027,0.337054037137,0.336479303562,0.335062327449,0.339056422268,0.335861025921,0.488847235239,0.493270735524,0.498221318765,0.498458634791,0.498805181738,0.497852741644,0.499968420388,0.49746835443,0.495317641104,0.49702399599,0.49925590809,0.502435415254,0.498854701913,0.492325855962,0.498789496555,0.497643264699,0.501345010948,0.497718021463,0.497511199602,0.50046819402
chr8:135000001-140000000,0.333368664278,0.331712679153,0.333987637822,0.332945531465,0.333312158557,0.33352350766,0.333199966307,0.331395471746,0.331828681628,0.333671485333,0.498570793368,0.499309565654,0.498781326167,0.500947567909,0.504377952756,0.497701945476,0.493438985737,0.492661014805,0.496602095903,0.499299541518,0.331722143656,0.328160115337,0.333403921901,0.330061244958,0.33475810739,0.335611397329,0.332063667702,0.333543731196,0.334398746904,0.333623102366,0.334694049322,0.330359035225,0.332132564841,0.331019403048,0.331877173636,0.334206884985,0.330296610169,0.332993001936,0.332809747193,0.32776333177,0.497560048165,0.502964237904,0.506649697741,0.489564051829,0.497718362363,0.496936076888,0.499258208089,0.494272623139,0.502083333333,0.49192066409,0.553745882086,0.556478498389,0.556568440393,0.556761032943,0.555530429375,0.553626564868,0.555670073982,0.555827592097,0.556642723828,0.558374846531,0.497216712522,0.504390988927,0.5,0.495884244373,0.505138746146,0.494090589663,0.506125870518,0.504027321348,0.503965715748,0.500868446446,0.33573253833,0.338197915784,0.334885985899,0.33378743694,0.331632330304,0.333779448941,0.336192915066,0.3333474388,0.334660679488,0.339231664726,0.601396644492,0.599063863344,0.600506090893,0.59674240594,0.600830887678,0.602406420513,0.601797666858,0.598712663446,0.600876637361,0.600942904706,0.503753891229,0.49971943388,0.501958801971,0.505652229138,0.502365184484,0.502231160832,0.500218218093,0.50484323222,0.50850957327,0.510261544237
chr8:140000001-145000000,0.336679014818,0.333568975964,0.332053598314,0.332391238518,0.33264897346,0.333629441624,0.332279433905,0.337716646514,0.332814695844,0.334365639437,0.498722380881,0.503594967046,0.49854873205,0.499850567842,0.495837747843,0.502156454491,0.498856707317,0.505764335978,0.49840681734,0.495356738392,0.333358435625,0.336237495966,0.337704427603,0.330502512563,0.335561993908,0.335950870835,0.334083577163,0.335824439501,0.334428351003,0.335955587642,0.33137925829,0.333257946978,0.334195023738,0.337863590772,0.333099842394,0.336127972933,0.336296259202,0.33571766817,0.332154244719,0.334696319936,0.333632175321,0.333021160271,0.333291714528,0.329578031484,0.332516135488,0.332346870259,0.334087856326,0.337837837838,0.338084676917,0.332292741875,0.501384212495,0.503495474281,0.505022695141,0.503819080425,0.501148233202,0.508151759866,0.500261330546,0.497617629541,0.496375999402,0.50048258965,0.505551778835,0.500679245283,0.511738132267,0.503863636364,0.505185858127,0.507111144556,0.498278185357,0.497370793269,0.499329758713,0.515174166542,0.330623238019,0.330854366987,0.330892459951,0.333667585861,0.330954235882,0.334763735582,0.334110801796,0.335882663715,0.335774845733,0.330017878277,0.835239590342,0.83279120006,0.834178677246,0.836383127244,0.835942971486,0.832201914708,0.834222067178,0.833312520293,0.833320876,0.833933573429,0.507651601831,0.494544911075,0.50457351082,0.498810585787,0.494763017105,0.498094027954,0.506756756757,0.492726594554,0.497183098592,0.494764011799
chr8:145000001-145138636,0.341576506955,0.332794830372,0.320232896652,0.332840236686,0.344984802432,0.348529411765,0.317862165963,0.337331334333,0.349042709867,0.337260677467,0.527777777778,0.509960159363,0.495614035088,0.578125,0.47619047619,0.576763485477,0.529147982063,0.520161290323,0.507518796992,0.486111111111,0.339436619718,0.319660537482,0.316788321168,0.360054347826,0.339791356185,0.351390922401,0.324858757062,0.349431818182,0.340341655716,0.300613496933,0.335320417288,0.323188405797,0.334770114943,0.362464183381,0.321428571429,0.359154929577,0.34664764622,0.374468085106,0.305354558611,0.353383458647,0.479338842975,0.520547945205,0.512195121951,0.507575757576,0.496031746032,0.588235294118,0.471544715447,0.511312217195,0.506329113924,0.51376146789,0.444444444444,0.449392712551,0.501831501832,0.464601769912,0.489539748954,0.441860465116,0.45867768595,0.466367713004,0.445454545455,0.466346153846,0.489177489177,0.502092050209,0.508196721311,0.559670781893,0.504424778761,0.515418502203,0.510729613734,0.539094650206,0.513636363636,0.508547008547,0.352054794521,0.318571428571,0.315476190476,0.339130434783,0.343195266272,0.317482517483,0.328418230563,0.352367688022,0.336647727273,0.330508474576,0.5,0.494071146245,0.51652892562,0.493670886076,0.454887218045,0.537254901961,0.515625,0.539748953975,0.501886792453,0.526548672566,0.521929824561,0.514705882353,0.52380952381,0.449799196787,0.529953917051,0.532019704433,0.441025641026,0.492462311558,0.506493506494,0.522522522523
chr8:15000001-20000000,0.332077960764,0.331472615239,0.334806160382,0.331398822224,0.332805952279,0.33511749904,0.332971984866,0.331873063361,0.333612795047,0.33404633056,0.51008627252,0.503020667727,0.499485728979,0.499746610921,0.498616562641,0.49474756478,0.497585474213,0.502591680705,0.502247546692,0.50259855495,0.332950362758,0.326962820923,0.332724577273,0.334736932563,0.33081148084,0.33306146978,0.334527541424,0.332203244357,0.330243014667,0.331475311806,0.334855795004,0.333241121018,0.335586404569,0.334006762648,0.335399229016,0.334051402367,0.334714291847,0.333383291226,0.336247234984,0.336796555344,0.504942179727,0.494456039656,0.49628918746,0.500096271099,0.496878185525,0.497073390365,0.493039071021,0.494708135835,0.501336898396,0.499619723666,0.500356148417,0.499427043545,0.504884547069,0.505944011249,0.512620115311,0.499873064229,0.50180185876,0.49920194088,0.499300965938,0.499012046657,0.503599872571,0.502620478077,0.498754709752,0.503226639133,0.505950857435,0.507897621043,0.502311841767,0.496600820934,0.502992868059,0.507174570491,0.329072937969,0.334958932238,0.334077492755,0.330837362543,0.330080638243,0.32832357637,0.328782562467,0.332544151523,0.32884027941,0.334644330116,0.49853372434,0.492518224837,0.500519076045,0.502321382512,0.501797406599,0.503777849532,0.505304442873,0.504589495156,0.502754997437,0.493118670475,0.497405485545,0.491921232012,0.499588112287,0.492328346759,0.505156596014,0.498061045784,0.507685495604,0.494738184833,0.49759949463,0.497927916614
chr8:20000001-25000000,0.331718978629,0.33526684504,0.337367809768,0.33188328477,0.33018264369,0.332424677188,0.33431420631,0.33589223935,0.336957862282,0.334658008481,0.50224516602,0.501803398949,0.502074056,0.503069933075,0.502030894209,0.502583979328,0.503179287475,0.498801759442,0.502939637393,0.497784251139,0.333921971253,0.339123310119,0.331955497974,0.334671226425,0.335019455253,0.335160900964,0.332684904579,0.330753279816,0.332370475078,0.334944100905,0.329352057559,0.331120383121,0.333085225158,0.334839685915,0.332833521619,0.333005793363,0.329088348742,0.33243002834,0.331867236815,0.333068232799,0.499459392666,0.500784832723,0.49942793531,0.501301841175,0.503646251777,0.503361085415,0.499530203376,0.499277612124,0.503551720984,0.499771041304,0.49753075059,0.502012103339,0.497554222427,0.496642848343,0.505138046304,0.5,0.497753873422,0.49375705956,0.493223099856,0.494899365867,0.503978052126,0.500229463056,0.504884995865,0.504980842912,0.501662663957,0.504605967865,0.505924970836,0.499891644222,0.499613971156,0.505800535434,0.334169820635,0.333624617689,0.331505442596,0.330235044932,0.331807593281,0.334319769831,0.335405377773,0.335657718811,0.333476640871,0.335826203589,0.501373626374,0.503236590184,0.497865020121,0.498732243776,0.500686498856,0.495623163565,0.50325113483,0.502737787622,0.49828976301,0.502277242855,0.499585994795,0.502210915258,0.500727272727,0.500993437293,0.493751886508,0.49872417983,0.495933479,0.49987804878,0.499632082414,0.503555664541
chr8:25000001-30000000,0.335153395088,0.334515943999,0.331011566234,0.338647959184,0.336101509148,0.337111856965,0.333037206253,0.337474958442,0.333832051417,0.333403832325,6.3641570674e-05,6.36435958632e-05,9.48796609633e-05,0.000128961537222,6.32731184156e-05,0.0,6.37206486762e-05,9.66806316468e-05,3.18542350205e-05,0.000126602310492,0.330628541989,0.331596998928,0.333368986245,0.334726701748,0.33155240854,0.329219429624,0.330232058444,0.332254010183,0.336806293855,0.333297439321,0.331437733832,0.332722624627,0.333592283291,0.333190541467,0.332762972152,0.331342836351,0.331963528959,0.335854377644,0.330310047601,0.334686848931,9.65344145188e-05,6.37511156445e-05,6.40532923392e-05,6.45640313781e-05,3.21202582469e-05,0.000128514056225,9.51293759513e-05,9.71093775289e-05,0.000128654594577,0.000127771034307,0.000127791444363,0.000126554244313,0.000190162271805,0.000126754761226,0.000159103926685,0.0,9.55261900971e-05,3.17924588288e-05,3.18096510481e-05,6.30954634362e-05,0.0,0.000191711665655,9.61199577072e-05,0.0,9.59662198906e-05,0.0,3.18461195503e-05,6.3215121057e-05,3.18511912346e-05,6.43852815246e-05,0.331659574468,0.33360344607,0.334871992136,0.330021699358,0.334008010908,0.336318976835,0.335264148151,0.334684386799,0.330693952067,0.332901664402,3.19162517554e-05,0.0,3.16585937253e-05,3.21336760925e-05,3.18451054073e-05,3.14871375043e-05,9.5353124404e-05,0.000128324404094,3.22809735942e-05,3.20728695596e-05,0.494507495296,0.502718422051,0.5,0.506167344863,0.503827330907,0.498533163265,0.49716217078,0.50286890358,0.504941599281,0.497048181299
