Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr8:115000001-120000000,0.550724637681,0.403225806452,0.464285714286,0.421052631579,0.6,0.475409836066,0.607142857143,0.408163265306,0.5,0.51724137931,0.530303030303,0.480769230769,0.518518518519,0.607142857143,0.457142857143,0.563636363636,0.478260869565,0.55,0.487179487179,0.583333333333,0.75462962963,0.724137931034,0.77245508982,0.767772511848,0.72380952381,0.661458333333,0.705069124424,0.734693877551,0.69,0.730088495575,0.581818181818,0.576923076923,0.557692307692,0.596153846154,0.431818181818,0.527272727273,0.607142857143,0.472222222222,0.490909090909,0.479166666667,0.557692307692,0.5,0.492537313433,0.636363636364,0.520833333333,0.446808510638,0.576923076923,0.545454545455,0.528301886792,0.5,0.850746268657,0.798657718121,0.789473684211,0.837037037037,0.835616438356,0.751824817518,0.72,0.802631578947,0.810606060606,0.794520547945,0.530465949821,0.477351916376,0.51711026616,0.444827586207,0.537254901961,0.467492260062,0.514285714286,0.501683501684,0.486111111111,0.472868217054,0.720588235294,0.642487046632,0.717391304348,0.747191011236,0.682051282051,0.734042553191,0.705882352941,0.724550898204,0.70618556701,0.668393782383,0.739495798319,0.744966442953,0.763779527559,0.862903225806,0.84,0.768,0.766129032258,0.741935483871,0.801282051282,0.834437086093,0.50625,0.408163265306,0.530612244898,0.534482758621,0.609375,0.596153846154,0.515625,0.34,0.5625,0.537037037037
chr8:120000001-125000000,0.521739130435,0.565217391304,0.466666666667,0.450980392157,0.5,0.511627906977,0.489795918367,0.530612244898,0.571428571429,0.571428571429,0.521739130435,0.4,0.5,0.63829787234,0.4375,0.446428571429,0.372093023256,0.625,0.486486486486,0.543859649123,0.321428571429,0.377906976744,0.348684210526,0.3125,0.363095238095,0.353535353535,0.365384615385,0.359281437126,0.428571428571,0.373684210526,0.348837209302,0.450980392157,0.42,0.533333333333,0.6,0.456140350877,0.508474576271,0.384615384615,0.43137254902,0.458333333333,0.5,0.492307692308,0.5625,0.464285714286,0.454545454545,0.339285714286,0.47619047619,0.612903225806,0.481481481481,0.4,0.461538461538,0.428571428571,0.56,0.508474576271,0.446808510638,0.592592592593,0.592592592593,0.36170212766,0.441860465116,0.487179487179,0.446808510638,0.433962264151,0.531914893617,0.413043478261,0.4,0.555555555556,0.48,0.285714285714,0.435483870968,0.425,0.396739130435,0.329341317365,0.275641025641,0.34693877551,0.37,0.378698224852,0.389534883721,0.364102564103,0.352941176471,0.390532544379,0.575757575758,0.426229508197,0.492385786802,0.537688442211,0.479591836735,0.505154639175,0.573684210526,0.469387755102,0.572815533981,0.478723404255,0.471830985915,0.574468085106,0.410256410256,0.382978723404,0.326530612245,0.464285714286,0.448979591837,0.306451612903,0.581818181818,0.55737704918
chr8:125000001-130000000,0.716981132075,0.540540540541,0.576923076923,0.548387096774,0.583333333333,0.510204081633,0.576923076923,0.563636363636,0.563636363636,0.5,0.625,0.622222222222,0.483333333333,0.518518518519,0.507936507937,0.415094339623,0.396226415094,0.5,0.6,0.471698113208,0.471698113208,0.558139534884,0.553571428571,0.522727272727,0.5,0.6875,0.490566037736,0.56862745098,0.69387755102,0.611111111111,0.5,0.492307692308,0.520833333333,0.508474576271,0.491228070175,0.526315789474,0.509803921569,0.709090909091,0.533333333333,0.517857142857,0.615384615385,0.561403508772,0.48,0.529411764706,0.641025641026,0.477272727273,0.425925925926,0.530612244898,0.619047619048,0.333333333333,0.888888888889,0.896551724138,0.851851851852,0.9375,0.928571428571,0.771428571429,0.838709677419,0.863636363636,0.892857142857,0.818181818182,0.377358490566,0.630434782609,0.4375,0.594594594595,0.471698113208,0.5,0.695652173913,0.534482758621,0.54347826087,0.511111111111,0.596153846154,0.410256410256,0.581395348837,0.46511627907,0.454545454545,0.5625,0.530612244898,0.54,0.555555555556,0.528301886792,0.851851851852,0.76,0.884615384615,0.88,0.888888888889,0.882352941176,0.740740740741,0.875,0.896551724138,0.857142857143,0.552816901408,0.655737704918,0.581395348837,0.509803921569,0.515625,0.614035087719,0.578947368421,0.431034482759,0.462962962963,0.363636363636
chr8:130000001-135000000,0.418604651163,0.488372093023,0.439024390244,0.475,0.633333333333,0.555555555556,0.563636363636,0.344827586207,0.454545454545,0.4,0.720930232558,0.538461538462,0.545454545455,0.56862745098,0.590909090909,0.571428571429,0.6,0.54347826087,0.589743589744,0.533333333333,0.477272727273,0.475409836066,0.625,0.555555555556,0.507936507937,0.509803921569,0.451612903226,0.482142857143,0.625,0.641509433962,0.6,0.46511627907,0.571428571429,0.5,0.52380952381,0.714285714286,0.530612244898,0.595744680851,0.538461538462,0.527777777778,0.561403508772,0.604651162791,0.52380952381,0.523076923077,0.378378378378,0.428571428571,0.411764705882,0.520833333333,0.530612244898,0.466666666667,0.560975609756,0.526315789474,0.489361702128,0.5625,0.526315789474,0.571428571429,0.474576271186,0.564516129032,0.54,0.546875,0.487804878049,0.473684210526,0.52,0.519230769231,0.516129032258,0.405405405405,0.581818181818,0.588235294118,0.625,0.590909090909,0.43137254902,0.452380952381,0.380952380952,0.6,0.58,0.630434782609,0.65,0.369565217391,0.5,0.545454545455,0.723270440252,0.672413793103,0.661971830986,0.748633879781,0.656626506024,0.736559139785,0.710382513661,0.744444444444,0.716049382716,0.697435897436,0.503448275862,0.45652173913,0.545454545455,0.475409836066,0.509090909091,0.603448275862,0.489361702128,0.48,0.56862745098,0.634615384615
chr8:135000001-140000000,0.241379310345,0.0384615384615,0.05,0.0555555555556,0.15,0.137931034483,0.227272727273,0.105263157895,0.0666666666667,0.102564102564,0.431034482759,0.4,0.446808510638,0.480769230769,0.476923076923,0.511111111111,0.421875,0.285714285714,0.56,0.586956521739,0.0967741935484,0.12,0.142857142857,0.0454545454545,0.0333333333333,0.04,0.0588235294118,0.0454545454545,0.0666666666667,0.108108108108,0.107142857143,0.0,0.16,0.0625,0.0833333333333,0.0740740740741,0.047619047619,0.0,0.103448275862,0.0833333333333,0.446808510638,0.565217391304,0.52380952381,0.5,0.395833333333,0.516129032258,0.4,0.481481481481,0.355555555556,0.48,0.635294117647,0.617283950617,0.671641791045,0.571428571429,0.571428571429,0.633333333333,0.649350649351,0.506849315068,0.635294117647,0.675,0.464285714286,0.355555555556,0.545454545455,0.395833333333,0.40350877193,0.529411764706,0.641025641026,0.396226415094,0.396226415094,0.351851851852,0.142857142857,0.107142857143,0.047619047619,0.181818181818,0.136363636364,0.0322580645161,0.157894736842,0.125,0.153846153846,0.0384615384615,0.444444444444,0.425742574257,0.505154639175,0.512605042017,0.573033707865,0.436170212766,0.434343434343,0.418604651163,0.418367346939,0.48275862069,0.468013468013,0.512195121951,0.541666666667,0.412698412698,0.5,0.557692307692,0.448979591837,0.529411764706,0.466666666667,0.581818181818
chr8:140000001-145000000,0.584905660377,0.484848484848,0.423076923077,0.5,0.421052631579,0.512195121951,0.692307692308,0.515151515152,0.395833333333,0.581395348837,0.533333333333,0.612244897959,0.428571428571,0.47619047619,0.490196078431,0.461538461538,0.647058823529,0.514285714286,0.5,0.571428571429,0.485714285714,0.631578947368,0.5,0.548387096774,0.512195121951,0.47619047619,0.4,0.585365853659,0.490566037736,0.41935483871,0.952941176471,0.958333333333,0.920454545455,0.976744186047,0.952380952381,0.958333333333,0.923913043478,0.94623655914,0.968421052632,0.909090909091,0.477272727273,0.510638297872,0.555555555556,0.609756097561,0.620689655172,0.588235294118,0.510638297872,0.609756097561,0.5,0.522727272727,0.609756097561,0.375,0.608695652174,0.611111111111,0.5625,0.487179487179,0.433333333333,0.4,0.54347826087,0.40625,0.458333333333,0.627450980392,0.548387096774,0.432432432432,0.5,0.514285714286,0.611111111111,0.574468085106,0.549019607843,0.708333333333,0.54347826087,0.382352941176,0.571428571429,0.575757575758,0.452380952381,0.545454545455,0.585365853659,0.638888888889,0.571428571429,0.666666666667,0.636363636364,0.535714285714,0.387755102041,0.631578947368,0.54347826087,0.5,0.568965517241,0.511111111111,0.5,0.55,0.495689655172,0.520833333333,0.461538461538,0.533333333333,0.472727272727,0.5,0.4375,0.545454545455,0.540540540541,0.435897435897
chr8:145000001-145138636,0.5,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.666666666667,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.428571428571,0.571428571429,0.6,0.666666666667,0.8,0.125,0.545454545455,0.5,0.333333333333,0.0,0.5,0.5,1.0,1.0,0.5,0.0,0.5,0.666666666667,1.0,0.333333333333,1.0,0.666666666667,0.5,1.0,0.5,1.0,0.0,1.0,0.571428571429,0.666666666667,1.0,0.25,0.5,1.0,0.333333333333,0.666666666667,0.666666666667,1.0,0.666666666667,0.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.7,0.0,0.428571428571,0.5,0.25,0.2,0.545454545455,0.5,0.8,0.75,0.666666666667,0.25,0.75,0.0,1.0,0.666666666667,1.0,1.0,0.7,1.0,0.571428571429,0.5,0.0,1.0,0.0,0.0,0.5,0.666666666667,0.0,0.333333333333
chr8:15000001-20000000,0.511111111111,0.528301886792,0.53125,0.4,0.409090909091,0.522727272727,0.467741935484,0.581395348837,0.55,0.288888888889,0.415094339623,0.547169811321,0.52,0.444444444444,0.596153846154,0.528301886792,0.565217391304,0.586206896552,0.409090909091,0.578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.55737704918,0.549019607843,0.488888888889,0.553571428571,0.488888888889,0.634146341463,0.462962962963,0.71186440678,0.607843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468571428571,0.416666666667,0.38202247191,0.397849462366,0.455026455026,0.333333333333,0.39603960396,0.404761904762,0.357954545455,0.380116959064,0.553191489362,0.532258064516,0.478260869565,0.6,0.56862745098,0.418604651163,0.558139534884,0.475,0.52380952381,0.423728813559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350318471338,0.322751322751,0.371951219512,0.412121212121,0.428571428571,0.425149700599,0.386904761905,0.435483870968,0.424731182796,0.432291666667,0.522058823529,0.568181818182,0.609375,0.434782608696,0.482142857143,0.510638297872,0.454545454545,0.52380952381,0.571428571429,0.454545454545
chr8:20000001-25000000,0.421052631579,0.517857142857,0.546875,0.476923076923,0.674418604651,0.615384615385,0.434782608696,0.584905660377,0.46875,0.425531914894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.508771929825,0.602739726027,0.428571428571,0.4,0.529411764706,0.531914893617,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.459363957597,0.5,0.641025641026,0.370967741935,0.565217391304,0.490909090909,0.681818181818,0.553191489362,0.468085106383,0.5
chr8:25000001-30000000,0.615384615385,0.577777777778,0.352941176471,0.566037735849,0.384615384615,0.463414634146,0.48,0.608695652174,0.625,0.531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519230769231,0.487804878049,0.551020408163,0.507692307692,0.5,0.545454545455,0.487179487179,0.411764705882,0.574074074074,0.553191489362,0.5,0.645833333333,0.442307692308,0.462962962963,0.509433962264,0.618181818182,0.529411764706,0.388888888889,0.575757575758,0.576271186441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52380952381,0.551020408163,0.375,0.5,0.470588235294,0.490196078431,0.452830188679,0.603773584906,0.390243902439,0.431818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490421455939,0.53488372093,0.512195121951,0.571428571429,0.605263157895,0.508474576271,0.611111111111,0.583333333333,0.521739130435,0.552631578947
chr8:30000001-35000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727272727273,0.470588235294,0.418181818182,0.658536585366,0.488888888889,0.456140350877,0.560975609756,0.517857142857,0.571428571429,0.537037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461538461538,0.485294117647,0.411764705882,0.377358490566,0.474576271186,0.472727272727,0.368421052632,0.666666666667,0.488372093023,0.481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546875,0.6,0.664179104478,0.565217391304,0.614814814815,0.631147540984,0.598540145985,0.611111111111,0.590909090909,0.669230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53024911032,0.571428571429,0.339285714286,0.46,0.543859649123,0.509803921569,0.527272727273,0.394736842105,0.48275862069,0.5
chr8:35000001-40000000,0.34375,0.472222222222,0.5,0.564102564103,0.487804878049,0.386363636364,0.385964912281,0.485714285714,0.395348837209,0.466666666667,0.444444444444,0.6,0.421052631579,0.46,0.536585365854,0.428571428571,0.5,0.553191489362,0.512195121951,0.487804878049,0.357142857143,0.378378378378,0.431818181818,0.405405405405,0.4375,0.421052631579,0.454545454545,0.487804878049,0.541666666667,0.421052631579,0.489361702128,0.42,0.611111111111,0.357142857143,0.388888888889,0.565217391304,0.30303030303,0.395348837209,0.466666666667,0.486486486486,0.648648648649,0.382352941176,0.452380952381,0.484848484848,0.513513513514,0.473684210526,0.485714285714,0.435897435897,0.318181818182,0.555555555556,0.327586206897,0.372093023256,0.470588235294,0.475,0.352941176471,0.425531914894,0.333333333333,0.485714285714,0.333333333333,0.4,0.48275862069,0.454545454545,0.453703703704,0.455445544554,0.472527472527,0.357894736842,0.487179487179,0.386138613861,0.411764705882,0.405172413793,0.427184466019,0.427184466019,0.510638297872,0.442307692308,0.485436893204,0.390243902439,0.415841584158,0.419047619048,0.43956043956,0.436893203883,0.488888888889,0.46875,0.34375,0.309523809524,0.3125,0.515151515152,0.354166666667,0.390243902439,0.394736842105,0.490196078431,0.508849557522,0.431818181818,0.478260869565,0.5,0.372093023256,0.53125,0.475,0.475,0.461538461538,0.659090909091
chr8:40000001-45000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490654205607,0.63829787234,0.526315789474,0.541666666667,0.48275862069,0.45,0.512820512821,0.606060606061,0.477272727273,0.354166666667
chr8:45000001-50000000,0.291666666667,0.552631578947,0.555555555556,0.404761904762,0.586956521739,0.5,0.387096774194,0.36170212766,0.585365853659,0.642857142857,0.5375,0.589743589744,0.469135802469,0.424242424242,0.552941176471,0.420289855072,0.548387096774,0.5375,0.578431372549,0.47619047619,0.758333333333,0.731034482759,0.704697986577,0.680555555556,0.753731343284,0.75641025641,0.677215189873,0.695945945946,0.669014084507,0.681818181818,0.394736842105,0.488888888889,0.567567567568,0.538461538462,0.589743589744,0.689655172414,0.441176470588,0.484848484848,0.463414634146,0.470588235294,0.483146067416,0.41975308642,0.536585365854,0.487804878049,0.5,0.41975308642,0.578947368421,0.483333333333,0.506329113924,0.531914893617,0.544117647059,0.585365853659,0.526315789474,0.482352941176,0.420454545455,0.55223880597,0.528301886792,0.425,0.523255813953,0.567164179104,0.527777777778,0.586206896552,0.506329113924,0.521739130435,0.615384615385,0.430379746835,0.459770114943,0.48275862069,0.444444444444,0.475609756098,0.727848101266,0.688405797101,0.736434108527,0.732394366197,0.760330578512,0.69387755102,0.717105263158,0.694444444444,0.694214876033,0.63309352518,0.590361445783,0.455696202532,0.513157894737,0.633333333333,0.446153846154,0.518518518519,0.405063291139,0.41095890411,0.494252873563,0.48275862069,0.511415525114,0.685714285714,0.43137254902,0.634146341463,0.515151515152,0.387755102041,0.589743589744,0.487804878049,0.372093023256,0.631578947368
chr8:50000001-55000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.514285714286,0.632653061224,0.452380952381,0.404761904762,0.486486486486,0.526315789474,0.596153846154,0.545454545455,0.538461538462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.513513513514,0.609756097561,0.53488372093,0.410714285714,0.645833333333,0.477272727273,0.434782608696,0.469387755102,0.5625,0.463414634146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.717948717949,0.776470588235,0.688888888889,0.777777777778,0.682352941176,0.73417721519,0.714285714286,0.67032967033,0.768421052632,0.769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.489361702128,0.609756097561,0.452830188679,0.48,0.5625,0.473684210526,0.434782608696,0.622222222222,0.4,0.526315789474
chr8:5000001-10000000,0.521739130435,0.617647058824,0.473684210526,0.564102564103,0.594594594595,0.372549019608,0.510638297872,0.54347826087,0.418604651163,0.6,0.728571428571,0.776119402985,0.720930232558,0.75,0.8,0.731707317073,0.69512195122,0.744680851064,0.695652173913,0.702380952381,0.479166666667,0.521739130435,0.619047619048,0.378378378378,0.486486486486,0.611111111111,0.607142857143,0.470588235294,0.485714285714,0.418181818182,0.452173913043,0.516129032258,0.435714285714,0.488888888889,0.532786885246,0.420634920635,0.514705882353,0.504672897196,0.529411764706,0.535433070866,0.777777777778,0.786516853933,0.75,0.73417721519,0.756756756757,0.793103448276,0.827160493827,0.666666666667,0.747572815534,0.720930232558,0.825,0.79746835443,0.73417721519,0.766233766234,0.813333333333,0.769230769231,0.741935483871,0.715909090909,0.755319148936,0.658823529412,0.661971830986,0.682926829268,0.745454545455,0.717948717949,0.75,0.72,0.69512195122,0.773333333333,0.837837837838,0.811111111111,0.444444444444,0.5,0.5,0.55,0.488372093023,0.428571428571,0.5,0.382352941176,0.4,0.485714285714,0.840425531915,0.703703703704,0.727272727273,0.813953488372,0.746478873239,0.674698795181,0.716049382716,0.686746987952,0.813333333333,0.794871794872,0.512605042017,0.516129032258,0.529411764706,0.56862745098,0.606060606061,0.475,0.632653061224,0.473684210526,0.586956521739,0.585365853659
chr8:55000001-60000000,0.765306122449,0.614285714286,0.674418604651,0.656488549618,0.634328358209,0.669230769231,0.724409448819,0.679245283019,0.661764705882,0.693693693694,1.0,1.0,1.0,1.0,1.0,1.0,0.981481481481,1.0,1.0,1.0,0.622377622378,0.675,0.671428571429,0.610294117647,0.678832116788,0.637795275591,0.654411764706,0.701492537313,0.664179104478,0.62962962963,0.455497382199,0.52466367713,0.453201970443,0.465217391304,0.475,0.487179487179,0.536885245902,0.520618556701,0.518828451883,0.507317073171,0.985714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.969696969697,1.0,1.0,0.986111111111,1.0,1.0,1.0,1.0,1.0,0.985294117647,1.0,1.0,0.543859649123,0.6,0.596153846154,0.561643835616,0.612676056338,0.59748427673,0.55,0.5875,0.609929078014,0.570469798658,1.0,1.0,1.0,1.0,0.987654320988,1.0,1.0,1.0,1.0,1.0,0.536585365854,0.4375,0.6,0.55,0.441176470588,0.43137254902,0.489795918367,0.549019607843,0.622222222222,0.564102564103
chr8:60000001-65000000,0.428571428571,0.549019607843,0.576271186441,0.522727272727,0.46511627907,0.408163265306,0.446808510638,0.478260869565,0.589285714286,0.509090909091,0.58,0.414634146341,0.52380952381,0.352941176471,0.547619047619,0.452830188679,0.568181818182,0.509803921569,0.576923076923,0.577777777778,0.510204081633,0.456140350877,0.448979591837,0.6,0.471698113208,0.56,0.462962962963,0.53488372093,0.478260869565,0.446428571429,0.450704225352,0.409090909091,0.431034482759,0.531914893617,0.517857142857,0.512820512821,0.619047619048,0.6,0.540983606557,0.463414634146,0.404255319149,0.52,0.372093023256,0.55,0.444444444444,0.425531914894,0.518518518519,0.6,0.578947368421,0.558139534884,0.46511627907,0.537037037037,0.45,0.642857142857,0.607843137255,0.537313432836,0.6,0.6,0.413043478261,0.491228070175,0.454545454545,0.574074074074,0.463414634146,0.529411764706,0.625,0.566666666667,0.464285714286,0.541666666667,0.520833333333,0.517857142857,0.481481481481,0.466666666667,0.452830188679,0.563636363636,0.547619047619,0.574468085106,0.590909090909,0.47619047619,0.536585365854,0.607843137255,0.576923076923,0.48275862069,0.354166666667,0.594202898551,0.56,0.557692307692,0.583333333333,0.377358490566,0.566037735849,0.630434782609,0.489655172414,0.467741935484,0.551724137931,0.44,0.54347826087,0.369565217391,0.5,0.509090909091,0.447368421053,0.551020408163
chr8:65000001-70000000,0.491228070175,0.553191489362,0.574074074074,0.347826086957,0.529411764706,0.6,0.582089552239,0.545454545455,0.52,0.454545454545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.830985915493,0.826388888889,0.69387755102,0.768595041322,0.858407079646,0.805555555556,0.771186440678,0.832167832168,0.758241758242,0.859649122807,0.574074074074,0.5,0.528301886792,0.333333333333,0.433962264151,0.423076923077,0.530612244898,0.473684210526,0.475409836066,0.489361702128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498069498069,0.501945525292,0.495762711864,0.49593495935,0.501945525292,0.491869918699,0.445378151261,0.453125,0.50612244898,0.482352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.564516129032,0.58064516129,0.543859649123,0.469387755102,0.625,0.380952380952,0.406779661017,0.456140350877,0.592592592593
chr8:70000001-75000000,0.43137254902,0.462962962963,0.6,0.260869565217,0.541666666667,0.555555555556,0.538461538462,0.53488372093,0.468085106383,0.492753623188,0.42,0.369565217391,0.574468085106,0.537037037037,0.547169811321,0.604651162791,0.4,0.384615384615,0.452380952381,0.571428571429,0.348623853211,0.302752293578,0.267326732673,0.348623853211,0.28,0.271028037383,0.261261261261,0.27,0.247422680412,0.355140186916,0.519230769231,0.413043478261,0.522727272727,0.615384615385,0.440677966102,0.55,0.490196078431,0.490566037736,0.5,0.545454545455,0.430622009569,0.361842105263,0.483870967742,0.416666666667,0.425,0.435028248588,0.40782122905,0.394594594595,0.46783625731,0.465408805031,0.594594594595,0.596153846154,0.42,0.52,0.459459459459,0.45,0.509090909091,0.508771929825,0.538461538462,0.5,0.535714285714,0.386363636364,0.488888888889,0.558139534884,0.5,0.380952380952,0.519230769231,0.408163265306,0.406779661017,0.46511627907,0.178082191781,0.236842105263,0.231884057971,0.258278145695,0.206451612903,0.345238095238,0.254777070064,0.234285714286,0.18115942029,0.208,0.584,0.741071428571,0.66935483871,0.636363636364,0.642276422764,0.679245283019,0.707692307692,0.706422018349,0.704761904762,0.654545454545,0.503676470588,0.511111111111,0.469387755102,0.482142857143,0.38,0.454545454545,0.416666666667,0.368421052632,0.530612244898,0.452830188679
chr8:75000001-80000000,0.46875,0.444444444444,0.745454545455,0.530612244898,0.491525423729,0.596153846154,0.659574468085,0.573770491803,0.594594594595,0.527272727273,0.0,0.0,0.0190476190476,0.0,0.0,0.0144927536232,0.0,0.0,0.0,0.0,0.666666666667,0.684931506849,0.65671641791,0.670886075949,0.632352941176,0.75,0.639534883721,0.68253968254,0.787878787879,0.7,0.393442622951,0.395348837209,0.524590163934,0.4,0.577777777778,0.65306122449,0.5,0.511111111111,0.411764705882,0.609756097561,0.0,0.0125,0.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121951219512,0.0,0.0128205128205,0.0,0.0,0.0,0.0,0.0,0.0178571428571,0.0,0.0,0.0,0.0,0.012987012987,0.0,0.0,0.625,0.642857142857,0.675324675325,0.632352941176,0.761904761905,0.636363636364,0.698795180723,0.733333333333,0.652777777778,0.676923076923,0.0357142857143,0.0138888888889,0.0128205128205,0.0,0.0,0.0144927536232,0.0,0.0,0.0,0.0,0.551236749117,0.441860465116,0.533333333333,0.538461538462,0.541666666667,0.574074074074,0.619047619048,0.490566037736,0.387755102041,0.627450980392
